asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
LEND,LENDUSDT,Gray,5,No,LENDBTC,Gray,4,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=LENDUSDT,https://www.tradingview.com/chart/?symbol=LENDBTC,2020-10-12,2151,stale,2020-10-12,2151,stale
LEVER,LEVERUSDT,Blue,170,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LEVERUSDT,,2025-07-04,425,stale,,,
LINA,LINAUSDT,Blue,72,No,LINABTC,Blue,84,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LINAUSDT,https://www.tradingview.com/chart/?symbol=LINABTC,2025-03-28,523,stale,2024-07-06,788,stale
LINEA,LINEAUSDT,Gray,3,No,,,,No,0,D Ignore,383,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LINEAUSDT,,2026-09-01,1,fresh,,,
LINK,LINKUSDT,Gold,18,No,LINKBTC,Gold,49,No,0,D Ignore,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKUSDT,https://www.tradingview.com/chart/?symbol=LINKBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
LISTA,LISTAUSDT,Gold,11,No,,,,No,0,D Ignore,652,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,,2026-09-01,1,fresh,,,
LIT,LITUSDT,Blue,16,No,LITBTC,Blue,33,No,0,D Ignore,75,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITUSDT,https://www.tradingview.com/chart/?symbol=LITBTC,2025-02-10,569,stale,2025-02-10,569,stale
LITEB,LITEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT,,2026-09-01,1,fresh,,,
LOKA,LOKAUSDT,Gold,8,No,LOKABTC,Gold,4,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKAUSDT,https://www.tradingview.com/chart/?symbol=LOKABTC,2025-07-28,401,stale,2025-07-28,401,stale
LOOM,LOOMUSDT,Blue,134,No,LOOMBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOOMUSDT,https://www.tradingview.com/chart/?symbol=LOOMBTC,2024-08-26,737,stale,2024-08-26,737,stale
LPT,LPTUSDT,Blue,95,No,LPTBTC,Blue,64,No,0,D Ignore,363,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,https://www.tradingview.com/chart/?symbol=LPTBTC,2026-09-01,1,fresh,2026-08-14,19,stale
LQTY,LQTYUSDT,Gold,0,No,LQTYBTC,Blue,42,No,0,D Ignore,777,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT,https://www.tradingview.com/chart/?symbol=LQTYBTC,2026-09-01,1,fresh,2025-03-14,537,stale
LRC,LRCUSDT,Blue,170,No,LRCBTC,Blue,46,No,0,D Ignore,1116,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LRCUSDT,https://www.tradingview.com/chart/?symbol=LRCBTC,2026-04-01,154,stale,2026-02-13,201,stale
LSK,LSKUSDT,Gray,7,No,LSKBTC,Blue,100,No,0,D Ignore,739,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,https://www.tradingview.com/chart/?symbol=LSKBTC,2026-09-01,1,fresh,2026-03-27,159,stale
LTC,LTCUSDT,Gold,8,No,LTCBTC,Blue,18,No,0,D Ignore,26,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT,https://www.tradingview.com/chart/?symbol=LTCBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
LTO,LTOUSDT,Blue,170,No,LTOBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOUSDT,https://www.tradingview.com/chart/?symbol=LTOBTC,2025-07-04,425,stale,2025-07-04,425,stale
LUMIA,LUMIAUSDT,Blue,45,No,,,,No,0,D Ignore,803,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,,2026-09-01,1,fresh,,,
LUNA,LUNAUSDT,Blue,91,No,LUNABTC,Blue,2,No,0,D Ignore,616,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,https://www.tradingview.com/chart/?symbol=LUNABTC,2026-09-01,1,fresh,2022-05-13,1573,stale
LUNC,LUNCUSDT,Blue,56,No,,,,No,0,D Ignore,141,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT,,2026-09-01,1,fresh,,,
MAGIC,MAGICUSDT,Gray,5,No,MAGICBTC,Blue,159,No,0,D Ignore,967,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT,https://www.tradingview.com/chart/?symbol=MAGICBTC,2026-09-01,1,fresh,2026-05-08,117,stale
MANA,MANAUSDT,Gray,8,No,MANABTC,Blue,15,No,0,D Ignore,204,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT,https://www.tradingview.com/chart/?symbol=MANABTC,2026-09-01,1,fresh,2026-02-13,201,stale
MANTA,MANTAUSDT,Blue,56,No,MANTABTC,Gray,1,No,0,D Ignore,672,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,https://www.tradingview.com/chart/?symbol=MANTABTC,2026-09-01,1,fresh,2026-02-06,208,stale
MANTRA,MANTRAUSDT,Blue,153,No,,,,No,0,D Ignore,670,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,,2026-09-01,1,fresh,,,
MATIC,MATICUSDT,Blue,170,No,MATICBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICUSDT,https://www.tradingview.com/chart/?symbol=MATICBTC,2024-09-10,722,stale,2024-09-10,722,stale
MAV,MAVUSDT,Gray,10,No,MAVBTC,Blue,112,No,0,D Ignore,1063,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT,https://www.tradingview.com/chart/?symbol=MAVBTC,2026-09-01,1,fresh,2026-01-30,215,stale
MBL,MBLUSDT,Blue,98,No,MBLBTC,Blue,169,No,0,D Ignore,1035,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,https://www.tradingview.com/chart/?symbol=MBLBTC,2026-09-01,1,fresh,2021-01-14,2057,stale
MBOX,MBOXUSDT,Blue,150,No,MBOXBTC,Blue,83,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MBOXUSDT,https://www.tradingview.com/chart/?symbol=MBOXBTC,2026-06-19,75,stale,2025-03-21,530,stale
MC,MCUSDT,Gold,89,No,MCBTC,Gold,87,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MCUSDT,https://www.tradingview.com/chart/?symbol=MCBTC,2023-11-07,1030,stale,2023-11-07,1030,stale
MCO,MCOUSDT,Blue,41,No,MCOBTC,Blue,46,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MCOUSDT,https://www.tradingview.com/chart/?symbol=MCOBTC,2020-10-23,2140,stale,2020-10-23,2140,stale
MDT,MDTUSDT,Blue,170,No,MDTBTC,Blue,56,No,0,D Ignore,1126,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTUSDT,https://www.tradingview.com/chart/?symbol=MDTBTC,2026-04-23,132,stale,2025-03-07,544,stale
MDX,MDXUSDT,Blue,95,No,MDXBTC,Blue,158,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXUSDT,https://www.tradingview.com/chart/?symbol=MDXBTC,2024-07-22,772,stale,2024-06-14,810,stale
ME,MEUSDT,Blue,4,No,MEBTC,Blue,60,No,0,D Ignore,547,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,https://www.tradingview.com/chart/?symbol=MEBTC,2026-09-01,1,fresh,2025-11-28,278,stale
MEGA,MEGAUSDT,Blue,96,No,,,,No,0,D Ignore,505,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT,,2026-09-01,1,fresh,,,
MEME,MEMEUSDT,Blue,47,No,,,,No,0,D Ignore,427,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,2026-09-01,1,fresh,,,
MET,METUSDT,Gold,61,No,,,,No,0,D Ignore,258,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT,,2026-09-01,1,fresh,,,
METAB,METABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,,2026-09-01,1,fresh,,,
METIS,METISUSDT,Gray,1,No,METISBTC,Blue,164,No,0,D Ignore,779,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT,https://www.tradingview.com/chart/?symbol=METISBTC,2026-09-01,1,fresh,2024-09-20,712,stale
MFT,MFTUSDT,Gray,4,No,MFTBTC,Blue,15,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MFTUSDT,https://www.tradingview.com/chart/?symbol=MFTBTC,2023-01-03,1338,stale,2020-04-03,2343,stale
MINA,MINAUSDT,Gold,7,No,MINABTC,Blue,58,No,0,D Ignore,289,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MINAUSDT,https://www.tradingview.com/chart/?symbol=MINABTC,2026-09-01,1,fresh,2026-01-27,218,stale
MIR,MIRUSDT,Gold,2,No,MIRBTC,Gold,2,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MIRUSDT,https://www.tradingview.com/chart/?symbol=MIRBTC,2022-12-27,1345,stale,2022-12-27,1345,stale
MIRA,MIRAUSDT,Blue,109,No,,,,No,0,D Ignore,957,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT,,2026-09-01,1,fresh,,,
MITH,MITHUSDT,Blue,92,No,MITHBTC,Blue,52,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHUSDT,https://www.tradingview.com/chart/?symbol=MITHBTC,2022-12-22,1350,stale,2022-11-28,1374,stale
MITO,MITOUSDT,Blue,0,No,,,,No,0,D Ignore,1286,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT,,2026-09-01,1,fresh,,,
MKR,MKRUSDT,Blue,22,No,MKRBTC,Blue,32,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MKRUSDT,https://www.tradingview.com/chart/?symbol=MKRBTC,2025-09-15,352,stale,2025-09-15,352,stale
MLN,MLNUSDT,Blue,170,No,MLNBTC,Blue,63,No,0,D Ignore,1557,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNUSDT,https://www.tradingview.com/chart/?symbol=MLNBTC,2026-05-27,98,stale,2025-03-07,544,stale
MMT,MMTUSDT,Gray,6,No,,,,No,0,D Ignore,606,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,,2026-09-01,1,fresh,,,
MOB,MOBUSDT,Blue,14,No,MOBBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBUSDT,https://www.tradingview.com/chart/?symbol=MOBBTC,2024-04-03,882,stale,2024-04-03,882,stale
MORPHO,MORPHOUSDT,Gold,16,No,,,,No,0,D Ignore,49,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,,2026-09-01,1,fresh,,,
MOVE,MOVEUSDT,Blue,170,No,MOVEBTC,Blue,148,No,0,D Ignore,557,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT,https://www.tradingview.com/chart/?symbol=MOVEBTC,2026-09-01,1,fresh,2025-12-19,257,stale
MOVR,MOVRUSDT,Blue,85,No,MOVRBTC,Blue,129,No,0,D Ignore,1178,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,https://www.tradingview.com/chart/?symbol=MOVRBTC,2026-09-01,1,fresh,2026-01-20,225,stale
MRVLB,MRVLBUSDT,Unknown,,No,,,,No,0,D Ignore,1256,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,,2026-09-01,1,fresh,,,
MSFTB,MSFTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,,2026-09-01,1,fresh,,,
MSTRB,MSTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 72 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT,,2026-09-01,1,fresh,,,
MTL,MTLUSDT,Gray,5,No,MTLBTC,Blue,155,No,0,D Ignore,772,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT,https://www.tradingview.com/chart/?symbol=MTLBTC,2026-09-01,1,fresh,2026-02-06,208,stale
MUB,MUBUSDT,Unknown,,No,,,,No,0,D Ignore,551,Not enough candles: 84 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,,2026-09-01,1,fresh,,,
MUBARAK,MUBARAKUSDT,Gold,25,No,,,,No,0,D Ignore,782,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT,,2026-09-01,1,fresh,,,
MULTI,MULTIUSDT,Blue,11,No,MULTIBTC,Blue,78,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT,https://www.tradingview.com/chart/?symbol=MULTIBTC,2024-02-20,925,stale,2024-01-12,964,stale
MUUB,MUUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,,2026-09-01,1,fresh,,,
MVLLB,MVLLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT,,2026-09-01,1,fresh,,,
NANO,NANOUSDT,Blue,56,No,NANOBTC,Blue,123,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NANOUSDT,https://www.tradingview.com/chart/?symbol=NANOBTC,2022-01-24,1682,stale,2022-01-24,1682,stale
NBISB,NBISBUSDT,Unknown,,No,,,,No,0,D Ignore,1346,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,,2026-09-01,1,fresh,,,
NBS,NBSUSDT,Blue,58,No,NBSBTC,Blue,78,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NBSUSDT,https://www.tradingview.com/chart/?symbol=NBSBTC,2022-10-24,1409,stale,2021-08-06,1853,stale
NBT,NBTUSDT,Blue,19,No,,,,No,0,D Ignore,1837,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NBTUSDT,,2023-09-08,1090,stale,,,
NEAR,NEARUSDT,Gray,2,No,NEARBTC,Blue,26,No,0,D Ignore,39,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEARUSDT,https://www.tradingview.com/chart/?symbol=NEARBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
NEBL,NEBLUSDT,Blue,46,No,NEBLBTC,Blue,127,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NEBLUSDT,https://www.tradingview.com/chart/?symbol=NEBLBTC,2023-04-18,1233,stale,2023-04-18,1233,stale
NEIRO,NEIROUSDT,Gold,11,No,,,,No,0,D Ignore,556,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT,,2026-09-01,1,fresh,,,
NEO,NEOUSDT,Gray,6,No,NEOBTC,Blue,18,No,0,D Ignore,203,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,https://www.tradingview.com/chart/?symbol=NEOBTC,2026-09-01,1,fresh,2026-05-01,124,stale
NEWT,NEWTUSDT,Blue,90,No,,,,No,0,D Ignore,1255,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,,2026-09-01,1,fresh,,,
NEXO,NEXOUSDT,Gold,4,No,NEXOBTC,Blue,49,No,0,D Ignore,78,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,https://www.tradingview.com/chart/?symbol=NEXOBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
NFLXB,NFLXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT,,2026-09-01,1,fresh,,,
NFP,NFPUSDT,Blue,66,No,NFPBTC,Blue,134,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPUSDT,https://www.tradingview.com/chart/?symbol=NFPBTC,2026-07-10,54,stale,2026-02-03,211,stale
NIGHT,NIGHTUSDT,Blue,146,No,,,,No,0,D Ignore,123,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT,,2026-09-01,1,fresh,,,
NIL,NILUSDT,Gold,9,No,,,,No,0,D Ignore,726,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,,2026-09-01,1,fresh,,,
NKN,NKNUSDT,Blue,167,No,NKNBTC,Blue,170,No,0,D Ignore,1567,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NKNUSDT,https://www.tradingview.com/chart/?symbol=NKNBTC,2026-02-13,201,stale,2025-08-08,390,stale
NMR,NMRUSDT,Blue,23,No,NMRBTC,Blue,34,No,0,D Ignore,378,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,https://www.tradingview.com/chart/?symbol=NMRBTC,2026-09-01,1,fresh,2026-01-23,222,stale
NOKB,NOKBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,,2026-09-01,1,fresh,,,
NOM,NOMUSDT,Blue,5,No,,,,No,0,D Ignore,1663,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,,2026-09-01,1,fresh,,,
NOT,NOTUSDT,Gold,2,No,,,,No,0,D Ignore,488,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,,2026-09-01,1,fresh,,,
NPXS,NPXSUSDT,Gold,170,No,NPXSBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NPXSUSDT,https://www.tradingview.com/chart/?symbol=NPXSBTC,2021-04-05,1976,stale,2019-09-30,2529,stale
NTRN,NTRNUSDT,Blue,170,No,NTRNBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NTRNUSDT,https://www.tradingview.com/chart/?symbol=NTRNBTC,2026-04-01,154,stale,2024-09-13,719,stale
NU,NUUSDT,Blue,40,No,NUBTC,Blue,21,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NUUSDT,https://www.tradingview.com/chart/?symbol=NUBTC,2022-02-16,1659,stale,2022-02-16,1659,stale
NULS,NULSUSDT,Blue,85,No,NULSBTC,Blue,112,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NULSUSDT,https://www.tradingview.com/chart/?symbol=NULSBTC,2025-04-16,504,stale,2025-04-16,504,stale
NVDAB,NVDABUSDT,Unknown,,No,,,,No,0,D Ignore,1033,Not enough candles: 84 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT,,2026-09-01,1,fresh,,,
NXPC,NXPCUSDT,Blue,65,No,,,,No,0,D Ignore,386,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT,,2026-09-01,1,fresh,,,
OAX,OAXUSDT,Blue,11,No,OAXBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OAXUSDT,https://www.tradingview.com/chart/?symbol=OAXBTC,2024-12-10,631,stale,2024-12-10,631,stale
OCEAN,OCEANUSDT,Blue,26,No,OCEANBTC,Blue,43,No,0,D Ignore,590,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANUSDT,https://www.tradingview.com/chart/?symbol=OCEANBTC,2024-07-01,793,stale,2024-07-01,793,stale
OG,OGUSDT,Gold,5,No,OGBTC,Blue,25,No,0,D Ignore,1002,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,https://www.tradingview.com/chart/?symbol=OGBTC,2026-09-01,1,fresh,2026-01-27,218,stale
OGN,OGNUSDT,Gray,9,No,OGNBTC,Blue,120,No,0,D Ignore,1058,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNUSDT,https://www.tradingview.com/chart/?symbol=OGNBTC,2026-09-01,1,fresh,2026-01-27,218,stale
OM,OMUSDT,Blue,170,No,OMBTC,Blue,124,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMUSDT,https://www.tradingview.com/chart/?symbol=OMBTC,2026-03-02,184,stale,2025-12-19,257,stale
OMG,OMGUSDT,Blue,60,No,OMGBTC,Blue,58,No,0,D Ignore,1457,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OMGUSDT,https://www.tradingview.com/chart/?symbol=OMGBTC,2024-06-17,807,stale,2023-05-11,1210,stale
OMNI,OMNIUSDT,Gold,18,No,OMNIBTC,Gold,62,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIUSDT,https://www.tradingview.com/chart/?symbol=OMNIBTC,2025-09-29,338,stale,2025-09-29,338,stale
ONDO,ONDOUSDT,Gray,1,No,,,,No,0,D Ignore,53,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT,,2026-09-01,1,fresh,,,
ONE,ONEUSDT,Blue,106,No,ONEBTC,Blue,27,No,0,D Ignore,432,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT,https://www.tradingview.com/chart/?symbol=ONEBTC,2026-09-01,1,fresh,2025-06-20,439,stale
ONG,ONGUSDT,Gold,12,No,ONGBTC,Blue,77,No,0,D Ignore,438,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT,https://www.tradingview.com/chart/?symbol=ONGBTC,2026-09-01,1,fresh,2026-07-24,40,stale
ONT,ONTUSDT,Gold,3,No,ONTBTC,Blue,60,No,0,D Ignore,419,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,https://www.tradingview.com/chart/?symbol=ONTBTC,2026-09-01,1,fresh,2026-07-17,47,stale
OOKI,OOKIUSDT,Blue,146,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OOKIUSDT,,2024-11-06,665,stale,,,
OP,OPUSDT,Blue,4,No,OPBTC,Blue,102,No,0,D Ignore,165,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT,https://www.tradingview.com/chart/?symbol=OPBTC,2026-09-01,1,fresh,2026-05-08,117,stale
OPEN,OPENUSDT,Blue,11,No,,,,No,0,D Ignore,676,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT,,2026-09-01,1,fresh,,,
