asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
KITE,KITEUSDT,Gray,4,No,,,,No,0,D Ignore,135,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT,,2026-09-05,1,fresh,,,
KMNO,KMNOUSDT,Gold,15,No,,,,No,0,D Ignore,221,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,2026-09-05,1,fresh,,,
KNC,KNCUSDT,Gray,9,No,,,,No,0,D Ignore,742,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT,,2026-09-05,1,fresh,,,
KORUB,KORUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 47 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT,,2026-09-05,1,fresh,,,
KSM,KSMUSDT,Gray,11,No,,,,No,0,D Ignore,357,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KSMUSDT,,2026-09-05,1,fresh,,,
LA,LAUSDT,Gray,1,No,,,,No,0,D Ignore,1060,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,,2026-09-05,1,fresh,,,
LAYER,LAYERUSDT,Gray,9,No,,,,No,0,D Ignore,1005,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT,,2026-09-05,1,fresh,,,
LAZIO,LAZIOUSDT,Gray,3,No,,,,No,0,D Ignore,1635,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,,2026-09-05,1,fresh,,,
LDO,LDOUSDT,Gold,15,No,,,,No,0,D Ignore,129,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT,,2026-09-05,1,fresh,,,
LINEA,LINEAUSDT,Gray,7,No,,,,No,0,D Ignore,378,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LINEAUSDT,,2026-09-05,1,fresh,,,
LINK,LINKUSDT,Gold,22,No,LINKBTC,Gold,53,No,0,D Ignore,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKUSDT,https://www.tradingview.com/chart/?symbol=LINKBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
LISTA,LISTAUSDT,Gold,15,No,,,,No,0,D Ignore,592,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,,2026-09-05,1,fresh,,,
LITEB,LITEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 69 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT,,2026-09-05,1,fresh,,,
LPT,LPTUSDT,Blue,99,No,,,,No,0,D Ignore,350,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,,2026-09-05,1,fresh,,,
LQTY,LQTYUSDT,Gold,4,No,,,,No,0,D Ignore,764,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT,,2026-09-05,1,fresh,,,
LSK,LSKUSDT,Gold,2,No,,,,No,0,D Ignore,749,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,,2026-09-05,1,fresh,,,
LTC,LTCUSDT,Gold,12,No,LTCBTC,Blue,22,No,0,D Ignore,25,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT,https://www.tradingview.com/chart/?symbol=LTCBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
LUMIA,LUMIAUSDT,Blue,49,No,,,,No,0,D Ignore,849,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,,2026-09-05,1,fresh,,,
LUNA,LUNAUSDT,Blue,94,No,,,,No,0,D Ignore,622,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,,2026-09-05,1,fresh,,,
LUNC,LUNCUSDT,Blue,60,No,,,,No,0,D Ignore,141,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT,,2026-09-05,1,fresh,,,
MAGIC,MAGICUSDT,Gray,9,No,,,,No,0,D Ignore,972,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT,,2026-09-05,1,fresh,,,
MANA,MANAUSDT,Gray,12,No,,,,No,0,D Ignore,214,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT,,2026-09-05,1,fresh,,,
MANTA,MANTAUSDT,Blue,60,No,,,,No,0,D Ignore,663,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,,2026-09-05,1,fresh,,,
MANTRA,MANTRAUSDT,Blue,157,No,,,,No,0,D Ignore,678,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,,2026-09-05,1,fresh,,,
MARSCOIN,MARSCOINUSDT,Unknown,,No,,,,No,0,D Ignore,167,Not enough candles: 3 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MARSCOINUSDT,,2026-09-05,1,fresh,,,
MASK,MASKUSDT,Gold,6,No,,,,No,0,D Ignore,490,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT,,2026-09-05,1,fresh,,,
MAV,MAVUSDT,Gray,14,No,,,,No,0,D Ignore,1056,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT,,2026-09-05,1,fresh,,,
MBL,MBLUSDT,Blue,101,No,,,,No,0,D Ignore,1048,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,,2026-09-05,1,fresh,,,
ME,MEUSDT,Blue,8,No,,,,No,0,D Ignore,544,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,,2026-09-05,1,fresh,,,
MEGA,MEGAUSDT,Blue,100,No,,,,No,0,D Ignore,496,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT,,2026-09-05,1,fresh,,,
MEME,MEMEUSDT,Gray,1,No,,,,No,0,D Ignore,430,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,2026-09-05,1,fresh,,,
MET,METUSDT,Gold,66,No,,,,No,0,D Ignore,258,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT,,2026-09-05,1,fresh,,,
METAB,METABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 69 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,,2026-09-05,1,fresh,,,
METIS,METISUSDT,Gray,5,No,,,,No,0,D Ignore,761,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT,,2026-09-05,1,fresh,,,
MINA,MINAUSDT,Gold,11,No,,,,No,0,D Ignore,278,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MINAUSDT,,2026-09-05,1,fresh,,,
MIRA,MIRAUSDT,Blue,112,No,,,,No,0,D Ignore,983,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT,,2026-09-05,1,fresh,,,
MITO,MITOUSDT,Blue,4,No,,,,No,0,D Ignore,1370,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT,,2026-09-05,1,fresh,,,
MMT,MMTUSDT,Gray,10,No,,,,No,0,D Ignore,616,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,,2026-09-05,1,fresh,,,
MORPHO,MORPHOUSDT,Gold,20,No,,,,No,0,D Ignore,51,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,,2026-09-05,1,fresh,,,
MOVE,MOVEUSDT,Blue,170,No,,,,No,0,D Ignore,550,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT,,2026-09-05,1,fresh,,,
MOVR,MOVRUSDT,Blue,89,No,,,,No,0,D Ignore,1202,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,,2026-09-05,1,fresh,,,
MRNAB,MRNABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 5 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRNABUSDT,,2026-09-05,1,fresh,,,
MRVLB,MRVLBUSDT,Unknown,,No,,,,No,0,D Ignore,1265,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,,2026-09-05,1,fresh,,,
MSFTB,MSFTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 69 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,,2026-09-05,1,fresh,,,
MSTRB,MSTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 76 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT,,2026-09-05,1,fresh,,,
MTL,MTLUSDT,Gray,9,No,,,,No,0,D Ignore,779,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT,,2026-09-05,1,fresh,,,
MUB,MUBUSDT,Unknown,,No,,,,No,0,D Ignore,545,Not enough candles: 88 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,,2026-09-05,1,fresh,,,
MUBARAK,MUBARAKUSDT,Gold,29,No,,,,No,0,D Ignore,637,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT,,2026-09-05,1,fresh,,,
MUUB,MUUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 47 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,,2026-09-05,1,fresh,,,
MVLLB,MVLLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 47 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT,,2026-09-05,1,fresh,,,
NBISB,NBISBUSDT,Unknown,,No,,,,No,0,D Ignore,1312,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,,2026-09-05,1,fresh,,,
NEIRO,NEIROUSDT,Gold,15,No,,,,No,0,D Ignore,564,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT,,2026-09-05,1,fresh,,,
NEO,NEOUSDT,Gray,10,No,,,,No,0,D Ignore,209,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,,2026-09-05,1,fresh,,,
NEWT,NEWTUSDT,Blue,94,No,,,,No,0,D Ignore,1247,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,,2026-09-05,1,fresh,,,
NEXO,NEXOUSDT,Gold,8,No,NEXOBTC,Blue,53,No,0,D Ignore,82,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,https://www.tradingview.com/chart/?symbol=NEXOBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
NFLXB,NFLXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT,,2026-09-05,1,fresh,,,
NIGHT,NIGHTUSDT,Blue,150,No,,,,No,0,D Ignore,120,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT,,2026-09-05,1,fresh,,,
NIL,NILUSDT,Gold,13,No,,,,No,0,D Ignore,707,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,,2026-09-05,1,fresh,,,
NMR,NMRUSDT,Gold,1,No,,,,No,0,D Ignore,381,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,2026-09-05,1,fresh,,,
NOKB,NOKBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,,2026-09-05,1,fresh,,,
NOM,NOMUSDT,Gray,0,No,,,,No,0,D Ignore,1631,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,,2026-09-05,1,fresh,,,
NOT,NOTUSDT,Gold,6,No,,,,No,0,D Ignore,495,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,,2026-09-05,1,fresh,,,
NVDAB,NVDABUSDT,Unknown,,No,,,,No,0,D Ignore,960,Not enough candles: 88 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT,,2026-09-05,1,fresh,,,
NXPC,NXPCUSDT,Blue,69,No,,,,No,0,D Ignore,395,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT,,2026-09-05,1,fresh,,,
OG,OGUSDT,Gold,9,No,,,,No,0,D Ignore,1029,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,,2026-09-05,1,fresh,,,
OGN,OGNUSDT,Gray,13,No,,,,No,0,D Ignore,1075,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNUSDT,,2026-09-05,1,fresh,,,
ONDO,ONDOUSDT,Gold,0,No,,,,No,0,D Ignore,48,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT,,2026-09-05,1,fresh,,,
ONE,ONEUSDT,Blue,110,No,,,,No,0,D Ignore,457,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT,,2026-09-05,1,fresh,,,
ONG,ONGUSDT,Gold,16,No,,,,No,0,D Ignore,483,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT,,2026-09-05,1,fresh,,,
ONT,ONTUSDT,Gold,8,No,,,,No,0,D Ignore,415,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,,2026-09-05,1,fresh,,,
OP,OPUSDT,Gray,3,No,,,,No,0,D Ignore,156,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT,,2026-09-05,1,fresh,,,
OPEN,OPENUSDT,Blue,15,No,,,,No,0,D Ignore,697,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT,,2026-09-05,1,fresh,,,
OPG,OPGUSDT,Unknown,,No,,,,No,0,D Ignore,772,Not enough candles: 108 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,2026-09-05,1,fresh,,,
OPN,OPNUSDT,Blue,156,No,,,,No,0,D Ignore,1189,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,,2026-09-05,1,fresh,,,
ORCA,ORCAUSDT,Gold,7,No,,,,No,0,D Ignore,320,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORCAUSDT,,2026-09-05,1,fresh,,,
ORCLB,ORCLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 47 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT,,2026-09-05,1,fresh,,,
ORDI,ORDIUSDT,Gold,15,No,,,,No,0,D Ignore,298,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORDIUSDT,,2026-09-05,1,fresh,,,
OSMO,OSMOUSDT,Gray,9,No,,,,No,0,D Ignore,682,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT,,2026-09-05,1,fresh,,,
PARTI,PARTIUSDT,Blue,71,No,,,,No,0,D Ignore,1533,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,,2026-09-05,1,fresh,,,
PENDLE,PENDLEUSDT,Gold,13,No,PENDLEBTC,Gold,3,No,0,D Ignore,123,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,https://www.tradingview.com/chart/?symbol=PENDLEBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
PENGU,PENGUUSDT,Gold,13,No,,,,No,0,D Ignore,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENGUUSDT,,2026-09-05,1,fresh,,,
PEOPLE,PEOPLEUSDT,Gold,32,No,,,,No,0,D Ignore,509,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,,2026-09-05,1,fresh,,,
PEPE,PEPEUSDT,Gold,13,No,,,,No,0,D Ignore,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,,2026-09-05,1,fresh,,,
PHA,PHAUSDT,Gray,0,No,,,,No,0,D Ignore,804,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT,,2026-09-05,1,fresh,,,
PIXEL,PIXELUSDT,Gray,15,No,,,,No,0,D Ignore,1818,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,,2026-09-05,1,fresh,,,
PLTRB,PLTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 69 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,,2026-09-05,1,fresh,,,
PLUME,PLUMEUSDT,Gold,27,No,,,,No,0,D Ignore,295,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT,,2026-09-05,1,fresh,,,
PNUT,PNUTUSDT,Gold,11,No,,,,No,0,D Ignore,444,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT,,2026-09-05,1,fresh,,,
POL,POLUSDT,Gold,14,No,,,,No,0,D Ignore,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,,2026-09-05,1,fresh,,,
POLYX,POLYXUSDT,Blue,90,No,,,,No,0,D Ignore,475,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,,2026-09-05,1,fresh,,,
PORTAL,PORTALUSDT,Gold,13,No,,,,No,0,D Ignore,997,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT,,2026-09-05,1,fresh,,,
PORTO,PORTOUSDT,Blue,162,No,,,,No,0,D Ignore,1637,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,,2026-09-05,1,fresh,,,
POWR,POWRUSDT,Gray,7,No,,,,No,0,D Ignore,680,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,,2026-09-05,1,fresh,,,
PROM,PROMUSDT,Gold,47,No,,,,No,0,D Ignore,292,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PROMUSDT,,2026-09-05,1,fresh,,,
PROVE,PROVEUSDT,Blue,99,No,,,,No,0,D Ignore,596,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT,,2026-09-05,1,fresh,,,
PSG,PSGUSDT,Blue,89,No,,,,No,0,D Ignore,1330,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT,,2026-09-05,1,fresh,,,
PUMP,PUMPUSDT,Gold,42,No,,,,No,0,D Ignore,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PUMPUSDT,,2026-09-05,1,fresh,,,
PUNDIX,PUNDIXUSDT,Gray,8,No,,,,No,0,D Ignore,730,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT,,2026-09-05,1,fresh,,,
PYPLB,PYPLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT,,2026-09-05,1,fresh,,,
PYTH,PYTHUSDT,Gold,15,No,,,,No,0,D Ignore,116,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT,,2026-09-05,1,fresh,,,
QCOMB,QCOMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,,2026-09-05,1,fresh,,,
QI,QIUSDT,Gray,26,No,,,,No,0,D Ignore,1262,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,,2026-09-05,1,fresh,,,
QKC,QKCUSDT,Gray,10,No,,,,No,0,D Ignore,949,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT,,2026-09-05,1,fresh,,,
QNT,QNTUSDT,Gray,1,No,,,,No,0,D Ignore,75,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT,,2026-09-05,1,fresh,,,
QNTB,QNTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 47 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,,2026-09-05,1,fresh,,,
QQQB,QQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 69 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,,2026-09-05,1,fresh,,,
QTUM,QTUMUSDT,Gold,10,No,,,,No,0,D Ignore,291,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMUSDT,,2026-09-05,1,fresh,,,
QUICK,QUICKUSDT,Gold,11,No,,,,No,0,D Ignore,1541,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKUSDT,,2026-09-05,1,fresh,,,
RAD,RADUSDT,Gold,13,No,,,,No,0,D Ignore,1034,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,,2026-09-05,1,fresh,,,
RARE,RAREUSDT,Blue,102,No,,,,No,0,D Ignore,1193,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT,,2026-09-05,1,fresh,,,
RAY,RAYUSDT,Gold,13,No,,,,No,0,D Ignore,138,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,2026-09-05,1,fresh,,,
RE,REUSDT,Unknown,,No,,,,No,0,D Ignore,356,Not enough candles: 81 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT,,2026-09-05,1,fresh,,,
RED,REDUSDT,Gold,3,No,,,,No,0,D Ignore,394,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT,,2026-09-05,1,fresh,,,
RENDER,RENDERUSDT,Blue,79,No,RENDERBTC,Blue,54,No,0,D Ignore,87,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT,https://www.tradingview.com/chart/?symbol=RENDERBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
REQ,REQUSDT,Gray,10,No,,,,No,0,D Ignore,493,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,,2026-09-05,1,fresh,,,
RESOLV,RESOLVUSDT,Blue,166,No,,,,No,0,D Ignore,1311,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT,,2026-09-05,1,fresh,,,
REZ,REZUSDT,Gray,12,No,,,,No,0,D Ignore,692,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,,2026-09-05,1,fresh,,,
