asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
KAITO,KAITOUSDT,Blue,20,No,,,,No,0,D Ignore,339,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT,,2026-09-09,1,fresh,,,
KAT,KATUSDT,Gray,0,No,,,,No,0,D Ignore,917,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,2026-09-09,1,fresh,,,
KAVA,KAVAUSDT,Gold,3,No,,,,No,0,D Ignore,381,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT,,2026-09-09,1,fresh,,,
KERNEL,KERNELUSDT,Gray,5,No,,,,No,0,D Ignore,1138,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,,2026-09-09,1,fresh,,,
KGST,KGSTUSDT,Blue,18,No,,,,No,0,D Ignore,1487,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT,,2026-09-09,1,fresh,,,
KITE,KITEUSDT,Gray,8,No,,,,No,0,D Ignore,148,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT,,2026-09-09,1,fresh,,,
KMNO,KMNOUSDT,Gold,19,No,,,,No,0,D Ignore,219,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,2026-09-09,1,fresh,,,
KNC,KNCUSDT,Gray,13,No,,,,No,0,D Ignore,732,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT,,2026-09-09,1,fresh,,,
KORUB,KORUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT,,2026-09-09,1,fresh,,,
LA,LAUSDT,Gray,5,No,,,,No,0,D Ignore,1088,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,,2026-09-09,1,fresh,,,
LAYER,LAYERUSDT,Gray,13,No,,,,No,0,D Ignore,1013,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT,,2026-09-09,1,fresh,,,
LAZIO,LAZIOUSDT,Gray,7,No,,,,No,0,D Ignore,1688,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,,2026-09-09,1,fresh,,,
LDO,LDOUSDT,Gold,19,No,,,,No,0,D Ignore,136,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT,,2026-09-09,1,fresh,,,
LINEA,LINEAUSDT,Gray,11,No,,,,No,0,D Ignore,391,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LINEAUSDT,,2026-09-09,1,fresh,,,
LINK,LINKUSDT,Gold,26,No,LINKBTC,Gold,57,No,0,D Ignore,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKUSDT,https://www.tradingview.com/chart/?symbol=LINKBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
LISTA,LISTAUSDT,Gold,19,No,,,,No,0,D Ignore,640,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,,2026-09-09,1,fresh,,,
LITEB,LITEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 73 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT,,2026-09-09,1,fresh,,,
LPT,LPTUSDT,Gray,1,No,,,,No,0,D Ignore,354,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,,2026-09-09,1,fresh,,,
LQTY,LQTYUSDT,Gold,8,No,,,,No,0,D Ignore,792,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT,,2026-09-09,1,fresh,,,
LSK,LSKUSDT,Gold,6,No,,,,No,0,D Ignore,719,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,,2026-09-09,1,fresh,,,
LTC,LTCUSDT,Gold,16,No,LTCBTC,Blue,26,No,0,D Ignore,26,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT,https://www.tradingview.com/chart/?symbol=LTCBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
LUMIA,LUMIAUSDT,Blue,53,No,,,,No,0,D Ignore,878,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,,2026-09-09,1,fresh,,,
LUNA,LUNAUSDT,Gray,3,No,,,,No,0,D Ignore,622,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,,2026-09-09,1,fresh,,,
LUNC,LUNCUSDT,Blue,64,No,,,,No,0,D Ignore,147,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT,,2026-09-09,1,fresh,,,
MAGIC,MAGICUSDT,Gray,13,No,,,,No,0,D Ignore,986,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT,,2026-09-09,1,fresh,,,
MANA,MANAUSDT,Gold,2,No,,,,No,0,D Ignore,222,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT,,2026-09-09,1,fresh,,,
MANTA,MANTAUSDT,Blue,64,No,,,,No,0,D Ignore,682,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,,2026-09-09,1,fresh,,,
MANTRA,MANTRAUSDT,Blue,161,No,,,,No,0,D Ignore,724,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,,2026-09-09,1,fresh,,,
MARSCOIN,MARSCOINUSDT,Unknown,,No,,,,No,0,D Ignore,265,Not enough candles: 7 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MARSCOINUSDT,,2026-09-09,1,fresh,,,
MASK,MASKUSDT,Gold,10,No,,,,No,0,D Ignore,496,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT,,2026-09-09,1,fresh,,,
MAV,MAVUSDT,Gold,3,No,,,,No,0,D Ignore,1093,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT,,2026-09-09,1,fresh,,,
MBL,MBLUSDT,Gray,3,No,,,,No,0,D Ignore,1028,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,,2026-09-09,1,fresh,,,
ME,MEUSDT,Blue,12,No,,,,No,0,D Ignore,543,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,,2026-09-09,1,fresh,,,
MEGA,MEGAUSDT,Blue,104,No,,,,No,0,D Ignore,495,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT,,2026-09-09,1,fresh,,,
MEME,MEMEUSDT,Gray,5,No,,,,No,0,D Ignore,430,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,2026-09-09,1,fresh,,,
MET,METUSDT,Gold,70,No,,,,No,0,D Ignore,247,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT,,2026-09-09,1,fresh,,,
METAB,METABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 73 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,,2026-09-09,1,fresh,,,
METIS,METISUSDT,Gold,0,No,,,,No,0,D Ignore,764,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT,,2026-09-09,1,fresh,,,
MINA,MINAUSDT,Gold,15,No,,,,No,0,D Ignore,240,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MINAUSDT,,2026-09-09,1,fresh,,,
MIRA,MIRAUSDT,Gray,2,No,,,,No,0,D Ignore,937,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT,,2026-09-09,1,fresh,,,
MITO,MITOUSDT,Blue,8,No,,,,No,0,D Ignore,1521,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT,,2026-09-09,1,fresh,,,
MMT,MMTUSDT,Gray,14,No,,,,No,0,D Ignore,617,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,,2026-09-09,1,fresh,,,
MORPHO,MORPHOUSDT,Gold,24,No,,,,No,0,D Ignore,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,,2026-09-09,1,fresh,,,
MOVE,MOVEUSDT,Blue,170,No,,,,No,0,D Ignore,569,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT,,2026-09-09,1,fresh,,,
MOVR,MOVRUSDT,Blue,93,No,,,,No,0,D Ignore,1247,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,,2026-09-09,1,fresh,,,
MRNAB,MRNABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 9 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRNABUSDT,,2026-09-09,1,fresh,,,
MRVLB,MRVLBUSDT,Unknown,,No,,,,No,0,D Ignore,1322,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,,2026-09-09,1,fresh,,,
MSFTB,MSFTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 73 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,,2026-09-09,1,fresh,,,
MSTRB,MSTRBUSDT,Unknown,,No,,,,No,0,D Ignore,468,Not enough candles: 80 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT,,2026-09-09,1,fresh,,,
MTL,MTLUSDT,Gray,13,No,,,,No,0,D Ignore,771,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT,,2026-09-09,1,fresh,,,
MUB,MUBUSDT,Unknown,,No,,,,No,0,D Ignore,555,Not enough candles: 92 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,,2026-09-09,1,fresh,,,
MUBARAK,MUBARAKUSDT,Gold,33,No,,,,No,0,D Ignore,685,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT,,2026-09-09,1,fresh,,,
MUUB,MUUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,,2026-09-09,1,fresh,,,
MVLLB,MVLLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT,,2026-09-09,1,fresh,,,
NBISB,NBISBUSDT,Unknown,,No,,,,No,0,D Ignore,1372,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,,2026-09-09,1,fresh,,,
NEAR,NEARUSDT,Gold,5,No,NEARBTC,Gray,0,No,0,D Ignore,32,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARUSDT,https://www.tradingview.com/chart/?symbol=NEARBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
NEIRO,NEIROUSDT,Gold,19,No,,,,No,0,D Ignore,583,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT,,2026-09-09,1,fresh,,,
NEO,NEOUSDT,Gray,14,No,,,,No,0,D Ignore,208,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,,2026-09-09,1,fresh,,,
NEWT,NEWTUSDT,Gray,0,No,,,,No,0,D Ignore,1124,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,,2026-09-09,1,fresh,,,
NEXO,NEXOUSDT,Gold,12,No,NEXOBTC,Blue,57,No,0,D Ignore,83,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,https://www.tradingview.com/chart/?symbol=NEXOBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
NFLXB,NFLXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT,,2026-09-09,1,fresh,,,
NIGHT,NIGHTUSDT,Blue,154,No,,,,No,0,D Ignore,120,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT,,2026-09-09,1,fresh,,,
NIL,NILUSDT,Gold,17,No,,,,No,0,D Ignore,803,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,,2026-09-09,1,fresh,,,
NMR,NMRUSDT,Gold,5,No,,,,No,0,D Ignore,394,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,2026-09-09,1,fresh,,,
NOKB,NOKBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,,2026-09-09,1,fresh,,,
NOM,NOMUSDT,Gray,4,No,,,,No,0,D Ignore,1716,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,,2026-09-09,1,fresh,,,
NOT,NOTUSDT,Gold,10,No,,,,No,0,D Ignore,504,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,,2026-09-09,1,fresh,,,
NVDAB,NVDABUSDT,Unknown,,No,,,,No,0,D Ignore,910,Not enough candles: 92 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT,,2026-09-09,1,fresh,,,
NXPC,NXPCUSDT,Blue,73,No,,,,No,0,D Ignore,386,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT,,2026-09-09,1,fresh,,,
OG,OGUSDT,Gold,13,No,,,,No,0,D Ignore,1075,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,,2026-09-09,1,fresh,,,
OGN,OGNUSDT,Gold,3,No,,,,No,0,D Ignore,1100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNUSDT,,2026-09-09,1,fresh,,,
ONDO,ONDOUSDT,Gold,4,No,,,,No,0,D Ignore,51,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT,,2026-09-09,1,fresh,,,
ONE,ONEUSDT,Blue,114,No,,,,No,0,D Ignore,411,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT,,2026-09-09,1,fresh,,,
ONG,ONGUSDT,Gold,20,No,,,,No,0,D Ignore,551,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT,,2026-09-09,1,fresh,,,
ONT,ONTUSDT,Gold,12,No,,,,No,0,D Ignore,436,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,,2026-09-09,1,fresh,,,
OP,OPUSDT,Gray,7,No,,,,No,0,D Ignore,164,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT,,2026-09-09,1,fresh,,,
OPEN,OPENUSDT,Blue,19,No,,,,No,0,D Ignore,701,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT,,2026-09-09,1,fresh,,,
OPG,OPGUSDT,Unknown,,No,,,,No,0,D Ignore,810,Not enough candles: 112 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,2026-09-09,1,fresh,,,
OPN,OPNUSDT,Blue,160,No,,,,No,0,D Ignore,1255,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,,2026-09-09,1,fresh,,,
ORCA,ORCAUSDT,Gold,11,No,,,,No,0,D Ignore,307,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORCAUSDT,,2026-09-09,1,fresh,,,
ORCLB,ORCLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT,,2026-09-09,1,fresh,,,
ORDI,ORDIUSDT,Gold,19,No,,,,No,0,D Ignore,312,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORDIUSDT,,2026-09-09,1,fresh,,,
OSMO,OSMOUSDT,Gray,13,No,,,,No,0,D Ignore,708,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT,,2026-09-09,1,fresh,,,
PARTI,PARTIUSDT,Blue,75,No,,,,No,0,D Ignore,1606,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,,2026-09-09,1,fresh,,,
PENDLE,PENDLEUSDT,Gold,17,No,PENDLEBTC,Gold,7,No,0,D Ignore,125,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,https://www.tradingview.com/chart/?symbol=PENDLEBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
PENGU,PENGUUSDT,Gold,17,No,,,,No,0,D Ignore,109,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENGUUSDT,,2026-09-09,1,fresh,,,
PEOPLE,PEOPLEUSDT,Gold,36,No,,,,No,0,D Ignore,547,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,,2026-09-09,1,fresh,,,
PEPE,PEPEUSDT,Gold,17,No,,,,No,0,D Ignore,59,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,,2026-09-09,1,fresh,,,
PHA,PHAUSDT,Gray,4,No,,,,No,0,D Ignore,784,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT,,2026-09-09,1,fresh,,,
PIXEL,PIXELUSDT,Gray,19,No,,,,No,0,D Ignore,1849,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,,2026-09-09,1,fresh,,,
PLTRB,PLTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 73 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,,2026-09-09,1,fresh,,,
PLUME,PLUMEUSDT,Gold,31,No,,,,No,0,D Ignore,309,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PLUMEUSDT,,2026-09-09,1,fresh,,,
PNUT,PNUTUSDT,Gold,15,No,,,,No,0,D Ignore,477,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT,,2026-09-09,1,fresh,,,
POL,POLUSDT,Gold,18,No,,,,No,0,D Ignore,72,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,,2026-09-09,1,fresh,,,
POLYX,POLYXUSDT,Gray,3,No,,,,No,0,D Ignore,473,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,,2026-09-09,1,fresh,,,
PORTAL,PORTALUSDT,Gold,17,No,,,,No,0,D Ignore,968,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT,,2026-09-09,1,fresh,,,
PORTO,PORTOUSDT,Blue,166,No,,,,No,0,D Ignore,1649,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,,2026-09-09,1,fresh,,,
POWR,POWRUSDT,Gray,11,No,,,,No,0,D Ignore,687,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,,2026-09-09,1,fresh,,,
PROM,PROMUSDT,Gold,51,No,,,,No,0,D Ignore,281,"Two-color confirmation did not come immediately after Gray — clean transition, high volume",https://www.tradingview.com/chart/?symbol=PROMUSDT,,2026-09-09,1,fresh,,,
PROVE,PROVEUSDT,Gray,2,No,,,,No,0,D Ignore,561,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT,,2026-09-09,1,fresh,,,
PSG,PSGUSDT,Blue,94,No,,,,No,0,D Ignore,1339,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT,,2026-09-09,1,fresh,,,
PUMP,PUMPUSDT,Gold,46,No,,,,No,0,D Ignore,52,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=PUMPUSDT,,2026-09-09,1,fresh,,,
PUNDIX,PUNDIXUSDT,Gray,12,No,,,,No,0,D Ignore,741,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT,,2026-09-09,1,fresh,,,
PYPLB,PYPLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT,,2026-09-09,1,fresh,,,
PYTH,PYTHUSDT,Gold,19,No,,,,No,0,D Ignore,118,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT,,2026-09-09,1,fresh,,,
QCOMB,QCOMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,,2026-09-09,1,fresh,,,
QI,QIUSDT,Gray,30,No,,,,No,0,D Ignore,1239,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,,2026-09-09,1,fresh,,,
QNT,QNTUSDT,Gray,5,No,,,,No,0,D Ignore,76,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT,,2026-09-09,1,fresh,,,
QNTB,QNTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,,2026-09-09,1,fresh,,,
QQQB,QQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 73 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,,2026-09-09,1,fresh,,,
QTUM,QTUMUSDT,Gold,14,No,,,,No,0,D Ignore,289,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMUSDT,,2026-09-09,1,fresh,,,
QUICK,QUICKUSDT,Gold,15,No,,,,No,0,D Ignore,1531,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKUSDT,,2026-09-09,1,fresh,,,
RAD,RADUSDT,Gold,17,No,,,,No,0,D Ignore,1038,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,,2026-09-09,1,fresh,,,
RARE,RAREUSDT,Blue,105,No,,,,No,0,D Ignore,1221,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT,,2026-09-09,1,fresh,,,
RAY,RAYUSDT,Gold,17,No,,,,No,0,D Ignore,128,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,2026-09-09,1,fresh,,,
RE,REUSDT,Unknown,,No,,,,No,0,D Ignore,374,Not enough candles: 85 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT,,2026-09-09,1,fresh,,,
