asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
LEVER,LEVERUSDT,Blue,170,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LEVERUSDT,,2025-07-04,428,stale,,,
LINA,LINAUSDT,Blue,72,No,LINABTC,Blue,84,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LINAUSDT,https://www.tradingview.com/chart/?symbol=LINABTC,2025-03-28,526,stale,2024-07-06,791,stale
LINEA,LINEAUSDT,Gray,6,No,,,,No,0,D Ignore,392,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LINEAUSDT,,2026-09-04,1,fresh,,,
LINK,LINKUSDT,Gold,21,No,LINKBTC,Gold,52,No,0,D Ignore,16,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKUSDT,https://www.tradingview.com/chart/?symbol=LINKBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
LISTA,LISTAUSDT,Gold,14,No,,,,No,0,D Ignore,632,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,,2026-09-04,1,fresh,,,
LIT,LITUSDT,Blue,16,No,LITBTC,Blue,33,No,0,D Ignore,69,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITUSDT,https://www.tradingview.com/chart/?symbol=LITBTC,2025-02-10,572,stale,2025-02-10,572,stale
LITEB,LITEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 68 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT,,2026-09-04,1,fresh,,,
LOKA,LOKAUSDT,Gold,8,No,LOKABTC,Gold,4,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKAUSDT,https://www.tradingview.com/chart/?symbol=LOKABTC,2025-07-28,404,stale,2025-07-28,404,stale
LOOM,LOOMUSDT,Blue,134,No,LOOMBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOOMUSDT,https://www.tradingview.com/chart/?symbol=LOOMBTC,2024-08-26,740,stale,2024-08-26,740,stale
LPT,LPTUSDT,Blue,98,No,LPTBTC,Blue,64,No,0,D Ignore,343,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,https://www.tradingview.com/chart/?symbol=LPTBTC,2026-09-04,1,fresh,2026-08-14,22,stale
LQTY,LQTYUSDT,Gold,3,No,LQTYBTC,Blue,42,No,0,D Ignore,784,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT,https://www.tradingview.com/chart/?symbol=LQTYBTC,2026-09-04,1,fresh,2025-03-14,540,stale
LRC,LRCUSDT,Blue,170,No,LRCBTC,Blue,46,No,0,D Ignore,1141,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LRCUSDT,https://www.tradingview.com/chart/?symbol=LRCBTC,2026-04-01,157,stale,2026-02-13,204,stale
LTC,LTCUSDT,Gold,11,No,LTCBTC,Blue,21,No,0,D Ignore,26,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT,https://www.tradingview.com/chart/?symbol=LTCBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
LTO,LTOUSDT,Blue,170,No,LTOBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOUSDT,https://www.tradingview.com/chart/?symbol=LTOBTC,2025-07-04,428,stale,2025-07-04,428,stale
LUMIA,LUMIAUSDT,Blue,48,No,,,,No,0,D Ignore,843,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,,2026-09-04,1,fresh,,,
LUNA,LUNAUSDT,Blue,93,No,LUNABTC,Blue,2,No,0,D Ignore,629,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,https://www.tradingview.com/chart/?symbol=LUNABTC,2026-09-04,1,fresh,2022-05-13,1576,stale
LUNC,LUNCUSDT,Blue,59,No,,,,No,0,D Ignore,143,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT,,2026-09-04,1,fresh,,,
MAGIC,MAGICUSDT,Gray,8,No,MAGICBTC,Blue,159,No,0,D Ignore,974,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT,https://www.tradingview.com/chart/?symbol=MAGICBTC,2026-09-04,1,fresh,2026-05-08,120,stale
MANA,MANAUSDT,Gray,11,No,MANABTC,Blue,15,No,0,D Ignore,214,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT,https://www.tradingview.com/chart/?symbol=MANABTC,2026-09-04,1,fresh,2026-02-13,204,stale
MANTA,MANTAUSDT,Blue,59,No,MANTABTC,Gray,1,No,0,D Ignore,664,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,https://www.tradingview.com/chart/?symbol=MANTABTC,2026-09-04,1,fresh,2026-02-06,211,stale
MANTRA,MANTRAUSDT,Blue,156,No,,,,No,0,D Ignore,681,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,,2026-09-04,1,fresh,,,
MARSCOIN,MARSCOINUSDT,Unknown,,No,,,,No,0,D Ignore,192,Not enough candles: 2 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MARSCOINUSDT,,2026-09-04,1,fresh,,,
MASK,MASKUSDT,Gold,5,No,,,,No,0,D Ignore,502,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT,,2026-09-04,1,fresh,,,
MATIC,MATICUSDT,Blue,170,No,MATICBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MATICUSDT,https://www.tradingview.com/chart/?symbol=MATICBTC,2024-09-10,725,stale,2024-09-10,725,stale
MAV,MAVUSDT,Gray,13,No,MAVBTC,Blue,112,No,0,D Ignore,1062,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT,https://www.tradingview.com/chart/?symbol=MAVBTC,2026-09-04,1,fresh,2026-01-30,218,stale
MBL,MBLUSDT,Blue,101,No,MBLBTC,Blue,169,No,0,D Ignore,1050,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,https://www.tradingview.com/chart/?symbol=MBLBTC,2026-09-04,1,fresh,2021-01-14,2060,stale
MBOX,MBOXUSDT,Blue,150,No,MBOXBTC,Blue,83,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MBOXUSDT,https://www.tradingview.com/chart/?symbol=MBOXBTC,2026-06-19,78,stale,2025-03-21,533,stale
MC,MCUSDT,Gold,89,No,MCBTC,Gold,87,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MCUSDT,https://www.tradingview.com/chart/?symbol=MCBTC,2023-11-07,1033,stale,2023-11-07,1033,stale
MCO,MCOUSDT,Blue,41,No,MCOBTC,Blue,46,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MCOUSDT,https://www.tradingview.com/chart/?symbol=MCOBTC,2020-10-23,2143,stale,2020-10-23,2143,stale
MDT,MDTUSDT,Blue,170,No,MDTBTC,Blue,56,No,0,D Ignore,1227,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTUSDT,https://www.tradingview.com/chart/?symbol=MDTBTC,2026-04-23,135,stale,2025-03-07,547,stale
MDX,MDXUSDT,Blue,95,No,MDXBTC,Blue,158,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXUSDT,https://www.tradingview.com/chart/?symbol=MDXBTC,2024-07-22,775,stale,2024-06-14,813,stale
ME,MEUSDT,Blue,7,No,MEBTC,Blue,60,No,0,D Ignore,557,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,https://www.tradingview.com/chart/?symbol=MEBTC,2026-09-04,1,fresh,2025-11-28,281,stale
MEGA,MEGAUSDT,Blue,99,No,,,,No,0,D Ignore,505,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT,,2026-09-04,1,fresh,,,
MEME,MEMEUSDT,Gray,0,No,,,,No,0,D Ignore,430,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,2026-09-04,1,fresh,,,
MET,METUSDT,Gold,65,No,,,,No,0,D Ignore,270,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT,,2026-09-04,1,fresh,,,
METAB,METABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 68 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,,2026-09-04,1,fresh,,,
METIS,METISUSDT,Gray,4,No,METISBTC,Blue,164,No,0,D Ignore,793,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT,https://www.tradingview.com/chart/?symbol=METISBTC,2026-09-04,1,fresh,2024-09-20,715,stale
MFT,MFTUSDT,Gray,4,No,MFTBTC,Blue,15,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MFTUSDT,https://www.tradingview.com/chart/?symbol=MFTBTC,2023-01-03,1341,stale,2020-04-03,2346,stale
MINA,MINAUSDT,Gold,10,No,MINABTC,Blue,58,No,0,D Ignore,281,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MINAUSDT,https://www.tradingview.com/chart/?symbol=MINABTC,2026-09-04,1,fresh,2026-01-27,221,stale
MIR,MIRUSDT,Gold,2,No,MIRBTC,Gold,2,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MIRUSDT,https://www.tradingview.com/chart/?symbol=MIRBTC,2022-12-27,1348,stale,2022-12-27,1348,stale
MIRA,MIRAUSDT,Blue,111,No,,,,No,0,D Ignore,973,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT,,2026-09-04,1,fresh,,,
MITH,MITHUSDT,Blue,92,No,MITHBTC,Blue,52,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHUSDT,https://www.tradingview.com/chart/?symbol=MITHBTC,2022-12-22,1353,stale,2022-11-28,1377,stale
MITO,MITOUSDT,Blue,3,No,,,,No,0,D Ignore,1359,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT,,2026-09-04,1,fresh,,,
MKR,MKRUSDT,Blue,22,No,MKRBTC,Blue,32,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MKRUSDT,https://www.tradingview.com/chart/?symbol=MKRBTC,2025-09-15,355,stale,2025-09-15,355,stale
MLN,MLNUSDT,Blue,170,No,MLNBTC,Blue,63,No,0,D Ignore,1738,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNUSDT,https://www.tradingview.com/chart/?symbol=MLNBTC,2026-05-27,101,stale,2025-03-07,547,stale
MMT,MMTUSDT,Gray,9,No,,,,No,0,D Ignore,609,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,,2026-09-04,1,fresh,,,
MOB,MOBUSDT,Blue,14,No,MOBBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBUSDT,https://www.tradingview.com/chart/?symbol=MOBBTC,2024-04-03,885,stale,2024-04-03,885,stale
MORPHO,MORPHOUSDT,Gold,19,No,,,,No,0,D Ignore,51,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,,2026-09-04,1,fresh,,,
MOVE,MOVEUSDT,Blue,170,No,MOVEBTC,Blue,148,No,0,D Ignore,544,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT,https://www.tradingview.com/chart/?symbol=MOVEBTC,2026-09-04,1,fresh,2025-12-19,260,stale
MOVR,MOVRUSDT,Blue,88,No,MOVRBTC,Blue,129,No,0,D Ignore,1184,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,https://www.tradingview.com/chart/?symbol=MOVRBTC,2026-09-04,1,fresh,2026-01-20,228,stale
MRNAB,MRNABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 4 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRNABUSDT,,2026-09-04,1,fresh,,,
MRVLB,MRVLBUSDT,Unknown,,No,,,,No,0,D Ignore,1248,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,,2026-09-04,1,fresh,,,
MSFTB,MSFTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 68 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,,2026-09-04,1,fresh,,,
MSTRB,MSTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 75 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT,,2026-09-04,1,fresh,,,
MTL,MTLUSDT,Gray,8,No,MTLBTC,Blue,155,No,0,D Ignore,788,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT,https://www.tradingview.com/chart/?symbol=MTLBTC,2026-09-04,1,fresh,2026-02-06,211,stale
MUB,MUBUSDT,Unknown,,No,,,,No,0,D Ignore,555,Not enough candles: 87 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,,2026-09-04,1,fresh,,,
MUBARAK,MUBARAKUSDT,Gold,28,No,,,,No,0,D Ignore,661,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT,,2026-09-04,1,fresh,,,
MULTI,MULTIUSDT,Blue,11,No,MULTIBTC,Blue,78,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT,https://www.tradingview.com/chart/?symbol=MULTIBTC,2024-02-20,928,stale,2024-01-12,967,stale
MUUB,MUUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 46 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,,2026-09-04,1,fresh,,,
MVLLB,MVLLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 46 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT,,2026-09-04,1,fresh,,,
NANO,NANOUSDT,Blue,56,No,NANOBTC,Blue,123,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NANOUSDT,https://www.tradingview.com/chart/?symbol=NANOBTC,2022-01-24,1685,stale,2022-01-24,1685,stale
NBISB,NBISBUSDT,Unknown,,No,,,,No,0,D Ignore,1302,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,,2026-09-04,1,fresh,,,
NBS,NBSUSDT,Blue,58,No,NBSBTC,Blue,78,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NBSUSDT,https://www.tradingview.com/chart/?symbol=NBSBTC,2022-10-24,1412,stale,2021-08-06,1856,stale
NBT,NBTUSDT,Blue,19,No,,,,No,0,D Ignore,1899,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NBTUSDT,,2023-09-08,1093,stale,,,
NEAR,NEARUSDT,Gold,0,No,NEARBTC,Blue,29,No,0,D Ignore,34,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARUSDT,https://www.tradingview.com/chart/?symbol=NEARBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
NEBL,NEBLUSDT,Blue,46,No,NEBLBTC,Blue,127,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NEBLUSDT,https://www.tradingview.com/chart/?symbol=NEBLBTC,2023-04-18,1236,stale,2023-04-18,1236,stale
NEIRO,NEIROUSDT,Gold,14,No,,,,No,0,D Ignore,585,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT,,2026-09-04,1,fresh,,,
NEO,NEOUSDT,Gray,9,No,NEOBTC,Blue,18,No,0,D Ignore,210,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,https://www.tradingview.com/chart/?symbol=NEOBTC,2026-09-04,1,fresh,2026-05-01,127,stale
NEWT,NEWTUSDT,Blue,93,No,,,,No,0,D Ignore,1253,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,,2026-09-04,1,fresh,,,
NEXO,NEXOUSDT,Gold,7,No,NEXOBTC,Blue,52,No,0,D Ignore,81,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,https://www.tradingview.com/chart/?symbol=NEXOBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
NFLXB,NFLXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 32 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT,,2026-09-04,1,fresh,,,
NFP,NFPUSDT,Blue,66,No,NFPBTC,Blue,134,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPUSDT,https://www.tradingview.com/chart/?symbol=NFPBTC,2026-07-10,57,stale,2026-02-03,214,stale
NIGHT,NIGHTUSDT,Blue,149,No,,,,No,0,D Ignore,121,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT,,2026-09-04,1,fresh,,,
NIL,NILUSDT,Gold,12,No,,,,No,0,D Ignore,738,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,,2026-09-04,1,fresh,,,
NKN,NKNUSDT,Blue,167,No,NKNBTC,Blue,170,No,0,D Ignore,1581,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NKNUSDT,https://www.tradingview.com/chart/?symbol=NKNBTC,2026-02-13,204,stale,2025-08-08,393,stale
NMR,NMRUSDT,Blue,26,No,NMRBTC,Blue,34,No,0,D Ignore,396,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,https://www.tradingview.com/chart/?symbol=NMRBTC,2026-09-04,1,fresh,2026-01-23,225,stale
NOKB,NOKBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,,2026-09-04,1,fresh,,,
NOM,NOMUSDT,Blue,7,No,,,,No,0,D Ignore,1599,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,,2026-09-04,1,fresh,,,
NOT,NOTUSDT,Gold,5,No,,,,No,0,D Ignore,506,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,,2026-09-04,1,fresh,,,
NPXS,NPXSUSDT,Gold,170,No,NPXSBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NPXSUSDT,https://www.tradingview.com/chart/?symbol=NPXSBTC,2021-04-05,1979,stale,2019-09-30,2532,stale
NTRN,NTRNUSDT,Blue,170,No,NTRNBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NTRNUSDT,https://www.tradingview.com/chart/?symbol=NTRNBTC,2026-04-01,157,stale,2024-09-13,722,stale
NU,NUUSDT,Blue,40,No,NUBTC,Blue,21,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NUUSDT,https://www.tradingview.com/chart/?symbol=NUBTC,2022-02-16,1662,stale,2022-02-16,1662,stale
NULS,NULSUSDT,Blue,85,No,NULSBTC,Blue,112,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NULSUSDT,https://www.tradingview.com/chart/?symbol=NULSBTC,2025-04-16,507,stale,2025-04-16,507,stale
NVDAB,NVDABUSDT,Unknown,,No,,,,No,0,D Ignore,993,Not enough candles: 87 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT,,2026-09-04,1,fresh,,,
NXPC,NXPCUSDT,Blue,68,No,,,,No,0,D Ignore,391,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT,,2026-09-04,1,fresh,,,
OAX,OAXUSDT,Blue,11,No,OAXBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OAXUSDT,https://www.tradingview.com/chart/?symbol=OAXBTC,2024-12-10,634,stale,2024-12-10,634,stale
OCEAN,OCEANUSDT,Blue,26,No,OCEANBTC,Blue,43,No,0,D Ignore,590,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANUSDT,https://www.tradingview.com/chart/?symbol=OCEANBTC,2024-07-01,796,stale,2024-07-01,796,stale
OG,OGUSDT,Gold,8,No,OGBTC,Blue,25,No,0,D Ignore,1026,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,https://www.tradingview.com/chart/?symbol=OGBTC,2026-09-04,1,fresh,2026-01-27,221,stale
OGN,OGNUSDT,Gray,12,No,OGNBTC,Blue,120,No,0,D Ignore,1082,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNUSDT,https://www.tradingview.com/chart/?symbol=OGNBTC,2026-09-04,1,fresh,2026-01-27,221,stale
OM,OMUSDT,Blue,170,No,OMBTC,Blue,124,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMUSDT,https://www.tradingview.com/chart/?symbol=OMBTC,2026-03-02,187,stale,2025-12-19,260,stale
OMG,OMGUSDT,Blue,60,No,OMGBTC,Blue,58,No,0,D Ignore,1466,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OMGUSDT,https://www.tradingview.com/chart/?symbol=OMGBTC,2024-06-17,810,stale,2023-05-11,1213,stale
OMNI,OMNIUSDT,Gold,18,No,OMNIBTC,Gold,62,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIUSDT,https://www.tradingview.com/chart/?symbol=OMNIBTC,2025-09-29,341,stale,2025-09-29,341,stale
ONDO,ONDOUSDT,Gray,4,No,,,,No,0,D Ignore,50,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT,,2026-09-04,1,fresh,,,
ONE,ONEUSDT,Blue,109,No,ONEBTC,Blue,27,No,0,D Ignore,461,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT,https://www.tradingview.com/chart/?symbol=ONEBTC,2026-09-04,1,fresh,2025-06-20,442,stale
ONG,ONGUSDT,Gold,15,No,ONGBTC,Blue,77,No,0,D Ignore,481,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT,https://www.tradingview.com/chart/?symbol=ONGBTC,2026-09-04,1,fresh,2026-07-24,43,stale
ONT,ONTUSDT,Gold,7,No,ONTBTC,Blue,60,No,0,D Ignore,413,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,https://www.tradingview.com/chart/?symbol=ONTBTC,2026-09-04,1,fresh,2026-07-17,50,stale
OOKI,OOKIUSDT,Blue,146,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OOKIUSDT,,2024-11-06,668,stale,,,
OP,OPUSDT,Gray,2,No,OPBTC,Blue,102,No,0,D Ignore,164,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT,https://www.tradingview.com/chart/?symbol=OPBTC,2026-09-04,1,fresh,2026-05-08,120,stale
OPEN,OPENUSDT,Blue,14,No,,,,No,0,D Ignore,706,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT,,2026-09-04,1,fresh,,,
