asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
KAVA,KAVAUSDT,Gold,4,No,,,,No,0,D Ignore,356,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT,,2026-09-10,1,fresh,,,
KERNEL,KERNELUSDT,Gray,6,No,,,,No,0,D Ignore,1141,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,,2026-09-10,1,fresh,,,
KGST,KGSTUSDT,Blue,19,No,,,,No,0,D Ignore,1473,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT,,2026-09-10,1,fresh,,,
KITE,KITEUSDT,Gray,9,No,,,,No,0,D Ignore,147,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT,,2026-09-10,1,fresh,,,
KMNO,KMNOUSDT,Gold,20,No,,,,No,0,D Ignore,222,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,2026-09-10,1,fresh,,,
KNC,KNCUSDT,Gray,14,No,,,,No,0,D Ignore,717,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT,,2026-09-10,1,fresh,,,
KORUB,KORUBUSDT,Unknown,,No,,,,No,0,D Ignore,1824,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT,,2026-09-10,1,fresh,,,
KSM,KSMUSDT,Gold,2,No,,,,No,0,D Ignore,350,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KSMUSDT,,2026-09-10,1,fresh,,,
LA,LAUSDT,Gray,6,No,,,,No,0,D Ignore,1114,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,,2026-09-10,1,fresh,,,
LAYER,LAYERUSDT,Gray,14,No,,,,No,0,D Ignore,1002,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT,,2026-09-10,1,fresh,,,
LAZIO,LAZIOUSDT,Gray,8,No,,,,No,0,D Ignore,1685,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,,2026-09-10,1,fresh,,,
LDO,LDOUSDT,Gold,20,No,,,,No,0,D Ignore,136,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT,,2026-09-10,1,fresh,,,
LINEA,LINEAUSDT,Gray,12,No,,,,No,0,D Ignore,394,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LINEAUSDT,,2026-09-10,1,fresh,,,
LINK,LINKUSDT,Gold,26,No,LINKBTC,Gold,58,No,0,D Ignore,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKUSDT,https://www.tradingview.com/chart/?symbol=LINKBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
LISTA,LISTAUSDT,Gold,20,No,,,,No,0,D Ignore,633,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,,2026-09-10,1,fresh,,,
LITEB,LITEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 74 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT,,2026-09-10,1,fresh,,,
LPT,LPTUSDT,Blue,0,No,,,,No,0,D Ignore,361,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,,2026-09-10,1,fresh,,,
LQTY,LQTYUSDT,Gold,9,No,,,,No,0,D Ignore,804,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT,,2026-09-10,1,fresh,,,
LSK,LSKUSDT,Gold,7,No,,,,No,0,D Ignore,661,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,,2026-09-10,1,fresh,,,
LTC,LTCUSDT,Gold,17,No,LTCBTC,Blue,27,No,0,D Ignore,25,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT,https://www.tradingview.com/chart/?symbol=LTCBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
LUMIA,LUMIAUSDT,Blue,54,No,,,,No,0,D Ignore,901,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,,2026-09-10,1,fresh,,,
LUNA,LUNAUSDT,Gray,4,No,,,,No,0,D Ignore,629,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,,2026-09-10,1,fresh,,,
LUNC,LUNCUSDT,Blue,65,No,,,,No,0,D Ignore,143,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT,,2026-09-10,1,fresh,,,
MAGIC,MAGICUSDT,Gray,14,No,,,,No,0,D Ignore,989,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT,,2026-09-10,1,fresh,,,
MANA,MANAUSDT,Gold,3,No,,,,No,0,D Ignore,221,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT,,2026-09-10,1,fresh,,,
MANTA,MANTAUSDT,Blue,65,No,,,,No,0,D Ignore,675,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,,2026-09-10,1,fresh,,,
MANTRA,MANTRAUSDT,Blue,162,No,,,,No,0,D Ignore,714,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,,2026-09-10,1,fresh,,,
MARSCOIN,MARSCOINUSDT,Unknown,,No,,,,No,0,D Ignore,238,Not enough candles: 8 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MARSCOINUSDT,,2026-09-10,1,fresh,,,
MASK,MASKUSDT,Gold,10,No,,,,No,0,D Ignore,499,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT,,2026-09-10,1,fresh,,,
MAV,MAVUSDT,Gold,4,No,,,,No,0,D Ignore,1096,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT,,2026-09-10,1,fresh,,,
MBL,MBLUSDT,Gray,4,No,,,,No,0,D Ignore,1005,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,,2026-09-10,1,fresh,,,
ME,MEUSDT,Blue,13,No,,,,No,0,D Ignore,544,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,,2026-09-10,1,fresh,,,
MEGA,MEGAUSDT,Blue,105,No,,,,No,0,D Ignore,513,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT,,2026-09-10,1,fresh,,,
MEME,MEMEUSDT,Gray,6,No,,,,No,0,D Ignore,430,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,2026-09-10,1,fresh,,,
MET,METUSDT,Gold,71,No,,,,No,0,D Ignore,243,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT,,2026-09-10,1,fresh,,,
METAB,METABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 74 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,,2026-09-10,1,fresh,,,
MINA,MINAUSDT,Gold,16,No,,,,No,0,D Ignore,245,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MINAUSDT,,2026-09-10,1,fresh,,,
MIRA,MIRAUSDT,Gray,3,No,,,,No,0,D Ignore,969,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT,,2026-09-10,1,fresh,,,
MITO,MITOUSDT,Blue,9,No,,,,No,0,D Ignore,1549,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT,,2026-09-10,1,fresh,,,
MMT,MMTUSDT,Gray,15,No,,,,No,0,D Ignore,639,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,,2026-09-10,1,fresh,,,
MORPHO,MORPHOUSDT,Gold,25,No,,,,No,0,D Ignore,52,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,,2026-09-10,1,fresh,,,
MOVE,MOVEUSDT,Blue,170,No,,,,No,0,D Ignore,575,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT,,2026-09-10,1,fresh,,,
MOVR,MOVRUSDT,Blue,94,No,,,,No,0,D Ignore,1261,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,,2026-09-10,1,fresh,,,
MRNAB,MRNABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 10 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRNABUSDT,,2026-09-10,1,fresh,,,
MRVLB,MRVLBUSDT,Unknown,,No,,,,No,0,D Ignore,1316,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,,2026-09-10,1,fresh,,,
MSFTB,MSFTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 74 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,,2026-09-10,1,fresh,,,
MSTRB,MSTRBUSDT,Unknown,,No,,,,No,0,D Ignore,468,Not enough candles: 81 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT,,2026-09-10,1,fresh,,,
MTL,MTLUSDT,Gray,14,No,,,,No,0,D Ignore,768,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT,,2026-09-10,1,fresh,,,
MUB,MUBUSDT,Unknown,,No,,,,No,0,D Ignore,568,Not enough candles: 93 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,,2026-09-10,1,fresh,,,
MUBARAK,MUBARAKUSDT,Gold,34,No,,,,No,0,D Ignore,663,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT,,2026-09-10,1,fresh,,,
MUUB,MUUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,,2026-09-10,1,fresh,,,
MVLLB,MVLLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT,,2026-09-10,1,fresh,,,
NBISB,NBISBUSDT,Unknown,,No,,,,No,0,D Ignore,1435,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,,2026-09-10,1,fresh,,,
NEAR,NEARUSDT,Gold,6,No,NEARBTC,Gray,1,No,0,D Ignore,32,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARUSDT,https://www.tradingview.com/chart/?symbol=NEARBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
NEIRO,NEIROUSDT,Gold,20,No,,,,No,0,D Ignore,589,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT,,2026-09-10,1,fresh,,,
NEO,NEOUSDT,Gray,15,No,,,,No,0,D Ignore,213,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,,2026-09-10,1,fresh,,,
NEWT,NEWTUSDT,Gray,1,No,,,,No,0,D Ignore,1262,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,,2026-09-10,1,fresh,,,
NEXO,NEXOUSDT,Gold,13,No,NEXOBTC,Blue,58,No,0,D Ignore,82,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,https://www.tradingview.com/chart/?symbol=NEXOBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
NFLXB,NFLXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT,,2026-09-10,1,fresh,,,
NIGHT,NIGHTUSDT,Blue,155,No,,,,No,0,D Ignore,124,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT,,2026-09-10,1,fresh,,,
NIL,NILUSDT,Gold,18,No,,,,No,0,D Ignore,800,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,,2026-09-10,1,fresh,,,
NMR,NMRUSDT,Gold,6,No,,,,No,0,D Ignore,377,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,2026-09-10,1,fresh,,,
NOKB,NOKBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,,2026-09-10,1,fresh,,,
NOM,NOMUSDT,Gray,5,No,,,,No,0,D Ignore,1717,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,,2026-09-10,1,fresh,,,
NOT,NOTUSDT,Gold,11,No,,,,No,0,D Ignore,508,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,,2026-09-10,1,fresh,,,
NVDAB,NVDABUSDT,Unknown,,No,,,,No,0,D Ignore,896,Not enough candles: 93 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT,,2026-09-10,1,fresh,,,
NXPC,NXPCUSDT,Blue,74,No,,,,No,0,D Ignore,387,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT,,2026-09-10,1,fresh,,,
OG,OGUSDT,Gold,14,No,,,,No,0,D Ignore,1069,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,,2026-09-10,1,fresh,,,
OGN,OGNUSDT,Gold,4,No,,,,No,0,D Ignore,1097,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNUSDT,,2026-09-10,1,fresh,,,
ONDO,ONDOUSDT,Gold,5,No,,,,No,0,D Ignore,51,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT,,2026-09-10,1,fresh,,,
ONE,ONEUSDT,Blue,115,No,,,,No,0,D Ignore,402,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT,,2026-09-10,1,fresh,,,
ONG,ONGUSDT,Gold,21,No,,,,No,0,D Ignore,534,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT,,2026-09-10,1,fresh,,,
ONT,ONTUSDT,Gold,13,No,,,,No,0,D Ignore,424,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,,2026-09-10,1,fresh,,,
OP,OPUSDT,Gray,8,No,,,,No,0,D Ignore,163,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT,,2026-09-10,1,fresh,,,
OPEN,OPENUSDT,Blue,20,No,,,,No,0,D Ignore,710,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT,,2026-09-10,1,fresh,,,
OPG,OPGUSDT,Unknown,,No,,,,No,0,D Ignore,782,Not enough candles: 113 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,2026-09-10,1,fresh,,,
OPN,OPNUSDT,Blue,161,No,,,,No,0,D Ignore,1288,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,,2026-09-10,1,fresh,,,
ORCA,ORCAUSDT,Gold,12,No,,,,No,0,D Ignore,300,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORCAUSDT,,2026-09-10,1,fresh,,,
ORCLB,ORCLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT,,2026-09-10,1,fresh,,,
ORDI,ORDIUSDT,Gold,20,No,,,,No,0,D Ignore,311,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORDIUSDT,,2026-09-10,1,fresh,,,
OSMO,OSMOUSDT,Gray,14,No,,,,No,0,D Ignore,697,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT,,2026-09-10,1,fresh,,,
PARTI,PARTIUSDT,Blue,76,No,,,,No,0,D Ignore,1618,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,,2026-09-10,1,fresh,,,
PENDLE,PENDLEUSDT,Gold,18,No,PENDLEBTC,Gold,8,No,0,D Ignore,123,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,https://www.tradingview.com/chart/?symbol=PENDLEBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
PENGU,PENGUUSDT,Gold,18,No,,,,No,0,D Ignore,112,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENGUUSDT,,2026-09-10,1,fresh,,,
PEOPLE,PEOPLEUSDT,Gold,37,No,,,,No,0,D Ignore,553,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,,2026-09-10,1,fresh,,,
PEPE,PEPEUSDT,Gold,18,No,,,,No,0,D Ignore,61,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,,2026-09-10,1,fresh,,,
PHA,PHAUSDT,Gray,5,No,,,,No,0,D Ignore,806,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT,,2026-09-10,1,fresh,,,
PIXEL,PIXELUSDT,Gray,20,No,,,,No,0,D Ignore,1866,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,,2026-09-10,1,fresh,,,
PLTRB,PLTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 74 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,,2026-09-10,1,fresh,,,
PLUME,PLUMEUSDT,Gold,32,No,,,,No,0,D Ignore,314,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PLUMEUSDT,,2026-09-10,1,fresh,,,
PNUT,PNUTUSDT,Gold,16,No,,,,No,0,D Ignore,479,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT,,2026-09-10,1,fresh,,,
POL,POLUSDT,Gold,19,No,,,,No,0,D Ignore,72,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,,2026-09-10,1,fresh,,,
POLYX,POLYXUSDT,Gray,4,No,,,,No,0,D Ignore,471,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,,2026-09-10,1,fresh,,,
PORTAL,PORTALUSDT,Gold,18,No,,,,No,0,D Ignore,983,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT,,2026-09-10,1,fresh,,,
PORTO,PORTOUSDT,Blue,167,No,,,,No,0,D Ignore,1638,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,,2026-09-10,1,fresh,,,
POWR,POWRUSDT,Gray,12,No,,,,No,0,D Ignore,673,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,,2026-09-10,1,fresh,,,
PROM,PROMUSDT,Gold,52,No,,,,No,0,D Ignore,275,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PROMUSDT,,2026-09-10,1,fresh,,,
PROVE,PROVEUSDT,Gray,3,No,,,,No,0,D Ignore,566,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT,,2026-09-10,1,fresh,,,
PSG,PSGUSDT,Blue,95,No,,,,No,0,D Ignore,1332,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT,,2026-09-10,1,fresh,,,
PUMP,PUMPUSDT,Gold,47,No,,,,No,0,D Ignore,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PUMPUSDT,,2026-09-10,1,fresh,,,
PUNDIX,PUNDIXUSDT,Gray,13,No,,,,No,0,D Ignore,749,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT,,2026-09-10,1,fresh,,,
PYPLB,PYPLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT,,2026-09-10,1,fresh,,,
PYTH,PYTHUSDT,Gold,20,No,,,,No,0,D Ignore,119,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT,,2026-09-10,1,fresh,,,
QCOMB,QCOMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,,2026-09-10,1,fresh,,,
QI,QIUSDT,Gray,31,No,,,,No,0,D Ignore,1280,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,,2026-09-10,1,fresh,,,
QKC,QKCUSDT,Gold,2,No,,,,No,0,D Ignore,905,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT,,2026-09-10,1,fresh,,,
QNT,QNTUSDT,Gray,6,No,,,,No,0,D Ignore,78,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT,,2026-09-10,1,fresh,,,
QNTB,QNTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,,2026-09-10,1,fresh,,,
QQQB,QQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 74 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,,2026-09-10,1,fresh,,,
QTUM,QTUMUSDT,Gold,15,No,,,,No,0,D Ignore,291,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMUSDT,,2026-09-10,1,fresh,,,
QUICK,QUICKUSDT,Gold,16,No,,,,No,0,D Ignore,1531,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKUSDT,,2026-09-10,1,fresh,,,
RAD,RADUSDT,Gold,18,No,,,,No,0,D Ignore,1022,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,,2026-09-10,1,fresh,,,
RARE,RAREUSDT,Blue,106,No,,,,No,0,D Ignore,1218,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT,,2026-09-10,1,fresh,,,
RAY,RAYUSDT,Gold,18,No,,,,No,0,D Ignore,117,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,2026-09-10,1,fresh,,,
RE,REUSDT,Unknown,,No,,,,No,0,D Ignore,359,Not enough candles: 86 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT,,2026-09-10,1,fresh,,,
RED,REDUSDT,Gold,8,No,,,,No,0,D Ignore,389,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT,,2026-09-10,1,fresh,,,
