asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
KAITO,KAITOUSDT,Blue,19,No,,,,No,0,D Ignore,333,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT,,2026-09-08,1,fresh,,,
KAT,KATUSDT,Blue,118,No,,,,No,0,D Ignore,869,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,2026-09-08,1,fresh,,,
KAVA,KAVAUSDT,Gold,2,No,,,,No,0,D Ignore,395,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT,,2026-09-08,1,fresh,,,
KERNEL,KERNELUSDT,Gray,4,No,,,,No,0,D Ignore,1145,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,,2026-09-08,1,fresh,,,
KGST,KGSTUSDT,Blue,17,No,,,,No,0,D Ignore,1489,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT,,2026-09-08,1,fresh,,,
KITE,KITEUSDT,Gray,7,No,,,,No,0,D Ignore,148,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT,,2026-09-08,1,fresh,,,
KMNO,KMNOUSDT,Gold,18,No,,,,No,0,D Ignore,225,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,2026-09-08,1,fresh,,,
KNC,KNCUSDT,Gray,12,No,,,,No,0,D Ignore,736,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT,,2026-09-08,1,fresh,,,
KORUB,KORUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT,,2026-09-08,1,fresh,,,
KSM,KSMUSDT,Gold,0,No,,,,No,0,D Ignore,343,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=KSMUSDT,,2026-09-08,1,fresh,,,
LA,LAUSDT,Gray,4,No,,,,No,0,D Ignore,1139,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,,2026-09-08,1,fresh,,,
LAYER,LAYERUSDT,Gray,12,No,,,,No,0,D Ignore,1000,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT,,2026-09-08,1,fresh,,,
LAZIO,LAZIOUSDT,Gray,6,No,,,,No,0,D Ignore,1655,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,,2026-09-08,1,fresh,,,
LDO,LDOUSDT,Gold,18,No,,,,No,0,D Ignore,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT,,2026-09-08,1,fresh,,,
LINEA,LINEAUSDT,Gray,10,No,,,,No,0,D Ignore,391,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LINEAUSDT,,2026-09-08,1,fresh,,,
LINK,LINKUSDT,Gold,25,No,LINKBTC,Gold,56,No,0,D Ignore,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKUSDT,https://www.tradingview.com/chart/?symbol=LINKBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
LISTA,LISTAUSDT,Gold,18,No,,,,No,0,D Ignore,627,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,,2026-09-08,1,fresh,,,
LITEB,LITEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 72 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT,,2026-09-08,1,fresh,,,
LPT,LPTUSDT,Gray,0,No,,,,No,0,D Ignore,354,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,,2026-09-08,1,fresh,,,
LQTY,LQTYUSDT,Gold,7,No,,,,No,0,D Ignore,786,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT,,2026-09-08,1,fresh,,,
LSK,LSKUSDT,Gold,5,No,,,,No,0,D Ignore,757,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,,2026-09-08,1,fresh,,,
LTC,LTCUSDT,Gold,15,No,LTCBTC,Blue,25,No,0,D Ignore,27,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT,https://www.tradingview.com/chart/?symbol=LTCBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
LUMIA,LUMIAUSDT,Blue,52,No,,,,No,0,D Ignore,867,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,,2026-09-08,1,fresh,,,
LUNA,LUNAUSDT,Gray,2,No,,,,No,0,D Ignore,619,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,,2026-09-08,1,fresh,,,
LUNC,LUNCUSDT,Blue,63,No,,,,No,0,D Ignore,143,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT,,2026-09-08,1,fresh,,,
MAGIC,MAGICUSDT,Gray,12,No,,,,No,0,D Ignore,985,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT,,2026-09-08,1,fresh,,,
MANTA,MANTAUSDT,Blue,63,No,,,,No,0,D Ignore,670,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,,2026-09-08,1,fresh,,,
MANTRA,MANTRAUSDT,Blue,160,No,,,,No,0,D Ignore,699,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,,2026-09-08,1,fresh,,,
MARSCOIN,MARSCOINUSDT,Unknown,,No,,,,No,0,D Ignore,240,Not enough candles: 6 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MARSCOINUSDT,,2026-09-08,1,fresh,,,
MASK,MASKUSDT,Gold,9,No,,,,No,0,D Ignore,501,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT,,2026-09-08,1,fresh,,,
MAV,MAVUSDT,Gold,2,No,,,,No,0,D Ignore,1088,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT,,2026-09-08,1,fresh,,,
MBL,MBLUSDT,Gray,2,No,,,,No,0,D Ignore,1037,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,,2026-09-08,1,fresh,,,
ME,MEUSDT,Blue,11,No,,,,No,0,D Ignore,538,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,,2026-09-08,1,fresh,,,
MEGA,MEGAUSDT,Blue,103,No,,,,No,0,D Ignore,484,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT,,2026-09-08,1,fresh,,,
MEME,MEMEUSDT,Gray,4,No,,,,No,0,D Ignore,430,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,2026-09-08,1,fresh,,,
MET,METUSDT,Gold,69,No,,,,No,0,D Ignore,268,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT,,2026-09-08,1,fresh,,,
METAB,METABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 72 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,,2026-09-08,1,fresh,,,
METIS,METISUSDT,Gold,0,No,,,,No,0,D Ignore,753,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT,,2026-09-08,1,fresh,,,
MINA,MINAUSDT,Gold,14,No,,,,No,0,D Ignore,264,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MINAUSDT,,2026-09-08,1,fresh,,,
MIRA,MIRAUSDT,Gray,1,No,,,,No,0,D Ignore,944,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT,,2026-09-08,1,fresh,,,
MITO,MITOUSDT,Blue,7,No,,,,No,0,D Ignore,1443,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT,,2026-09-08,1,fresh,,,
MMT,MMTUSDT,Gray,13,No,,,,No,0,D Ignore,621,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,,2026-09-08,1,fresh,,,
MORPHO,MORPHOUSDT,Gold,23,No,,,,No,0,D Ignore,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,,2026-09-08,1,fresh,,,
MOVE,MOVEUSDT,Blue,170,No,,,,No,0,D Ignore,543,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT,,2026-09-08,1,fresh,,,
MOVR,MOVRUSDT,Blue,92,No,,,,No,0,D Ignore,1185,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,,2026-09-08,1,fresh,,,
MRNAB,MRNABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 8 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRNABUSDT,,2026-09-08,1,fresh,,,
MRVLB,MRVLBUSDT,Unknown,,No,,,,No,0,D Ignore,1326,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,,2026-09-08,1,fresh,,,
MSFTB,MSFTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 72 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,,2026-09-08,1,fresh,,,
MSTRB,MSTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 79 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT,,2026-09-08,1,fresh,,,
MTL,MTLUSDT,Gray,12,No,,,,No,0,D Ignore,796,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT,,2026-09-08,1,fresh,,,
MUB,MUBUSDT,Unknown,,No,,,,No,0,D Ignore,555,Not enough candles: 91 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,,2026-09-08,1,fresh,,,
MUBARAK,MUBARAKUSDT,Gold,32,No,,,,No,0,D Ignore,674,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT,,2026-09-08,1,fresh,,,
MUUB,MUUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,,2026-09-08,1,fresh,,,
MVLLB,MVLLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT,,2026-09-08,1,fresh,,,
NBISB,NBISBUSDT,Unknown,,No,,,,No,0,D Ignore,1362,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,,2026-09-08,1,fresh,,,
NEAR,NEARUSDT,Gold,4,No,NEARBTC,Blue,33,No,0,D Ignore,34,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARUSDT,https://www.tradingview.com/chart/?symbol=NEARBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
NEIRO,NEIROUSDT,Gold,18,No,,,,No,0,D Ignore,579,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT,,2026-09-08,1,fresh,,,
NEO,NEOUSDT,Gray,13,No,,,,No,0,D Ignore,207,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,,2026-09-08,1,fresh,,,
NEWT,NEWTUSDT,Blue,97,No,,,,No,0,D Ignore,1239,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,,2026-09-08,1,fresh,,,
NEXO,NEXOUSDT,Gold,11,No,NEXOBTC,Blue,56,No,0,D Ignore,83,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,https://www.tradingview.com/chart/?symbol=NEXOBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
NFLXB,NFLXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT,,2026-09-08,1,fresh,,,
NIGHT,NIGHTUSDT,Blue,153,No,,,,No,0,D Ignore,122,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT,,2026-09-08,1,fresh,,,
NIL,NILUSDT,Gold,16,No,,,,No,0,D Ignore,737,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,,2026-09-08,1,fresh,,,
NMR,NMRUSDT,Gold,4,No,,,,No,0,D Ignore,386,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,2026-09-08,1,fresh,,,
NOKB,NOKBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,,2026-09-08,1,fresh,,,
NOM,NOMUSDT,Gray,3,No,,,,No,0,D Ignore,1674,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,,2026-09-08,1,fresh,,,
NOT,NOTUSDT,Gold,9,No,,,,No,0,D Ignore,502,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,,2026-09-08,1,fresh,,,
NVDAB,NVDABUSDT,Unknown,,No,,,,No,0,D Ignore,957,Not enough candles: 91 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT,,2026-09-08,1,fresh,,,
NXPC,NXPCUSDT,Blue,72,No,,,,No,0,D Ignore,382,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT,,2026-09-08,1,fresh,,,
OG,OGUSDT,Gold,12,No,,,,No,0,D Ignore,1063,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,,2026-09-08,1,fresh,,,
OGN,OGNUSDT,Gold,2,No,,,,No,0,D Ignore,1096,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNUSDT,,2026-09-08,1,fresh,,,
ONDO,ONDOUSDT,Gold,3,No,,,,No,0,D Ignore,51,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT,,2026-09-08,1,fresh,,,
ONE,ONEUSDT,Blue,113,No,,,,No,0,D Ignore,430,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT,,2026-09-08,1,fresh,,,
ONG,ONGUSDT,Gold,19,No,,,,No,0,D Ignore,500,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT,,2026-09-08,1,fresh,,,
ONT,ONTUSDT,Gold,11,No,,,,No,0,D Ignore,425,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,,2026-09-08,1,fresh,,,
OP,OPUSDT,Gray,6,No,,,,No,0,D Ignore,161,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT,,2026-09-08,1,fresh,,,
OPEN,OPENUSDT,Blue,18,No,,,,No,0,D Ignore,694,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT,,2026-09-08,1,fresh,,,
OPG,OPGUSDT,Unknown,,No,,,,No,0,D Ignore,810,Not enough candles: 111 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,2026-09-08,1,fresh,,,
OPN,OPNUSDT,Blue,159,No,,,,No,0,D Ignore,1221,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,,2026-09-08,1,fresh,,,
ORCA,ORCAUSDT,Gold,10,No,,,,No,0,D Ignore,312,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORCAUSDT,,2026-09-08,1,fresh,,,
ORCLB,ORCLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT,,2026-09-08,1,fresh,,,
ORDI,ORDIUSDT,Gold,18,No,,,,No,0,D Ignore,296,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORDIUSDT,,2026-09-08,1,fresh,,,
OSMO,OSMOUSDT,Gray,12,No,,,,No,0,D Ignore,695,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT,,2026-09-08,1,fresh,,,
PARTI,PARTIUSDT,Blue,74,No,,,,No,0,D Ignore,1562,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,,2026-09-08,1,fresh,,,
PENDLE,PENDLEUSDT,Gold,16,No,PENDLEBTC,Gold,6,No,0,D Ignore,124,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,https://www.tradingview.com/chart/?symbol=PENDLEBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
PENGU,PENGUUSDT,Gold,16,No,,,,No,0,D Ignore,107,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENGUUSDT,,2026-09-08,1,fresh,,,
PEOPLE,PEOPLEUSDT,Gold,35,No,,,,No,0,D Ignore,542,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,,2026-09-08,1,fresh,,,
PEPE,PEPEUSDT,Gold,16,No,,,,No,0,D Ignore,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,,2026-09-08,1,fresh,,,
PHA,PHAUSDT,Gray,3,No,,,,No,0,D Ignore,814,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT,,2026-09-08,1,fresh,,,
PIXEL,PIXELUSDT,Gray,18,No,,,,No,0,D Ignore,1822,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,,2026-09-08,1,fresh,,,
PLTRB,PLTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 72 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,,2026-09-08,1,fresh,,,
PLUME,PLUMEUSDT,Gold,30,No,,,,No,0,D Ignore,308,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PLUMEUSDT,,2026-09-08,1,fresh,,,
PNUT,PNUTUSDT,Gold,14,No,,,,No,0,D Ignore,466,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT,,2026-09-08,1,fresh,,,
POL,POLUSDT,Gold,17,No,,,,No,0,D Ignore,73,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,,2026-09-08,1,fresh,,,
POLYX,POLYXUSDT,Gray,2,No,,,,No,0,D Ignore,470,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,,2026-09-08,1,fresh,,,
PORTAL,PORTALUSDT,Gold,16,No,,,,No,0,D Ignore,1025,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT,,2026-09-08,1,fresh,,,
PORTO,PORTOUSDT,Blue,165,No,,,,No,0,D Ignore,1639,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,,2026-09-08,1,fresh,,,
POWR,POWRUSDT,Gray,10,No,,,,No,0,D Ignore,682,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,,2026-09-08,1,fresh,,,
PROM,PROMUSDT,Gold,50,No,,,,No,0,D Ignore,259,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PROMUSDT,,2026-09-08,1,fresh,,,
PROVE,PROVEUSDT,Gray,1,No,,,,No,0,D Ignore,576,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT,,2026-09-08,1,fresh,,,
PSG,PSGUSDT,Blue,93,No,,,,No,0,D Ignore,1347,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT,,2026-09-08,1,fresh,,,
PUMP,PUMPUSDT,Gold,45,No,,,,No,0,D Ignore,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PUMPUSDT,,2026-09-08,1,fresh,,,
PUNDIX,PUNDIXUSDT,Gray,11,No,,,,No,0,D Ignore,747,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT,,2026-09-08,1,fresh,,,
PYPLB,PYPLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT,,2026-09-08,1,fresh,,,
PYTH,PYTHUSDT,Gold,18,No,,,,No,0,D Ignore,118,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT,,2026-09-08,1,fresh,,,
QCOMB,QCOMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,,2026-09-08,1,fresh,,,
QI,QIUSDT,Gray,29,No,,,,No,0,D Ignore,1253,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,,2026-09-08,1,fresh,,,
QKC,QKCUSDT,Gold,0,No,,,,No,0,D Ignore,829,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT,,2026-09-08,1,fresh,,,
QNT,QNTUSDT,Gray,4,No,,,,No,0,D Ignore,75,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT,,2026-09-08,1,fresh,,,
QNTB,QNTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,,2026-09-08,1,fresh,,,
QQQB,QQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 72 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,,2026-09-08,1,fresh,,,
QTUM,QTUMUSDT,Gold,13,No,,,,No,0,D Ignore,290,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMUSDT,,2026-09-08,1,fresh,,,
QUICK,QUICKUSDT,Gold,14,No,,,,No,0,D Ignore,1514,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKUSDT,,2026-09-08,1,fresh,,,
RAD,RADUSDT,Gold,16,No,,,,No,0,D Ignore,1034,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,,2026-09-08,1,fresh,,,
RARE,RAREUSDT,Blue,104,No,,,,No,0,D Ignore,1199,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT,,2026-09-08,1,fresh,,,
RAY,RAYUSDT,Gold,16,No,,,,No,0,D Ignore,135,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,2026-09-08,1,fresh,,,
