asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
KGST,KGSTUSDT,Blue,15,No,,,,No,0,D Ignore,1508,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT,,2026-09-06,1,fresh,,,
KITE,KITEUSDT,Gray,5,No,,,,No,0,D Ignore,138,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT,,2026-09-06,1,fresh,,,
KMNO,KMNOUSDT,Gold,16,No,,,,No,0,D Ignore,224,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,2026-09-06,1,fresh,,,
KNC,KNCUSDT,Gray,10,No,,,,No,0,D Ignore,740,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT,,2026-09-06,1,fresh,,,
KORUB,KORUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT,,2026-09-06,1,fresh,,,
KSM,KSMUSDT,Gray,12,No,,,,No,0,D Ignore,351,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KSMUSDT,,2026-09-06,1,fresh,,,
LA,LAUSDT,Gray,2,No,,,,No,0,D Ignore,1075,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,,2026-09-06,1,fresh,,,
LAYER,LAYERUSDT,Gray,10,No,,,,No,0,D Ignore,981,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT,,2026-09-06,1,fresh,,,
LAZIO,LAZIOUSDT,Gray,4,No,,,,No,0,D Ignore,1654,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,,2026-09-06,1,fresh,,,
LDO,LDOUSDT,Gold,16,No,,,,No,0,D Ignore,124,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT,,2026-09-06,1,fresh,,,
LINEA,LINEAUSDT,Gray,8,No,,,,No,0,D Ignore,365,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LINEAUSDT,,2026-09-06,1,fresh,,,
LINK,LINKUSDT,Gold,23,No,LINKBTC,Gold,54,No,0,D Ignore,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=LINKUSDT,https://www.tradingview.com/chart/?symbol=LINKBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
LISTA,LISTAUSDT,Gold,16,No,,,,No,0,D Ignore,620,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,,2026-09-06,1,fresh,,,
LITEB,LITEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 70 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT,,2026-09-06,1,fresh,,,
LPT,LPTUSDT,Blue,100,No,,,,No,0,D Ignore,358,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,,2026-09-06,1,fresh,,,
LQTY,LQTYUSDT,Gold,5,No,,,,No,0,D Ignore,773,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT,,2026-09-06,1,fresh,,,
LSK,LSKUSDT,Gold,3,No,,,,No,0,D Ignore,752,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,,2026-09-06,1,fresh,,,
LTC,LTCUSDT,Gold,13,No,LTCBTC,Blue,23,No,0,D Ignore,26,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT,https://www.tradingview.com/chart/?symbol=LTCBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
LUMIA,LUMIAUSDT,Blue,50,No,,,,No,0,D Ignore,861,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,,2026-09-06,1,fresh,,,
LUNA,LUNAUSDT,Gray,0,No,,,,No,0,D Ignore,618,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,,2026-09-06,1,fresh,,,
LUNC,LUNCUSDT,Blue,61,No,,,,No,0,D Ignore,143,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT,,2026-09-06,1,fresh,,,
MAGIC,MAGICUSDT,Gray,10,No,,,,No,0,D Ignore,974,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT,,2026-09-06,1,fresh,,,
MANA,MANAUSDT,Gray,13,No,,,,No,0,D Ignore,212,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT,,2026-09-06,1,fresh,,,
MANTA,MANTAUSDT,Blue,61,No,,,,No,0,D Ignore,655,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,,2026-09-06,1,fresh,,,
MANTRA,MANTRAUSDT,Blue,158,No,,,,No,0,D Ignore,669,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,,2026-09-06,1,fresh,,,
MARSCOIN,MARSCOINUSDT,Unknown,,No,,,,No,0,D Ignore,197,Not enough candles: 4 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MARSCOINUSDT,,2026-09-06,1,fresh,,,
MASK,MASKUSDT,Gold,7,No,,,,No,0,D Ignore,489,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT,,2026-09-06,1,fresh,,,
MAV,MAVUSDT,Gold,0,No,,,,No,0,D Ignore,1060,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT,,2026-09-06,1,fresh,,,
MBL,MBLUSDT,Gray,0,No,,,,No,0,D Ignore,1051,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,,2026-09-06,1,fresh,,,
ME,MEUSDT,Blue,9,No,,,,No,0,D Ignore,540,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,,2026-09-06,1,fresh,,,
MEGA,MEGAUSDT,Blue,101,No,,,,No,0,D Ignore,510,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT,,2026-09-06,1,fresh,,,
MEME,MEMEUSDT,Gray,2,No,,,,No,0,D Ignore,430,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,2026-09-06,1,fresh,,,
MET,METUSDT,Gold,67,No,,,,No,0,D Ignore,255,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT,,2026-09-06,1,fresh,,,
METAB,METABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 70 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,,2026-09-06,1,fresh,,,
METIS,METISUSDT,Gray,6,No,,,,No,0,D Ignore,719,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT,,2026-09-06,1,fresh,,,
MINA,MINAUSDT,Gold,12,No,,,,No,0,D Ignore,280,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MINAUSDT,,2026-09-06,1,fresh,,,
MIRA,MIRAUSDT,Blue,113,No,,,,No,0,D Ignore,978,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT,,2026-09-06,1,fresh,,,
MITO,MITOUSDT,Blue,5,No,,,,No,0,D Ignore,1394,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT,,2026-09-06,1,fresh,,,
MMT,MMTUSDT,Gray,11,No,,,,No,0,D Ignore,614,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,,2026-09-06,1,fresh,,,
MORPHO,MORPHOUSDT,Gold,21,No,,,,No,0,D Ignore,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,,2026-09-06,1,fresh,,,
MOVE,MOVEUSDT,Blue,170,No,,,,No,0,D Ignore,552,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT,,2026-09-06,1,fresh,,,
MOVR,MOVRUSDT,Blue,90,No,,,,No,0,D Ignore,1204,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,,2026-09-06,1,fresh,,,
MRNAB,MRNABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 6 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRNABUSDT,,2026-09-06,1,fresh,,,
MRVLB,MRVLBUSDT,Unknown,,No,,,,No,0,D Ignore,1269,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,,2026-09-06,1,fresh,,,
MSFTB,MSFTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 70 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,,2026-09-06,1,fresh,,,
MSTRB,MSTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 77 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT,,2026-09-06,1,fresh,,,
MTL,MTLUSDT,Gray,10,No,,,,No,0,D Ignore,778,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT,,2026-09-06,1,fresh,,,
MUB,MUBUSDT,Unknown,,No,,,,No,0,D Ignore,542,Not enough candles: 89 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,,2026-09-06,1,fresh,,,
MUBARAK,MUBARAKUSDT,Gold,30,No,,,,No,0,D Ignore,648,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT,,2026-09-06,1,fresh,,,
MUUB,MUUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,,2026-09-06,1,fresh,,,
MVLLB,MVLLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT,,2026-09-06,1,fresh,,,
NBISB,NBISBUSDT,Unknown,,No,,,,No,0,D Ignore,1323,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,,2026-09-06,1,fresh,,,
NEAR,NEARUSDT,Gold,2,No,NEARBTC,Blue,31,No,0,D Ignore,33,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARUSDT,https://www.tradingview.com/chart/?symbol=NEARBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
NEIRO,NEIROUSDT,Gold,16,No,,,,No,0,D Ignore,569,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT,,2026-09-06,1,fresh,,,
NEO,NEOUSDT,Gray,11,No,,,,No,0,D Ignore,208,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,,2026-09-06,1,fresh,,,
NEWT,NEWTUSDT,Blue,95,No,,,,No,0,D Ignore,1249,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,,2026-09-06,1,fresh,,,
NEXO,NEXOUSDT,Gold,9,No,NEXOBTC,Blue,54,No,0,D Ignore,83,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,https://www.tradingview.com/chart/?symbol=NEXOBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
NFLXB,NFLXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT,,2026-09-06,1,fresh,,,
NIGHT,NIGHTUSDT,Blue,151,No,,,,No,0,D Ignore,119,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT,,2026-09-06,1,fresh,,,
NIL,NILUSDT,Gold,14,No,,,,No,0,D Ignore,721,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,,2026-09-06,1,fresh,,,
NMR,NMRUSDT,Gold,2,No,,,,No,0,D Ignore,386,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,2026-09-06,1,fresh,,,
NOKB,NOKBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,,2026-09-06,1,fresh,,,
NOM,NOMUSDT,Gray,1,No,,,,No,0,D Ignore,1612,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,,2026-09-06,1,fresh,,,
NOT,NOTUSDT,Gold,7,No,,,,No,0,D Ignore,496,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,,2026-09-06,1,fresh,,,
NVDAB,NVDABUSDT,Unknown,,No,,,,No,0,D Ignore,966,Not enough candles: 89 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT,,2026-09-06,1,fresh,,,
NXPC,NXPCUSDT,Blue,70,No,,,,No,0,D Ignore,399,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT,,2026-09-06,1,fresh,,,
OG,OGUSDT,Gold,10,No,,,,No,0,D Ignore,1057,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,,2026-09-06,1,fresh,,,
OGN,OGNUSDT,Gold,0,No,,,,No,0,D Ignore,1085,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=OGNUSDT,,2026-09-06,1,fresh,,,
ONDO,ONDOUSDT,Gold,1,No,,,,No,0,D Ignore,48,"No confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=ONDOUSDT,,2026-09-06,1,fresh,,,
ONE,ONEUSDT,Blue,111,No,,,,No,0,D Ignore,475,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT,,2026-09-06,1,fresh,,,
ONG,ONGUSDT,Gold,17,No,,,,No,0,D Ignore,505,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT,,2026-09-06,1,fresh,,,
ONT,ONTUSDT,Gold,9,No,,,,No,0,D Ignore,426,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,,2026-09-06,1,fresh,,,
OP,OPUSDT,Gray,4,No,,,,No,0,D Ignore,152,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT,,2026-09-06,1,fresh,,,
OPEN,OPENUSDT,Blue,16,No,,,,No,0,D Ignore,702,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT,,2026-09-06,1,fresh,,,
OPG,OPGUSDT,Unknown,,No,,,,No,0,D Ignore,774,Not enough candles: 109 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,2026-09-06,1,fresh,,,
OPN,OPNUSDT,Blue,157,No,,,,No,0,D Ignore,1189,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,,2026-09-06,1,fresh,,,
ORCA,ORCAUSDT,Gold,8,No,,,,No,0,D Ignore,287,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORCAUSDT,,2026-09-06,1,fresh,,,
ORCLB,ORCLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT,,2026-09-06,1,fresh,,,
ORDI,ORDIUSDT,Gold,16,No,,,,No,0,D Ignore,303,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORDIUSDT,,2026-09-06,1,fresh,,,
OSMO,OSMOUSDT,Gray,10,No,,,,No,0,D Ignore,687,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT,,2026-09-06,1,fresh,,,
PARTI,PARTIUSDT,Blue,72,No,,,,No,0,D Ignore,1572,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,,2026-09-06,1,fresh,,,
PENDLE,PENDLEUSDT,Gold,14,No,PENDLEBTC,Gold,4,No,0,D Ignore,122,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,https://www.tradingview.com/chart/?symbol=PENDLEBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
PENGU,PENGUUSDT,Gold,14,No,,,,No,0,D Ignore,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENGUUSDT,,2026-09-06,1,fresh,,,
PEOPLE,PEOPLEUSDT,Gold,33,No,,,,No,0,D Ignore,537,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,,2026-09-06,1,fresh,,,
PEPE,PEPEUSDT,Gold,14,No,,,,No,0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,,2026-09-06,1,fresh,,,
PHA,PHAUSDT,Gray,1,No,,,,No,0,D Ignore,782,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT,,2026-09-06,1,fresh,,,
PIXEL,PIXELUSDT,Gray,16,No,,,,No,0,D Ignore,1829,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,,2026-09-06,1,fresh,,,
PLTRB,PLTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 70 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,,2026-09-06,1,fresh,,,
PLUME,PLUMEUSDT,Gold,28,No,,,,No,0,D Ignore,300,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT,,2026-09-06,1,fresh,,,
PNUT,PNUTUSDT,Gold,12,No,,,,No,0,D Ignore,458,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT,,2026-09-06,1,fresh,,,
POL,POLUSDT,Gold,15,No,,,,No,0,D Ignore,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,,2026-09-06,1,fresh,,,
POLYX,POLYXUSDT,Gray,0,No,,,,No,0,D Ignore,476,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,,2026-09-06,1,fresh,,,
PORTAL,PORTALUSDT,Gold,14,No,,,,No,0,D Ignore,1002,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT,,2026-09-06,1,fresh,,,
PORTO,PORTOUSDT,Blue,163,No,,,,No,0,D Ignore,1650,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,,2026-09-06,1,fresh,,,
POWR,POWRUSDT,Gray,8,No,,,,No,0,D Ignore,683,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,,2026-09-06,1,fresh,,,
PROM,PROMUSDT,Gold,48,No,,,,No,0,D Ignore,284,"Two-color confirmation did not come immediately after Gray — clean transition, high volume",https://www.tradingview.com/chart/?symbol=PROMUSDT,,2026-09-06,1,fresh,,,
PROVE,PROVEUSDT,Blue,100,No,,,,No,0,D Ignore,582,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT,,2026-09-06,1,fresh,,,
PSG,PSGUSDT,Blue,90,No,,,,No,0,D Ignore,1350,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT,,2026-09-06,1,fresh,,,
PUMP,PUMPUSDT,Gold,43,No,,,,No,0,D Ignore,54,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PUMPUSDT,,2026-09-06,1,fresh,,,
PUNDIX,PUNDIXUSDT,Gray,9,No,,,,No,0,D Ignore,726,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT,,2026-09-06,1,fresh,,,
PYPLB,PYPLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT,,2026-09-06,1,fresh,,,
PYTH,PYTHUSDT,Gold,16,No,,,,No,0,D Ignore,115,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT,,2026-09-06,1,fresh,,,
QCOMB,QCOMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,,2026-09-06,1,fresh,,,
QI,QIUSDT,Gray,27,No,,,,No,0,D Ignore,1281,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,,2026-09-06,1,fresh,,,
QKC,QKCUSDT,Gray,11,No,,,,No,0,D Ignore,964,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT,,2026-09-06,1,fresh,,,
QNT,QNTUSDT,Gray,2,No,,,,No,0,D Ignore,75,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT,,2026-09-06,1,fresh,,,
QNTB,QNTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,,2026-09-06,1,fresh,,,
QQQB,QQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 70 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,,2026-09-06,1,fresh,,,
QTUM,QTUMUSDT,Gold,11,No,,,,No,0,D Ignore,299,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMUSDT,,2026-09-06,1,fresh,,,
QUICK,QUICKUSDT,Gold,12,No,,,,No,0,D Ignore,1562,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKUSDT,,2026-09-06,1,fresh,,,
RAD,RADUSDT,Gold,14,No,,,,No,0,D Ignore,1039,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,,2026-09-06,1,fresh,,,
RARE,RAREUSDT,Blue,103,No,,,,No,0,D Ignore,1201,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT,,2026-09-06,1,fresh,,,
RAY,RAYUSDT,Gold,14,No,,,,No,0,D Ignore,129,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,2026-09-06,1,fresh,,,
RE,REUSDT,Unknown,,No,,,,No,0,D Ignore,354,Not enough candles: 82 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT,,2026-09-06,1,fresh,,,
RED,REDUSDT,Gold,4,No,,,,No,0,D Ignore,397,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT,,2026-09-06,1,fresh,,,
RENDER,RENDERUSDT,Gray,0,No,RENDERBTC,Blue,55,No,0,D Ignore,86,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT,https://www.tradingview.com/chart/?symbol=RENDERBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
