asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
KMNO,KMNOUSDT,Gold,17,No,,,,No,0,D Ignore,226,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,2026-09-07,1,fresh,,,
KNC,KNCUSDT,Gray,11,No,,,,No,0,D Ignore,719,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT,,2026-09-07,1,fresh,,,
KORUB,KORUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT,,2026-09-07,1,fresh,,,
KSM,KSMUSDT,Gray,13,No,,,,No,0,D Ignore,345,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KSMUSDT,,2026-09-07,1,fresh,,,
LA,LAUSDT,Gray,3,No,,,,No,0,D Ignore,1110,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,,2026-09-07,1,fresh,,,
LAYER,LAYERUSDT,Gray,11,No,,,,No,0,D Ignore,1003,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT,,2026-09-07,1,fresh,,,
LAZIO,LAZIOUSDT,Gray,5,No,,,,No,0,D Ignore,1661,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,,2026-09-07,1,fresh,,,
LDO,LDOUSDT,Gold,17,No,,,,No,0,D Ignore,130,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT,,2026-09-07,1,fresh,,,
LINEA,LINEAUSDT,Gray,9,No,,,,No,0,D Ignore,378,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LINEAUSDT,,2026-09-07,1,fresh,,,
LINK,LINKUSDT,Gold,24,No,LINKBTC,Gold,55,No,0,D Ignore,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=LINKUSDT,https://www.tradingview.com/chart/?symbol=LINKBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
LISTA,LISTAUSDT,Gold,17,No,,,,No,0,D Ignore,641,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,,2026-09-07,1,fresh,,,
LITEB,LITEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT,,2026-09-07,1,fresh,,,
LPT,LPTUSDT,Blue,101,No,,,,No,0,D Ignore,349,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,,2026-09-07,1,fresh,,,
LQTY,LQTYUSDT,Gold,6,No,,,,No,0,D Ignore,791,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT,,2026-09-07,1,fresh,,,
LSK,LSKUSDT,Gold,4,No,,,,No,0,D Ignore,758,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,,2026-09-07,1,fresh,,,
LTC,LTCUSDT,Gold,14,No,LTCBTC,Blue,24,No,0,D Ignore,24,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT,https://www.tradingview.com/chart/?symbol=LTCBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
LUMIA,LUMIAUSDT,Blue,51,No,,,,No,0,D Ignore,865,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,,2026-09-07,1,fresh,,,
LUNA,LUNAUSDT,Gray,1,No,,,,No,0,D Ignore,613,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,,2026-09-07,1,fresh,,,
LUNC,LUNCUSDT,Blue,62,No,,,,No,0,D Ignore,141,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT,,2026-09-07,1,fresh,,,
MAGIC,MAGICUSDT,Gray,11,No,,,,No,0,D Ignore,983,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT,,2026-09-07,1,fresh,,,
MANA,MANAUSDT,Gold,0,No,,,,No,0,D Ignore,214,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MANAUSDT,,2026-09-07,1,fresh,,,
MANTA,MANTAUSDT,Blue,62,No,,,,No,0,D Ignore,664,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,,2026-09-07,1,fresh,,,
MANTRA,MANTRAUSDT,Blue,159,No,,,,No,0,D Ignore,663,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,,2026-09-07,1,fresh,,,
MARSCOIN,MARSCOINUSDT,Unknown,,No,,,,No,0,D Ignore,217,Not enough candles: 5 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MARSCOINUSDT,,2026-09-07,1,fresh,,,
MASK,MASKUSDT,Gold,8,No,,,,No,0,D Ignore,484,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT,,2026-09-07,1,fresh,,,
MBL,MBLUSDT,Gray,1,No,,,,No,0,D Ignore,1047,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,,2026-09-07,1,fresh,,,
ME,MEUSDT,Blue,10,No,,,,No,0,D Ignore,540,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,,2026-09-07,1,fresh,,,
MEGA,MEGAUSDT,Blue,102,No,,,,No,0,D Ignore,487,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT,,2026-09-07,1,fresh,,,
MEME,MEMEUSDT,Gray,3,No,,,,No,0,D Ignore,430,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,2026-09-07,1,fresh,,,
MET,METUSDT,Gold,68,No,,,,No,0,D Ignore,258,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT,,2026-09-07,1,fresh,,,
METAB,METABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,,2026-09-07,1,fresh,,,
METIS,METISUSDT,Gray,7,No,,,,No,0,D Ignore,741,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT,,2026-09-07,1,fresh,,,
MINA,MINAUSDT,Gold,13,No,,,,No,0,D Ignore,269,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MINAUSDT,,2026-09-07,1,fresh,,,
MIRA,MIRAUSDT,Gray,0,No,,,,No,0,D Ignore,982,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT,,2026-09-07,1,fresh,,,
MITO,MITOUSDT,Blue,6,No,,,,No,0,D Ignore,1399,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT,,2026-09-07,1,fresh,,,
MMT,MMTUSDT,Gray,12,No,,,,No,0,D Ignore,610,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,,2026-09-07,1,fresh,,,
MORPHO,MORPHOUSDT,Gold,22,No,,,,No,0,D Ignore,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,,2026-09-07,1,fresh,,,
MOVE,MOVEUSDT,Blue,170,No,,,,No,0,D Ignore,548,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT,,2026-09-07,1,fresh,,,
MOVR,MOVRUSDT,Blue,91,No,,,,No,0,D Ignore,1188,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,,2026-09-07,1,fresh,,,
MRNAB,MRNABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 7 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRNABUSDT,,2026-09-07,1,fresh,,,
MRVLB,MRVLBUSDT,Unknown,,No,,,,No,0,D Ignore,1279,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,,2026-09-07,1,fresh,,,
MSFTB,MSFTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,,2026-09-07,1,fresh,,,
MSTRB,MSTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 78 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT,,2026-09-07,1,fresh,,,
MTL,MTLUSDT,Gray,11,No,,,,No,0,D Ignore,789,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT,,2026-09-07,1,fresh,,,
MUB,MUBUSDT,Unknown,,No,,,,No,0,D Ignore,529,Not enough candles: 90 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,,2026-09-07,1,fresh,,,
MUBARAK,MUBARAKUSDT,Gold,31,No,,,,No,0,D Ignore,668,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT,,2026-09-07,1,fresh,,,
MUUB,MUUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,,2026-09-07,1,fresh,,,
MVLLB,MVLLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT,,2026-09-07,1,fresh,,,
NBISB,NBISBUSDT,Unknown,,No,,,,No,0,D Ignore,1304,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,,2026-09-07,1,fresh,,,
NEAR,NEARUSDT,Gold,3,No,NEARBTC,Blue,32,No,0,D Ignore,33,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEARUSDT,https://www.tradingview.com/chart/?symbol=NEARBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
NEIRO,NEIROUSDT,Gold,17,No,,,,No,0,D Ignore,567,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT,,2026-09-07,1,fresh,,,
NEO,NEOUSDT,Gray,12,No,,,,No,0,D Ignore,206,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,,2026-09-07,1,fresh,,,
NEWT,NEWTUSDT,Blue,96,No,,,,No,0,D Ignore,1259,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,,2026-09-07,1,fresh,,,
NEXO,NEXOUSDT,Gold,10,No,NEXOBTC,Blue,55,No,0,D Ignore,82,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,https://www.tradingview.com/chart/?symbol=NEXOBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
NFLXB,NFLXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT,,2026-09-07,1,fresh,,,
NIGHT,NIGHTUSDT,Blue,152,No,,,,No,0,D Ignore,121,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT,,2026-09-07,1,fresh,,,
NIL,NILUSDT,Gold,15,No,,,,No,0,D Ignore,713,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,,2026-09-07,1,fresh,,,
NMR,NMRUSDT,Gold,3,No,,,,No,0,D Ignore,381,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,2026-09-07,1,fresh,,,
NOKB,NOKBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,,2026-09-07,1,fresh,,,
NOM,NOMUSDT,Gray,2,No,,,,No,0,D Ignore,1657,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,,2026-09-07,1,fresh,,,
NOT,NOTUSDT,Gold,8,No,,,,No,0,D Ignore,492,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,,2026-09-07,1,fresh,,,
NVDAB,NVDABUSDT,Unknown,,No,,,,No,0,D Ignore,962,Not enough candles: 90 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT,,2026-09-07,1,fresh,,,
NXPC,NXPCUSDT,Blue,71,No,,,,No,0,D Ignore,394,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT,,2026-09-07,1,fresh,,,
OG,OGUSDT,Gold,11,No,,,,No,0,D Ignore,1064,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,,2026-09-07,1,fresh,,,
ONDO,ONDOUSDT,Gold,2,No,,,,No,0,D Ignore,48,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT,,2026-09-07,1,fresh,,,
ONE,ONEUSDT,Blue,112,No,,,,No,0,D Ignore,449,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT,,2026-09-07,1,fresh,,,
ONG,ONGUSDT,Gold,18,No,,,,No,0,D Ignore,485,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT,,2026-09-07,1,fresh,,,
ONT,ONTUSDT,Gold,10,No,,,,No,0,D Ignore,427,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,,2026-09-07,1,fresh,,,
OP,OPUSDT,Gray,5,No,,,,No,0,D Ignore,156,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT,,2026-09-07,1,fresh,,,
OPEN,OPENUSDT,Blue,17,No,,,,No,0,D Ignore,695,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT,,2026-09-07,1,fresh,,,
OPG,OPGUSDT,Unknown,,No,,,,No,0,D Ignore,772,Not enough candles: 110 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,2026-09-07,1,fresh,,,
OPN,OPNUSDT,Blue,158,No,,,,No,0,D Ignore,1216,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,,2026-09-07,1,fresh,,,
ORCA,ORCAUSDT,Gold,9,No,,,,No,0,D Ignore,295,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORCAUSDT,,2026-09-07,1,fresh,,,
ORCLB,ORCLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT,,2026-09-07,1,fresh,,,
ORDI,ORDIUSDT,Gold,17,No,,,,No,0,D Ignore,292,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORDIUSDT,,2026-09-07,1,fresh,,,
OSMO,OSMOUSDT,Gray,11,No,,,,No,0,D Ignore,688,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT,,2026-09-07,1,fresh,,,
PARTI,PARTIUSDT,Blue,73,No,,,,No,0,D Ignore,1560,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,,2026-09-07,1,fresh,,,
PENDLE,PENDLEUSDT,Gold,15,No,PENDLEBTC,Gold,5,No,0,D Ignore,122,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,https://www.tradingview.com/chart/?symbol=PENDLEBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
PENGU,PENGUUSDT,Gold,15,No,,,,No,0,D Ignore,104,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENGUUSDT,,2026-09-07,1,fresh,,,
PEOPLE,PEOPLEUSDT,Gold,34,No,,,,No,0,D Ignore,539,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,,2026-09-07,1,fresh,,,
PEPE,PEPEUSDT,Gold,15,No,,,,No,0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,,2026-09-07,1,fresh,,,
PHA,PHAUSDT,Gray,2,No,,,,No,0,D Ignore,795,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT,,2026-09-07,1,fresh,,,
PIXEL,PIXELUSDT,Gray,17,No,,,,No,0,D Ignore,1807,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,,2026-09-07,1,fresh,,,
PLTRB,PLTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,,2026-09-07,1,fresh,,,
PLUME,PLUMEUSDT,Gold,29,No,,,,No,0,D Ignore,296,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT,,2026-09-07,1,fresh,,,
PNUT,PNUTUSDT,Gold,13,No,,,,No,0,D Ignore,456,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT,,2026-09-07,1,fresh,,,
POL,POLUSDT,Gold,16,No,,,,No,0,D Ignore,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,,2026-09-07,1,fresh,,,
POLYX,POLYXUSDT,Gray,1,No,,,,No,0,D Ignore,469,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,,2026-09-07,1,fresh,,,
PORTAL,PORTALUSDT,Gold,15,No,,,,No,0,D Ignore,1010,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT,,2026-09-07,1,fresh,,,
PORTO,PORTOUSDT,Blue,164,No,,,,No,0,D Ignore,1634,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,,2026-09-07,1,fresh,,,
POWR,POWRUSDT,Gray,9,No,,,,No,0,D Ignore,689,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,,2026-09-07,1,fresh,,,
PROM,PROMUSDT,Gold,49,No,,,,No,0,D Ignore,277,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PROMUSDT,,2026-09-07,1,fresh,,,
PROVE,PROVEUSDT,Blue,101,No,,,,No,0,D Ignore,575,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT,,2026-09-07,1,fresh,,,
PSG,PSGUSDT,Blue,92,No,,,,No,0,D Ignore,1346,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT,,2026-09-07,1,fresh,,,
PUMP,PUMPUSDT,Gold,44,No,,,,No,0,D Ignore,52,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=PUMPUSDT,,2026-09-07,1,fresh,,,
PUNDIX,PUNDIXUSDT,Gray,10,No,,,,No,0,D Ignore,742,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT,,2026-09-07,1,fresh,,,
PYPLB,PYPLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT,,2026-09-07,1,fresh,,,
PYTH,PYTHUSDT,Gold,17,No,,,,No,0,D Ignore,117,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT,,2026-09-07,1,fresh,,,
QCOMB,QCOMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,,2026-09-07,1,fresh,,,
QI,QIUSDT,Gray,28,No,,,,No,0,D Ignore,1277,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,,2026-09-07,1,fresh,,,
QKC,QKCUSDT,Gray,12,No,,,,No,0,D Ignore,911,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT,,2026-09-07,1,fresh,,,
QNT,QNTUSDT,Gray,3,No,,,,No,0,D Ignore,75,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT,,2026-09-07,1,fresh,,,
QNTB,QNTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,,2026-09-07,1,fresh,,,
QQQB,QQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,,2026-09-07,1,fresh,,,
QTUM,QTUMUSDT,Gold,12,No,,,,No,0,D Ignore,289,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMUSDT,,2026-09-07,1,fresh,,,
QUICK,QUICKUSDT,Gold,13,No,,,,No,0,D Ignore,1540,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKUSDT,,2026-09-07,1,fresh,,,
RAD,RADUSDT,Gold,15,No,,,,No,0,D Ignore,1040,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,,2026-09-07,1,fresh,,,
RARE,RAREUSDT,Blue,103,No,,,,No,0,D Ignore,1199,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT,,2026-09-07,1,fresh,,,
RAY,RAYUSDT,Gold,15,No,,,,No,0,D Ignore,132,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,2026-09-07,1,fresh,,,
RE,REUSDT,Unknown,,No,,,,No,0,D Ignore,350,Not enough candles: 83 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT,,2026-09-07,1,fresh,,,
RED,REDUSDT,Gold,5,No,,,,No,0,D Ignore,376,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT,,2026-09-07,1,fresh,,,
RENDER,RENDERUSDT,Gray,1,No,RENDERBTC,Blue,56,No,0,D Ignore,85,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT,https://www.tradingview.com/chart/?symbol=RENDERBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
REQ,REQUSDT,Gray,12,No,,,,No,0,D Ignore,518,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,,2026-09-07,1,fresh,,,
RESOLV,RESOLVUSDT,Blue,170,No,,,,No,0,D Ignore,1319,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT,,2026-09-07,1,fresh,,,
REZ,REZUSDT,Gray,14,No,,,,No,0,D Ignore,687,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,,2026-09-07,1,fresh,,,
RIF,RIFUSDT,Blue,25,No,,,,No,0,D Ignore,341,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,,2026-09-07,1,fresh,,,
