symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
GNOBTC,GNO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,125,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOBTC
AMPUSDT,AMP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,541,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT
XECUSDT,XEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,201,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT
AMPBTC,AMP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,541,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPBTC
GMXBTC,GMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,306,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXBTC
AUCTIONUSDT,AUCTION/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,745,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT
GMXUSDT,GMX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,306,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT
AUCTIONBTC,AUCTION/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,745,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONBTC
PLABTC,PLA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLABTC
PLAUSDT,PLA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLAUSDT
LITUSDT,LIT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,84,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITUSDT
SCRUSDT,SCR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1720,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT
LITBTC,LIT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,84,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITBTC
BELBTC,BEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1226,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELBTC
BELUSDT,BEL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1226,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT
SXTUSDT,SXT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,573,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT
SCRBTC,SCR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1720,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRBTC
ZKCUSDT,ZKC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1080,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKCUSDT
AGIXUSDT,AGIX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,915,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXUSDT
OSMOBTC,OSMO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,664,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOBTC
OSMOUSDT,OSMO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,664,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT
AGIXBTC,AGIX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,915,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXBTC
RESOLVUSDT,RESOLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1259,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT
TRUBTC,TRU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUBTC
TRUUSDT,TRU/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT
INITUSDT,INIT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1107,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT
BNXUSDT,BNX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,782,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT
DNTUSDT,DNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1488,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT
BNXBTC,BNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,782,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXBTC
DNTBTC,DNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1488,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTBTC
YFIIUSDT,YFII/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIIUSDT
YFIIBTC,YFII/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=YFIIBTC
MANTAUSDT,MANTA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,660,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT
PYRUSDT,PYR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRUSDT
MANTABTC,MANTA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,660,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MANTABTC
PYRBTC,PYR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRBTC
LAYERUSDT,LAYER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,991,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT
KAVAUSDT,KAVA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,456,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT
KAVABTC,KAVA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,456,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVABTC
ZILUSDT,ZIL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,421,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT
LAYERBTC,LAYER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,991,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERBTC
MFTBTC,MFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MFTBTC
ZILBTC,ZIL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,421,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILBTC
MFTUSDT,MFT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MFTUSDT
MASKUSDT,MASK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,504,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT
TWTBTC,TWT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,183,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTBTC
TWTUSDT,TWT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,183,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TWTUSDT
BEAMBTC,BEAM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,303,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMBTC
CYBERUSDT,CYBER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,806,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT
BEAMUSDT,BEAM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,303,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMUSDT
CYBERBTC,CYBER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,806,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERBTC
DIAUSDT,DIA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,927,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT
DIABTC,DIA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,927,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIABTC
BTGBTC,BTG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1684,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGBTC
DARUSDT,DAR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARUSDT
BTGUSDT,BTG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1684,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGUSDT
DARBTC,DAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARBTC
OOKIUSDT,OOKI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OOKIUSDT
BAKEBTC,BAKE/BTC,Blue,Blue,No,Blue → Blue (Bearish),0,D Ignore,,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEBTC
BAKEUSDT,BAKE/USDT,Blue,Blue,No,Blue → Blue (Bearish),0,D Ignore,,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEUSDT
FOGOUSDT,FOGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,558,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT
BONDUSDT,BOND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDUSDT
BONDBTC,BOND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDBTC
ACMUSDT,ACM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1737,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT
NXPCUSDT,NXPC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,367,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT
AAOIBUSDT,AAOIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1614,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT
ENJUSDT,ENJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,418,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT
ACMBTC,ACM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1737,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMBTC
ENJBTC,ENJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,418,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJBTC
METISUSDT,METIS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,810,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT
MAVBTC,MAV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1063,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVBTC
METISBTC,METIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,810,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=METISBTC
MAVUSDT,MAV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1063,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT
OMGUSDT,OMG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1405,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OMGUSDT
LUMIAUSDT,LUMIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,798,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT
OMGBTC,OMG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1405,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OMGBTC
API3USDT,API3/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,613,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT
API3BTC,API3/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,613,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3BTC
DEGOBTC,DEGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOBTC
DEGOUSDT,DEGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOUSDT
AIUSDT,AI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,698,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIUSDT
BTCSTUSDT,BTCST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTCSTUSDT
AIBTC,AI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,698,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIBTC
FLOWUSDT,FLOW/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,447,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT
SOMIUSDT,SOMI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,897,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT
BEAMXUSDT,BEAMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT
BTCSTBTC,BTCST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTCSTBTC
FLOWBTC,FLOW/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,447,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWBTC
ANCBTC,ANC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ANCBTC
EDUUSDT,EDU/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,615,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT
EDUBTC,EDU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,615,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUBTC
OXTUSDT,OXT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1266,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OXTUSDT
OXTBTC,OXT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1266,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OXTBTC
RADBTC,RAD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,992,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADBTC
RADUSDT,RAD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,992,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT
ERNUSDT,ERN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERNUSDT
ANCUSDT,ANC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ANCUSDT
ELFUSDT,ELF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,432,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ELFUSDT
ELFBTC,ELF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,432,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ELFBTC
AAPLBUSDT,AAPLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1499,Not enough candles: 26 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT
DYMUSDT,DYM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1178,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT
ICXUSDT,ICX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,847,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ICXUSDT
DYMBTC,DYM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1178,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMBTC
ICXBTC,ICX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,847,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ICXBTC
MCBTC,MC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MCBTC
MCUSDT,MC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MCUSDT
RONINUSDT,RONIN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT
RONINBTC,RONIN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINBTC
AEVOUSDT,AEVO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,783,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT
AEVOBTC,AEVO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,783,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOBTC
BARUSDT,BAR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1324,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT
FUNUSDT,FUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,402,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUNUSDT
FUNBTC,FUN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,402,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUNBTC
BARBTC,BAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1324,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARBTC
GLMRUSDT,GLMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1315,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT
GLMRBTC,GLMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1315,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRBTC
STRAXBTC,STRAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,804,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXBTC
STRAXUSDT,STRAX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,804,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT
ZRXUSDT,ZRX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,294,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZRXUSDT
ZRXBTC,ZRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,294,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZRXBTC
LOOMUSDT,LOOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOOMUSDT
LOOMBTC,LOOM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOOMBTC
HIVEUSDT,HIVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,738,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT
