symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
REDUSDT,RED/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,423,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT,,,,,,2026-08-31,1,fresh
GASUSDT,GAS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,315,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,,,,,,2026-08-31,1,fresh
REDBTC,RED/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,423,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=REDBTC,,,,,,2026-01-30,214,stale
FLUXUSDT,FLUX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,794,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,,,,,,2026-08-31,1,fresh
TRBUSDT,TRB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,471,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,,,,,,2026-08-31,1,fresh
MVLLBUSDT,MVLLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT,,,,,,2026-08-31,1,fresh
GASBTC,GAS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,315,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASBTC,,,,,,2026-05-15,109,stale
FLUXBTC,FLUX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,794,74,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXBTC,,,,,,2026-02-10,203,stale
ORCAUSDT,ORCA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,324,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORCAUSDT,,,,,,2026-08-31,1,fresh
WCTUSDT,WCT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,903,92,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,,,,,2026-08-31,1,fresh
IOTABTC,IOTA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,182,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IOTABTC,,,,,,2026-05-22,102,stale
IOTAUSDT,IOTA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,182,7,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,,,,,,2026-08-31,1,fresh
ALPHAUSDT,ALPHA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1449,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHAUSDT,,,,,,2025-07-04,424,stale
FIROBTC,FIRO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1043,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROBTC,,,,,,2024-08-23,739,stale
FIROUSDT,FIRO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1043,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROUSDT,,,,,,2025-04-16,503,stale
ALPHABTC,ALPHA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1449,106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHABTC,,,,,,2025-04-11,508,stale
MITHUSDT,MITH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,92,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHUSDT,,,,,,2022-12-22,1349,stale
MITHBTC,MITH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,52,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHBTC,,,,,,2022-11-28,1373,stale
NEWTUSDT,NEWT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1255,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,,,,,,2026-08-31,1,fresh
DREPUSDT,DREP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPUSDT,,,,,,2024-04-03,881,stale
WRXUSDT,WRX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1349,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WRXUSDT,,,,,,2024-12-25,615,stale
LTOBTC,LTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOBTC,,,,,,2025-07-04,424,stale
DREPBTC,DREP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPBTC,,,,,,2024-04-03,881,stale
DIAUSDT,DIA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,925,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,,,,,,2026-08-31,1,fresh
TOWNSUSDT,TOWNS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1566,21,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,,,,,2026-08-31,1,fresh
WRXBTC,WRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1349,152,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WRXBTC,,,,,,2023-05-18,1202,stale
LTOUSDT,LTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOUSDT,,,,,,2025-07-04,424,stale
OCEANUSDT,OCEAN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,594,26,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANUSDT,,,,,,2024-07-01,792,stale
THETAUSDT,THETA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,191,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,,,,,,2026-08-31,1,fresh
DIABTC,DIA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,925,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIABTC,,,,,,2026-02-10,203,stale
OCEANBTC,OCEAN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,594,43,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANBTC,,,,,,2024-07-01,792,stale
THETABTC,THETA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,191,9,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=THETABTC,,,,,,2026-08-31,1,fresh
PIVXUSDT,PIVX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PIVXUSDT,,,,,,2026-08-17,15,stale
ATABTC,ATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,91,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATABTC,,,,,,2025-10-31,305,stale
NEXOUSDT,NEXO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,78,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,,,,,,2026-08-31,1,fresh
ATAUSDT,ATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATAUSDT,,,,,,2026-05-27,97,stale
NEXOBTC,NEXO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,78,48,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOBTC,,,,,,2026-08-31,1,fresh
REEFUSDT,REEF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,120,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFUSDT,,,,,,2024-08-26,736,stale
PIVXBTC,PIVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PIVXBTC,,,,,,2026-02-03,210,stale
REEFBTC,REEF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFBTC,,,,,,2022-05-26,1559,stale
UNFIUSDT,UNFI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIUSDT,,,,,,2024-11-06,664,stale
UNFIBTC,UNFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIBTC,,,,,,2024-11-06,664,stale
SUSHIUSDT,SUSHI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,410,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,,,,,,2026-08-31,1,fresh
SUSHIBTC,SUSHI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,410,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIBTC,,,,,,2026-02-06,207,stale
LEVERUSDT,LEVER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LEVERUSDT,,,,,,2025-07-04,424,stale
VIBBTC,VIB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,52,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBBTC,,,,,,2025-03-07,543,stale
VANAUSDT,VANA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,673,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,,,,,2026-08-31,1,fresh
IRISBTC,IRIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,67,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISBTC,,,,,,2024-11-22,648,stale
IRISUSDT,IRIS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISUSDT,,,,,,2024-12-10,630,stale
VIBUSDT,VIB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,96,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBUSDT,,,,,,2025-05-02,487,stale
IDUSDT,ID/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1007,37,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,,,,,,2026-08-31,1,fresh
IDBTC,ID/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1007,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDBTC,,,,,,2026-01-23,221,stale
SXPUSDT,SXP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPUSDT,,,,,,2026-04-01,153,stale
2ZUSDT,2Z/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,180,82,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,,,,,2026-08-31,1,fresh
1000SATSUSDT,1000SATS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,,,,,2026-08-31,1,fresh
COWUSDT,COW/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,345,158,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,,,,,2026-08-31,1,fresh
SXPBTC,SXP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,162,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPBTC,,,,,,2026-01-13,231,stale
ACAUSDT,ACA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,144,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACAUSDT,,,,,,2026-02-13,200,stale
ACABTC,ACA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,124,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACABTC,,,,,,2025-05-23,466,stale
AMBUSDT,AMB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,42,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBUSDT,,,,,,2025-02-24,554,stale
FORBTC,FOR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,139,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORBTC,,,,,,2024-08-26,736,stale
FORUSDT,FOR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,131,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORUSDT,,,,,,2024-08-26,736,stale
KP3RUSDT,KP3R/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KP3RUSDT,,,,,,2024-11-06,664,stale
COOKIEUSDT,COOKIE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1206,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,,,,,,2026-08-31,1,fresh
EWYBUSDT,EWYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,,,,,2026-08-31,1,fresh
STOUSDT,STO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1224,114,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,,,,,2026-08-31,1,fresh
UTKUSDT,UTK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKUSDT,,,,,,2026-04-14,140,stale
UTKBTC,UTK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,56,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKBTC,,,,,,2024-11-22,648,stale
PERLUSDT,PERL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLUSDT,,,,,,2023-12-07,999,stale
PERLBTC,PERL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLBTC,,,,,,2022-11-28,1373,stale
AMBBTC,AMB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,84,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBBTC,,,,,,2024-07-06,787,stale
BREVUSDT,BREV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,843,108,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,,,,,2026-08-31,1,fresh
DEGOUSDT,DEGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOUSDT,,,,,,2026-04-28,126,stale
DEGOBTC,DEGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOBTC,,,,,,2024-05-10,844,stale
MANAUSDT,MANA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,207,7,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT,,,,,,2026-08-31,1,fresh
MOBBTC,MOB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBBTC,,,,,,2024-04-03,881,stale
MOBUSDT,MOB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBUSDT,,,,,,2024-04-03,881,stale
MANABTC,MANA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,207,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MANABTC,,,,,,2026-02-13,200,stale
GUNUSDT,GUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1195,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,,,,,2026-08-31,1,fresh
BIGTIMEUSDT,BIGTIME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,856,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,,,,,2026-08-31,1,fresh
1000CHEEMSUSDT,1000CHEEMS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,,,,,2026-08-31,1,fresh
CLVUSDT,CLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT,,,,,,2025-02-24,554,stale
CLVBTC,CLV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVBTC,,,,,,2025-02-24,554,stale
DJTBUSDT,DJTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 7 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,,,,,2026-08-31,1,fresh
KDABTC,KDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDABTC,,,,,,2025-11-12,293,stale
KDAUSDT,KDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT,,,,,,2025-11-12,293,stale
THEBTC,THE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1207,134,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEBTC,,,,,,2025-05-09,480,stale
THEUSDT,THE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1207,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,,,,,,2026-08-31,1,fresh
DUSDT,D/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT,,,,,,2026-06-19,74,stale
FOGOUSDT,FOGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,665,108,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,,,,,2026-08-31,1,fresh
MULTIUSDT,MULTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT,,,,,,2024-02-20,924,stale
COHRBUSDT,COHRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1841,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,,,,,2026-08-31,1,fresh
MULTIBTC,MULTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIBTC,,,,,,2024-01-12,963,stale
SNTUSDT,SNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,611,72,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT,,,,,,2025-04-16,503,stale
SNTBTC,SNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,611,82,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTBTC,,,,,,2025-04-16,503,stale
OGNUSDT,OGN/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1057,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNUSDT,,,,,,2026-08-31,1,fresh
METISUSDT,METIS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,781,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT,,,,,,2026-08-31,1,fresh
METISBTC,METIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,781,164,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=METISBTC,,,,,,2024-09-20,711,stale
RKLBBUSDT,RKLBB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT,,,,,,2026-08-31,1,fresh
OGNBTC,OGN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1057,120,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNBTC,,,,,,2026-01-27,217,stale
WINGBTC,WING/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,53,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGBTC,,,,,,2024-04-05,879,stale
KAIAUSDT,KAIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,176,91,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,,,,,2026-08-31,1,fresh
WINGUSDT,WING/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,104,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGUSDT,,,,,,2025-05-02,487,stale
HIGHUSDT,HIGH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHUSDT,,,,,,2026-06-19,74,stale
EPXUSDT,EPX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,135,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT,,,,,,2024-08-26,736,stale
