symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
EPICUSDT,EPIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1143,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,,,,,2026-09-03,1,fresh
STPTUSDT,STPT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STPTUSDT,,,,,,2025-05-19,473,stale
STPTBTC,STPT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,12,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=STPTBTC,,,,,,2025-05-19,473,stale
FXSUSDT,FXS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,112,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSUSDT,,,,,,2026-01-13,234,stale
FXSBTC,FXS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSBTC,,,,,,2024-11-08,665,stale
DOGSUSDT,DOGS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,794,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,,,,,2026-09-03,1,fresh
MBLUSDT,MBL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1047,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,,,,,,2026-09-03,1,fresh
ATMBTC,ATM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1171,55,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMBTC,,,,,,2023-03-24,1260,stale
ATMUSDT,ATM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1171,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,,,,,,2026-09-03,1,fresh
MBLBTC,MBL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1047,169,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLBTC,,,,,,2021-01-14,2059,stale
ERAUSDT,ERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1184,108,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,,,,,2026-09-03,1,fresh
AUDUSDT,AUD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUDUSDT,,,,,,2023-06-01,1191,stale
DIAUSDT,DIA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,929,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,,,,,,2026-09-03,1,fresh
DIABTC,DIA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,929,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIABTC,,,,,,2026-02-10,206,stale
TNSRBTC,TNSR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,708,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRBTC,,,,,,2025-04-18,504,stale
TNSRUSDT,TNSR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,708,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,,,,,,2026-09-03,1,fresh
WUSDT,W/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,385,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT,,,,,,2026-09-03,1,fresh
AUCTIONUSDT,AUCTION/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,734,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,,,,,,2026-09-03,1,fresh
AUCTIONBTC,AUCTION/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,734,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONBTC,,,,,,2026-01-23,224,stale
WBTC,W/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,385,43,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WBTC,,,,,,2025-12-05,273,stale
EDUUSDT,EDU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,496,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,,,,,,2026-09-03,1,fresh
WAVESBTC,WAVES/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,779,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAVESBTC,,,,,,2024-06-17,809,stale
OPGUSDT,OPG/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,769,,Not enough candles: 106 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,,,,,2026-09-03,1,fresh
EDUBTC,EDU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,496,127,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUBTC,,,,,,2025-02-14,567,stale
WAVESUSDT,WAVES/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,779,54,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAVESUSDT,,,,,,2024-06-17,809,stale
MBOXUSDT,MBOX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,150,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MBOXUSDT,,,,,,2026-06-19,77,stale
MKRUSDT,MKR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,22,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MKRUSDT,,,,,,2025-09-15,354,stale
MKRBTC,MKR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,32,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MKRBTC,,,,,,2025-09-15,354,stale
MBOXBTC,MBOX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,83,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MBOXBTC,,,,,,2025-03-21,532,stale
LUNAUSDT,LUNA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,622,92,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,,,,,,2026-09-03,1,fresh
SOLVUSDT,SOLV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,932,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT,,,,,,2026-09-03,1,fresh
CVPUSDT,CVP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVPUSDT,,,,,,2024-08-26,739,stale
LUNABTC,LUNA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,622,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNABTC,,,,,,2022-05-13,1575,stale
ALICEUSDT,ALICE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1038,18,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,,,,,,2026-09-03,1,fresh
ALICEBTC,ALICE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1038,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEBTC,,,,,,2025-03-21,532,stale
OGBTC,OG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1018,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGBTC,,,,,,2026-01-27,220,stale
OGUSDT,OG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1018,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,,,,,,2026-09-03,1,fresh
SKLUSDT,SKL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,767,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,,,,,,2026-09-03,1,fresh
FIROUSDT,FIRO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1081,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROUSDT,,,,,,2025-04-16,506,stale
SKLBTC,SKL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,767,116,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLBTC,,,,,,2026-01-30,217,stale
ALPHAUSDT,ALPHA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1431,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHAUSDT,,,,,,2025-07-04,427,stale
ALPHABTC,ALPHA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1431,106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHABTC,,,,,,2025-04-11,511,stale
AMPUSDT,AMP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,532,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,,,,,,2026-09-03,1,fresh
TREEUSDT,TREE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,946,106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,,,,,2026-09-03,1,fresh
FIROBTC,FIRO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1081,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROBTC,,,,,,2024-08-23,742,stale
MITHBTC,MITH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,52,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHBTC,,,,,,2022-11-28,1376,stale
MITHUSDT,MITH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,92,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHUSDT,,,,,,2022-12-22,1352,stale
SNXUSDT,SNX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,237,97,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,,,,,,2026-09-03,1,fresh
AMPBTC,AMP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,532,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPBTC,,,,,,2023-05-26,1197,stale
LTOUSDT,LTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOUSDT,,,,,,2025-07-04,427,stale
SNXBTC,SNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,237,73,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXBTC,,,,,,2026-02-03,213,stale
DREPBTC,DREP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPBTC,,,,,,2024-04-03,884,stale
LTOBTC,LTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOBTC,,,,,,2025-07-04,427,stale
DREPUSDT,DREP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPUSDT,,,,,,2024-04-03,884,stale
WRXUSDT,WRX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1341,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WRXUSDT,,,,,,2024-12-25,618,stale
OCEANUSDT,OCEAN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,592,26,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANUSDT,,,,,,2024-07-01,795,stale
WRXBTC,WRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1341,152,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WRXBTC,,,,,,2023-05-18,1205,stale
ATAUSDT,ATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATAUSDT,,,,,,2026-05-27,100,stale
OCEANBTC,OCEAN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,592,43,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANBTC,,,,,,2024-07-01,795,stale
PIVXUSDT,PIVX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PIVXUSDT,,,,,,2026-08-17,18,stale
PIVXBTC,PIVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PIVXBTC,,,,,,2026-02-03,213,stale
ATABTC,ATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,91,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATABTC,,,,,,2025-10-31,308,stale
REEFBTC,REEF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFBTC,,,,,,2022-05-26,1562,stale
AIXBTUSDT,AIXBT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,829,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,,,,,2026-09-03,1,fresh
REEFUSDT,REEF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,120,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFUSDT,,,,,,2024-08-26,739,stale
UNFIBTC,UNFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIBTC,,,,,,2024-11-06,667,stale
LEVERUSDT,LEVER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LEVERUSDT,,,,,,2025-07-04,427,stale
UNFIUSDT,UNFI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIUSDT,,,,,,2024-11-06,667,stale
VIBUSDT,VIB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,96,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBUSDT,,,,,,2025-05-02,490,stale
VIBBTC,VIB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,52,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBBTC,,,,,,2025-03-07,546,stale
AEVOUSDT,AEVO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,813,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,,,,,,2026-09-03,1,fresh
AEVOBTC,AEVO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,813,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOBTC,,,,,,2026-01-09,238,stale
BARDUSDT,BARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,511,167,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT,,,,,,2026-09-03,1,fresh
NOMUSDT,NOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1707,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,,,,,,2026-09-03,1,fresh
CGPTUSDT,CGPT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,872,20,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,,,,,2026-09-03,1,fresh
AXLUSDT,AXL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,430,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,,,,,,2026-09-03,1,fresh
AXLBTC,AXL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,430,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLBTC,,,,,,2026-06-05,91,stale
IRISBTC,IRIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,67,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISBTC,,,,,,2024-11-22,651,stale
IRISUSDT,IRIS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISUSDT,,,,,,2024-12-10,633,stale
RVNBTC,RVN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,442,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNBTC,,,,,,2025-10-03,336,stale
MUUBUSDT,MUUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,,,,,,2026-09-03,1,fresh
TOWNSUSDT,TOWNS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1614,24,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,,,,,2026-09-03,1,fresh
RVNUSDT,RVN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,442,104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,,,,,,2026-09-03,1,fresh
CETUSUSDT,CETUS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,758,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,,,,,2026-09-03,1,fresh
THEUSDT,THE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1215,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,,,,,,2026-09-03,1,fresh
SXPUSDT,SXP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPUSDT,,,,,,2026-04-01,156,stale
SXPBTC,SXP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,162,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPBTC,,,,,,2026-01-13,234,stale
THEBTC,THE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1215,134,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEBTC,,,,,,2025-05-09,483,stale
ACAUSDT,ACA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,144,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACAUSDT,,,,,,2026-02-13,203,stale
ACABTC,ACA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,124,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACABTC,,,,,,2025-05-23,469,stale
FORBTC,FOR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,139,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORBTC,,,,,,2024-08-26,739,stale
FORUSDT,FOR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,131,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORUSDT,,,,,,2024-08-26,739,stale
KP3RUSDT,KP3R/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KP3RUSDT,,,,,,2024-11-06,667,stale
AMBBTC,AMB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,84,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBBTC,,,,,,2024-07-06,790,stale
AMBUSDT,AMB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,42,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBUSDT,,,,,,2025-02-24,557,stale
ZBTUSDT,ZBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,696,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,,,,,2026-09-03,1,fresh
IMXUSDT,IMX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,255,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IMXUSDT,,,,,,2026-09-03,1,fresh
IMXBTC,IMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,255,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXBTC,,,,,,2026-02-03,213,stale
BANANAS31USDT,BANANAS31/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,309,18,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,,,,,2026-09-03,1,fresh
WAXPUSDT,WAXP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,832,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT,,,,,,2026-09-03,1,fresh
WAXPBTC,WAXP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,832,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPBTC,,,,,,2025-12-05,273,stale
UTKBTC,UTK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,56,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKBTC,,,,,,2024-11-22,651,stale
DCRUSDT,DCR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,150,11,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT,,,,,,2026-09-03,1,fresh
UTKUSDT,UTK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKUSDT,,,,,,2026-04-14,143,stale
