symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
MOBBTC,MOB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBBTC,,,,,,2024-04-03,883,stale
CLVUSDT,CLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT,,,,,,2025-02-24,556,stale
DEGOUSDT,DEGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOUSDT,,,,,,2026-04-28,128,stale
METUSDT,MET/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,251,62,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT,,,,,,2026-09-02,1,fresh
KDAUSDT,KDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT,,,,,,2025-11-12,295,stale
XTZUSDT,XTZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,156,107,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT,,,,,,2026-09-02,1,fresh
CLVBTC,CLV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVBTC,,,,,,2025-02-24,556,stale
DUSDT,D/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT,,,,,,2026-06-19,76,stale
XTZBTC,XTZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,156,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZBTC,,,,,,2026-09-02,1,fresh
MULTIUSDT,MULTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT,,,,,,2024-02-20,926,stale
MULTIBTC,MULTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIBTC,,,,,,2024-01-12,965,stale
SNTUSDT,SNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,583,72,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT,,,,,,2025-04-16,505,stale
SNTBTC,SNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,583,82,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTBTC,,,,,,2025-04-16,505,stale
IQUSDT,IQ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,836,106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,,,,,,2026-09-02,1,fresh
LUNABTC,LUNA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,616,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNABTC,,,,,,2022-05-13,1574,stale
LUNAUSDT,LUNA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,616,92,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,,,,,,2026-09-02,1,fresh
KDABTC,KDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDABTC,,,,,,2025-11-12,295,stale
WINGBTC,WING/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,53,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGBTC,,,,,,2024-04-05,881,stale
HIGHUSDT,HIGH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHUSDT,,,,,,2026-06-19,76,stale
WINGUSDT,WING/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,104,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGUSDT,,,,,,2025-05-02,489,stale
HIGHBTC,HIGH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHBTC,,,,,,2025-01-17,594,stale
DRAMBUSDT,DRAMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,876,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,,,,,2026-09-02,1,fresh
MEBTC,ME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,546,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEBTC,,,,,,2025-11-28,279,stale
SAPIENUSDT,SAPIEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,980,81,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,,,,,2026-09-02,1,fresh
MEUSDT,ME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,546,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,,,,,,2026-09-02,1,fresh
TOWNSUSDT,TOWNS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1580,23,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,,,,,2026-09-02,1,fresh
OGBTC,OG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1010,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGBTC,,,,,,2026-01-27,219,stale
MASKUSDT,MASK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,495,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT,,,,,,2026-09-02,1,fresh
OGUSDT,OG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1010,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,,,,,,2026-09-02,1,fresh
MAGICBTC,MAGIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,986,159,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICBTC,,,,,,2026-05-08,118,stale
EPICUSDT,EPIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1115,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,,,,,2026-09-02,1,fresh
COMBOUSDT,COMBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,76,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT,,,,,,2025-03-28,524,stale
EPXUSDT,EPX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,135,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT,,,,,,2024-08-26,738,stale
MAGICUSDT,MAGIC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,986,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT,,,,,,2026-09-02,1,fresh
TRUUSDT,TRU/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT,,,,,,2026-04-28,128,stale
TRUBTC,TRU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUBTC,,,,,,2025-05-23,468,stale
USDSUSDT,USDS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,Yes,0,D Ignore,14,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,,,,,2026-09-02,1,fresh
MDXUSDT,MDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXUSDT,,,,,,2024-07-22,773,stale
PHBUSDT,PHB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1323,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBUSDT,,,,,,2026-05-27,99,stale
MDXBTC,MDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,158,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXBTC,,,,,,2024-06-14,811,stale
KATUSDT,KAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,994,112,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,,,,,2026-09-02,1,fresh
CYBERUSDT,CYBER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,860,107,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,,,,,,2026-09-02,1,fresh
CYBERBTC,CYBER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,860,45,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERBTC,,,,,,2026-04-17,139,stale
PHBBTC,PHB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1323,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBBTC,,,,,,2026-01-30,216,stale
BIGTIMEUSDT,BIGTIME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,846,107,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,,,,,2026-09-02,1,fresh
MANAUSDT,MANA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,208,9,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT,,,,,,2026-09-02,1,fresh
MMTUSDT,MMT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,612,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,,,,,,2026-09-02,1,fresh
MANABTC,MANA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,208,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MANABTC,,,,,,2026-02-13,202,stale
RADUSDT,RAD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1012,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,,,,,,2026-09-02,1,fresh
SLFBTC,SLF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFBTC,,,,,,2025-09-17,351,stale
RADBTC,RAD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1012,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADBTC,,,,,,2024-12-27,615,stale
FLNCBUSDT,FLNCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,,,,,2026-09-02,1,fresh
SLFUSDT,SLF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT,,,,,,2025-09-17,351,stale
GUNUSDT,GUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1202,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,,,,,2026-09-02,1,fresh
NOMUSDT,NOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1682,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,,,,,,2026-09-02,1,fresh
KAIAUSDT,KAIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,176,92,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,,,,,2026-09-02,1,fresh
ZILUSDT,ZIL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,434,103,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT,,,,,,2026-09-02,1,fresh
BATUSDT,BAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,264,89,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,,,,,,2026-09-02,1,fresh
IDBTC,ID/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1018,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDBTC,,,,,,2026-01-23,223,stale
ZILBTC,ZIL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,434,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILBTC,,,,,,2025-06-27,433,stale
IDUSDT,ID/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1018,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,,,,,,2026-09-02,1,fresh
BATBTC,BAT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,264,97,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATBTC,,,,,,2026-05-01,125,stale
XEMUSDT,XEM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1622,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMUSDT,,,,,,2024-06-17,808,stale
OPNUSDT,OPN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1194,153,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,,,,,,2026-09-02,1,fresh
PONDBTC,POND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1397,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDBTC,,,,,,2025-04-11,510,stale
BETAUSDT,BETA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETAUSDT,,,,,,2025-04-16,505,stale
BETABTC,BETA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETABTC,,,,,,2024-06-21,804,stale
ICXUSDT,ICX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1235,91,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ICXUSDT,,,,,,2026-09-02,1,fresh
DENTUSDT,DENT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1428,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTUSDT,,,,,,2026-04-28,128,stale
PONDUSDT,POND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1397,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDUSDT,,,,,,2026-07-10,55,stale
ICXBTC,ICX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1235,144,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ICXBTC,,,,,,2026-02-10,205,stale
AIXBTUSDT,AIXBT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,830,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,,,,,2026-09-02,1,fresh
XEMBTC,XEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1622,47,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMBTC,,,,,,2022-11-28,1375,stale
STMXBTC,STMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,71,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXBTC,,,,,,2023-05-26,1196,stale
DENTBTC,DENT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1428,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTBTC,,,,,,2019-09-30,2530,stale
STMXUSDT,STMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,51,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXUSDT,,,,,,2025-02-24,556,stale
WCTUSDT,WCT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,911,94,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,,,,,2026-09-02,1,fresh
SFPUSDT,SFP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,225,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,,,,,,2026-09-02,1,fresh
SFPBTC,SFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,225,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPBTC,,,,,,2026-01-03,243,stale
MUUBUSDT,MUUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,,,,,,2026-09-02,1,fresh
RSRUSDT,RSR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,304,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RSRUSDT,,,,,,2026-09-02,1,fresh
RSRBTC,RSR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,304,137,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RSRBTC,,,,,,2022-05-14,1573,stale
API3USDT,API3/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,610,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,,,,,,2026-09-02,1,fresh
POLSUSDT,POLS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1525,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSUSDT,,,,,,2024-07-22,773,stale
POLSBTC,POLS/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1525,53,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSBTC,,,,,,2024-01-19,958,stale
IOSTUSDT,IOST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,796,107,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT,,,,,,2026-09-02,1,fresh
IOSTBTC,IOST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,796,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTBTC,,,,,,2024-07-06,789,stale
API3BTC,API3/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,610,104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3BTC,,,,,,2026-01-16,230,stale
HOOKBTC,HOOK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HOOKBTC,,,,,,2024-09-27,706,stale
SOLVUSDT,SOLV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,907,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT,,,,,,2026-09-02,1,fresh
HOOKUSDT,HOOK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HOOKUSDT,,,,,,2026-04-01,155,stale
FOGOUSDT,FOGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,701,110,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,,,,,2026-09-02,1,fresh
ARKMBTC,ARKM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,331,103,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMBTC,,,,,,2026-01-20,226,stale
ARKMUSDT,ARKM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,331,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,,,,,,2026-09-02,1,fresh
ALCXUSDT,ALCX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1567,51,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALCXUSDT,,,,,,2026-07-10,55,stale
ALPACAUSDT,ALPACA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ALPACAUSDT,,,,,,2025-05-02,489,stale
GLMUSDT,GLM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,248,7,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,,,,,,2026-09-02,1,fresh
ALCXBTC,ALCX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1567,163,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALCXBTC,,,,,,2024-08-30,734,stale
ALPACABTC,ALPACA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,133,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ALPACABTC,,,,,,2024-06-14,811,stale
CREAMUSDT,CREAM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,108,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CREAMUSDT,,,,,,2025-04-16,505,stale
GLMBTC,GLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,248,36,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GLMBTC,,,,,,2026-07-17,48,stale
CTXCUSDT,CTXC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,97,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CTXCUSDT,,,,,,2025-04-16,505,stale
IOTXUSDT,IOTX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,658,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,,,,,,2026-09-02,1,fresh
STOUSDT,STO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1247,116,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,,,,,2026-09-02,1,fresh
