symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
RAREUSDT,RARE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1162,96,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT
ALPHABTC,ALPHA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1429,106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHABTC
EGLDUSDT,EGLD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,257,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT
AMDBUSDT,AMDB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT
BANANAS31USDT,BANANAS31/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,285,10,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BANANAS31USDT
FIROUSDT,FIRO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1050,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROUSDT
EGLDBTC,EGLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,257,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDBTC
SANTOSUSDT,SANTOS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1277,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT
MITHUSDT,MITH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,92,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHUSDT
SANTOSBTC,SANTOS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1277,67,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSBTC
MITHBTC,MITH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,52,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHBTC
FIROBTC,FIRO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1050,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROBTC
RAREBTC,RARE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1162,112,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREBTC
ALPHAUSDT,ALPHA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1429,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHAUSDT
LTOBTC,LTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOBTC
LTOUSDT,LTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOUSDT
IRENBUSDT,IRENB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 23 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT
ARMBUSDT,ARMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT
HOODBUSDT,HOODB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT
LPTUSDT,LPT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,345,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT
HAEDALUSDT,HAEDAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1808,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT
DREPBTC,DREP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPBTC
DREPUSDT,DREP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPUSDT
OCEANUSDT,OCEAN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,606,26,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANUSDT
VTHOUSDT,VTHO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,524,101,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT
WRXBTC,WRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1321,152,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WRXBTC
WRXUSDT,WRX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1321,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WRXUSDT
OCEANBTC,OCEAN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,606,43,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANBTC
ATAUSDT,ATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATAUSDT
SANDBTC,SAND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,231,55,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDBTC
ATABTC,ATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,91,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATABTC
LPTBTC,LPT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,345,64,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTBTC
SANDUSDT,SAND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,231,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT
PIVXUSDT,PIVX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PIVXUSDT
PIVXBTC,PIVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PIVXBTC
ZKPUSDT,ZKP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1305,101,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT
FLOWUSDT,FLOW/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,460,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT
USARBUSDT,USARB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 23 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT
FLOWBTC,FLOW/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,460,94,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWBTC
REEFUSDT,REEF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,120,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFUSDT
UNFIUSDT,UNFI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIUSDT
REEFBTC,REEF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFBTC
UNFIBTC,UNFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIBTC
ORCAUSDT,ORCA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,316,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ORCAUSDT
BARDUSDT,BARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,520,157,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT
DOLOUSDT,DOLO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1046,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT
LEVERUSDT,LEVER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LEVERUSDT
GUNUSDT,GUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1179,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT
CHRUSDT,CHR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,970,81,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT
IMXUSDT,IMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,242,83,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT
CHRBTC,CHR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,970,75,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRBTC
VIBUSDT,VIB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,96,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBUSDT
VIBBTC,VIB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,52,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBBTC
IMXBTC,IMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,242,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXBTC
IRISUSDT,IRIS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISUSDT
LQTYUSDT,LQTY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,775,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT
LQTYBTC,LQTY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,775,42,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYBTC
IRISBTC,IRIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,67,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISBTC
USUALUSDT,USUAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,764,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT
BARUSDT,BAR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1352,124,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT
BARBTC,BAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1352,49,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARBTC
SXPUSDT,SXP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPUSDT
USUALBTC,USUAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,764,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALBTC
SXPBTC,SXP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,162,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPBTC
ACAUSDT,ACA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,144,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACAUSDT
ACABTC,ACA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,124,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACABTC
AMBUSDT,AMB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,42,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBUSDT
FORUSDT,FOR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,131,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORUSDT
AMBBTC,AMB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,84,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBBTC
KP3RUSDT,KP3R/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KP3RUSDT
FORBTC,FOR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,139,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORBTC
RESOLVUSDT,RESOLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1278,154,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT
NEWTUSDT,NEWT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1255,84,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT
REQUSDT,REQ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,476,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT
REQBTC,REQ/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,476,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQBTC
UTKUSDT,UTK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKUSDT
UTKBTC,UTK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,56,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKBTC
CETUSUSDT,CETUS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,757,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT
BEBUSDT,BEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 30 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT
PERLUSDT,PERL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLUSDT
PERLBTC,PERL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLBTC
BANANABTC,BANANA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,939,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANABTC
TOWNSUSDT,TOWNS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1606,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT
BANANAUSDT,BANANA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,939,29,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT
NOTUSDT,NOT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,506,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT
ARPABTC,ARPA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,923,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPABTC
DEGOUSDT,DEGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOUSDT
1000SATSUSDT,1000SATS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT
BABABUSDT,BABAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT
DEGOBTC,DEGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOBTC
CKBBTC,CKB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,455,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBBTC
ARPAUSDT,ARPA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,923,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT
MOBBTC,MOB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBBTC
CKBUSDT,CKB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,455,97,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT
MOBUSDT,MOB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBUSDT
OSMOUSDT,OSMO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,675,57,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT
OSMOBTC,OSMO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,675,136,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOBTC
CLVUSDT,CLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT
CELRBTC,CELR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,860,88,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRBTC
CLVBTC,CLV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVBTC
KDABTC,KDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDABTC
CELRUSDT,CELR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,860,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT
FOGOUSDT,FOGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,577,103,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT
MITOUSDT,MITO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1166,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT
SNTUSDT,SNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,617,72,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT
MULTIBTC,MULTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIBTC
KDAUSDT,KDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT
OPNUSDT,OPN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1215,146,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT
MULTIUSDT,MULTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT
SKLUSDT,SKL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,746,97,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT
WINGUSDT,WING/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,104,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGUSDT
GENIUSUSDT,GENIUS/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,262,,Not enough candles: 98 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT
WINGBTC,WING/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,53,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGBTC
YGGBTC,YGG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,798,123,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGBTC
YGGUSDT,YGG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,798,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT
SNTBTC,SNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,617,82,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTBTC
HIGHUSDT,HIGH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHUSDT
HIGHBTC,HIGH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHBTC
DUSDT,D/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT
SKLBTC,SKL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,746,116,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLBTC
NXPCUSDT,NXPC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,382,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT
WALUSDT,WAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,390,99,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT
FLUXBTC,FLUX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,855,74,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXBTC
FLUXUSDT,FLUX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,855,79,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT
