symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
BMTUSDT,BMT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1096,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT,,,,,,2026-09-06,1,fresh
SNXUSDT,SNX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,233,100,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,,,,,,2026-09-06,1,fresh
DJTBUSDT,DJTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 13 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,,,,,2026-09-06,1,fresh
SKYUSDT,SKY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,53,9,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,,,,,,2026-09-06,1,fresh
HOMEUSDT,HOME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,723,66,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,,,,,,2026-09-06,1,fresh
IOTAUSDT,IOTA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,181,13,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,,,,,,2026-09-06,1,fresh
1INCHUSDT,1INCH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,227,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,,,,,,2026-09-06,1,fresh
EGLDUSDT,EGLD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,226,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT,,,,,,2026-09-06,1,fresh
LAUSDT,LA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1075,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,,,,,,2026-09-06,1,fresh
BNSOLUSDT,BNSOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,,,,,2026-09-06,1,fresh
APEUSDT,APE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,220,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=APEUSDT,,,,,,2026-09-06,1,fresh
IMXUSDT,IMX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,251,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT,,,,,,2026-09-06,1,fresh
SANDUSDT,SAND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,250,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT,,,,,,2026-09-06,1,fresh
GMXUSDT,GMX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,320,42,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,,,,,,2026-09-06,1,fresh
USDSUSDT,USDS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,Yes,0,D Ignore,14,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,,,,,2026-09-06,1,fresh
BIGTIMEUSDT,BIGTIME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,831,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,,,,,2026-09-06,1,fresh
SOPHUSDT,SOPH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,935,112,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,,,,,2026-09-06,1,fresh
SOMIUSDT,SOMI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,822,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,,,,,2026-09-06,1,fresh
AXSUSDT,AXS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,195,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AXSUSDT,,,,,,2026-09-06,1,fresh
BERAUSDT,BERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,400,168,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,,,,,,2026-09-06,1,fresh
AIXBTUSDT,AIXBT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,807,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,,,,,2026-09-06,1,fresh
OPENUSDT,OPEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,702,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT,,,,,,2026-09-06,1,fresh
CVXUSDT,CVX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,170,26,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,,,,,,2026-09-06,1,fresh
ALLOUSDT,ALLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,406,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT,,,,,,2026-09-06,1,fresh
ROBOUSDT,ROBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,724,158,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT,,,,,,2026-09-06,1,fresh
ESPUSDT,ESP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,410,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,,,,,2026-09-06,1,fresh
CHZUSDT,CHZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,216,98,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,,,,,,2026-09-06,1,fresh
TREEUSDT,TREE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,961,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,,,,,2026-09-06,1,fresh
FLOWUSDT,FLOW/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,468,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT,,,,,,2026-09-06,1,fresh
MASKUSDT,MASK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,489,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT,,,,,,2026-09-06,1,fresh
AVNTUSDT,AVNT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,572,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,,,,,2026-09-06,1,fresh
QNTUSDT,QNT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,75,2,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT,,,,,,2026-09-06,1,fresh
XVSUSDT,XVS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,429,48,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,,,,,,2026-09-06,1,fresh
BEAMXUSDT,BEAMX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,10,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,,,,,2026-09-06,1,fresh
EDUUSDT,EDU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,500,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,,,,,,2026-09-06,1,fresh
MIRAUSDT,MIRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,978,113,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT,,,,,,2026-09-06,1,fresh
HOLOUSDT,HOLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,448,20,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,,,,,2026-09-06,1,fresh
LPTUSDT,LPT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,358,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,,,,,,2026-09-06,1,fresh
2ZUSDT,2Z/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,189,88,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,,,,,2026-09-06,1,fresh
BBUSDT,BB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,93,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,,,,,,2026-09-06,1,fresh
USUALUSDT,USUAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,769,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT,,,,,,2026-09-06,1,fresh
SKLUSDT,SKL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,767,108,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,,,,,,2026-09-06,1,fresh
EDENUSDT,EDEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,763,21,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,,,,,2026-09-06,1,fresh
INTCBUSDT,INTCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 77 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT,,,,,,2026-09-06,1,fresh
REQUSDT,REQ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,525,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,,,,,,2026-09-06,1,fresh
MOVRUSDT,MOVR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1204,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,,,,,,2026-09-06,1,fresh
DIAUSDT,DIA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,946,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,,,,,,2026-09-06,1,fresh
PARTIUSDT,PARTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1572,72,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,,,,,,2026-09-06,1,fresh
DODOUSDT,DODO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,910,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT,,,,,,2026-09-06,1,fresh
SPYBUSDT,SPYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,872,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,,,,,2026-09-06,1,fresh
THEUSDT,THE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1210,17,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,,,,,,2026-09-06,1,fresh
ACHUSDT,ACH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,12,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,,,,,,2026-09-06,1,fresh
COWUSDT,COW/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,339,166,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,,,,,2026-09-06,1,fresh
LISTAUSDT,LISTA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,620,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,,,,,,2026-09-06,1,fresh
GPSUSDT,GPS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,401,75,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,,,,,2026-09-06,1,fresh
KSMUSDT,KSM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,351,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KSMUSDT,,,,,,2026-09-06,1,fresh
HYPERUSDT,HYPER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,765,95,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT,,,,,,2026-09-06,1,fresh
THETABTC,THETA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,183,15,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=THETABTC,,,,,,2026-09-06,1,fresh
SAGAUSDT,SAGA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1511,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,,,,,,2026-09-06,1,fresh
OPNUSDT,OPN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1189,157,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,,,,,,2026-09-06,1,fresh
XTZUSDT,XTZ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,147,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XTZUSDT,,,,,,2026-09-06,1,fresh
XTZBTC,XTZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,147,163,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZBTC,,,,,,2026-09-06,1,fresh
SOXSBUSDT,SOXSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,,,,,2026-09-06,1,fresh
REZUSDT,REZ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,701,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,,,,,,2026-09-06,1,fresh
THETAUSDT,THETA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,183,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,,,,,,2026-09-06,1,fresh
HMSTRUSDT,HMSTR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1159,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,,,,,,2026-09-06,1,fresh
ANKRUSDT,ANKR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,518,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,,,,,,2026-09-06,1,fresh
KORUBUSDT,KORUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT,,,,,,2026-09-06,1,fresh
WALUSDT,WAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,359,110,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT,,,,,,2026-09-06,1,fresh
AUCTIONUSDT,AUCTION/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,717,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,,,,,,2026-09-06,1,fresh
ONEUSDT,ONE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,475,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT,,,,,,2026-09-06,1,fresh
SCUSDT,SC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,579,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,,,,,,2026-09-06,1,fresh
LUNAUSDT,LUNA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,618,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,,,,,,2026-09-06,1,fresh
ZBTUSDT,ZBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,696,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,,,,,2026-09-06,1,fresh
RIFUSDT,RIF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,337,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,,,,,,2026-09-06,1,fresh
AVGOBUSDT,AVGOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1694,,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,,,,,2026-09-06,1,fresh
NVDABUSDT,NVDAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,966,,Not enough candles: 89 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT,,,,,,2026-09-06,1,fresh
MEMEUSDT,MEME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,430,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,,,,,2026-09-06,1,fresh
MBLUSDT,MBL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1051,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,,,,,,2026-09-06,1,fresh
KMNOUSDT,KMNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,224,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,,,,,2026-09-06,1,fresh
MINAUSDT,MINA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,280,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MINAUSDT,,,,,,2026-09-06,1,fresh
TOWNSUSDT,TOWNS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1759,27,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,,,,,2026-09-06,1,fresh
1000SATSUSDT,1000SATS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,,,,,2026-09-06,1,fresh
EULUSDT,EUL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,637,43,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,,,,,2026-09-06,1,fresh
SCRUSDT,SCR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1811,96,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,,,,,,2026-09-06,1,fresh
EWYBUSDT,EWYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 77 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,,,,,2026-09-06,1,fresh
SUNUSDT,SUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,132,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,,,,,,2026-09-06,1,fresh
SLPUSDT,SLP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,753,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,,,,,2026-09-06,1,fresh
NMRUSDT,NMR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,386,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,,,,,2026-09-06,1,fresh
CELOUSDT,CELO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,482,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,,,,,,2026-09-06,1,fresh
ASTRUSDT,ASTR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,417,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,,,,,,2026-09-06,1,fresh
TURBOUSDT,TURBO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,368,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT,,,,,,2026-09-06,1,fresh
ALTUSDT,ALT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,490,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,,,,,,2026-09-06,1,fresh
TSLABUSDT,TSLAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,922,,Not enough candles: 89 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT,,,,,,2026-09-06,1,fresh
MRVLBUSDT,MRVLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1269,,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,,,,,,2026-09-06,1,fresh
GUNUSDT,GUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1207,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,,,,,2026-09-06,1,fresh
KATUSDT,KAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1007,116,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,,,,,2026-09-06,1,fresh
NEXOBTC,NEXO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,83,54,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOBTC,,,,,,2026-09-06,1,fresh
NEXOUSDT,NEXO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,83,9,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,,,,,,2026-09-06,1,fresh
MMTUSDT,MMT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,614,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,,,,,,2026-09-06,1,fresh
