symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
REZUSDT,REZ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,683,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT
LPTBTC,LPT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,341,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTBTC
RENUSDT,REN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1839,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RENUSDT
IDUSDT,ID/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1021,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT
IDBTC,ID/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1021,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDBTC
DOCKUSDT,DOCK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DOCKUSDT
1INCHUSDT,1INCH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,224,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT
1INCHBTC,1INCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,224,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHBTC
REZBTC,REZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,683,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZBTC
STPTBTC,STPT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=STPTBTC
FXSUSDT,FXS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSUSDT
VTHOUSDT,VTHO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,540,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT
STPTUSDT,STPT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STPTUSDT
AUDUSDT,AUD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUDUSDT
XECUSDT,XEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,209,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT
EGLDUSDT,EGLD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,255,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT
LINEAUSDT,LINEA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,381,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LINEAUSDT
WCTUSDT,WCT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,905,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT
FXSBTC,FXS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSBTC
API3USDT,API3/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,601,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT
DRAMBUSDT,DRAMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,874,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT
API3BTC,API3/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,601,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3BTC
MKRUSDT,MKR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MKRUSDT
FLOWUSDT,FLOW/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,450,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT
ATMBTC,ATM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1082,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMBTC
MKRBTC,MKR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MKRBTC
FLOWBTC,FLOW/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,450,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWBTC
EGLDBTC,EGLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,255,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDBTC
WAVESUSDT,WAVES/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,781,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAVESUSDT
AIUSDT,AI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,702,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIUSDT
BEBUSDT,BEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT
AIBTC,AI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,702,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIBTC
FORTHUSDT,FORTH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORTHUSDT
ATMUSDT,ATM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1082,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT
WAVESBTC,WAVES/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,781,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAVESBTC
SOPHUSDT,SOPH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1005,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT
CVPUSDT,CVP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVPUSDT
MANABTC,MANA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,206,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MANABTC
MANAUSDT,MANA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,206,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MANAUSDT
ALPHAUSDT,ALPHA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1415,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHAUSDT
ALPHABTC,ALPHA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1415,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHABTC
YFIUSDT,YFI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,302,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT
USARBUSDT,USARB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 22 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT
FIROUSDT,FIRO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1027,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROUSDT
FORTHBTC,FORTH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORTHBTC
YFIBTC,YFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,302,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIBTC
MDTUSDT,MDT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,918,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTUSDT
FIROBTC,FIRO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1027,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROBTC
MDTBTC,MDT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,918,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTBTC
MITHUSDT,MITH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHUSDT
AXTIBUSDT,AXTIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1813,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT
MITHBTC,MITH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHBTC
LTOUSDT,LTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOUSDT
ACHUSDT,ACH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ACHUSDT
LTOBTC,LTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOBTC
RADUSDT,RAD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1007,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT
RADBTC,RAD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1007,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADBTC
VANAUSDT,VANA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,639,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT
DREPUSDT,DREP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPUSDT
DREPBTC,DREP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPBTC
IDEXBTC,IDEX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXBTC
IDEXUSDT,IDEX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXUSDT
NTRNUSDT,NTRN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NTRNUSDT
ACHBTC,ACH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACHBTC
WRXBTC,WRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1328,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WRXBTC
NTRNBTC,NTRN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NTRNBTC
WRXUSDT,WRX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1328,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WRXUSDT
OCEANBTC,OCEAN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,610,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANBTC
OCEANUSDT,OCEAN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,610,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANUSDT
SOMIUSDT,SOMI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,890,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT
SXTUSDT,SXT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,547,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT
ANKRBTC,ANKR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,520,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRBTC
ANKRUSDT,ANKR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,520,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT
PIVXUSDT,PIVX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PIVXUSDT
SMCIBUSDT,SMCIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 22 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT
XAIBTC,XAI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,946,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIBTC
PIVXBTC,PIVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PIVXBTC
REEFUSDT,REEF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFUSDT
XAIUSDT,XAI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,946,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT
REEFBTC,REEF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFBTC
UNFIUSDT,UNFI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIUSDT
UNFIBTC,UNFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIBTC
LEVERUSDT,LEVER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LEVERUSDT
TOWNSUSDT,TOWNS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1613,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT
VIBBTC,VIB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBBTC
IRISBTC,IRIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISBTC
IRISUSDT,IRIS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISUSDT
ACABTC,ACA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACABTC
ACAUSDT,ACA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACAUSDT
FORUSDT,FOR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORUSDT
FORBTC,FOR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORBTC
YGGUSDT,YGG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,785,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT
VIBUSDT,VIB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBUSDT
YGGBTC,YGG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,785,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGBTC
DYMUSDT,DYM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1194,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT
AMBBTC,AMB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBBTC
AMBUSDT,AMB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBUSDT
DYMBTC,DYM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1194,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMBTC
KP3RUSDT,KP3R/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KP3RUSDT
AXLUSDT,AXL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,446,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT
AXLBTC,AXL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,446,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLBTC
PERLUSDT,PERL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLUSDT
PERLBTC,PERL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLBTC
CYBERUSDT,CYBER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,832,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT
CYBERBTC,CYBER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,832,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERBTC
CELOBTC,CELO/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,478,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOBTC
CELOUSDT,CELO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,478,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT
BELUSDT,BEL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1239,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT
THEUSDT,THE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1189,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT
THEBTC,THE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1189,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEBTC
MVLLBUSDT,MVLLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT
MOBUSDT,MOB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBUSDT
BELBTC,BEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1239,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELBTC
GMXBTC,GMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,313,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXBTC
GMXUSDT,GMX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,313,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT
IRENBUSDT,IRENB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 22 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT
MOBBTC,MOB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBBTC
CLVBTC,CLV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVBTC
CLVUSDT,CLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT
OSMOUSDT,OSMO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,677,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT
OSMOBTC,OSMO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,677,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOBTC
KDABTC,KDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDABTC
KDAUSDT,KDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT
EDUBTC,EDU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,613,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUBTC
SCRUSDT,SCR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1731,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT
SCRBTC,SCR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1731,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRBTC
