symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
REPBTC,REP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,58,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REPBTC
SRMBTC,SRM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SRMBTC
SRMUSDT,SRM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,99,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SRMUSDT
DOCKBTC,DOCK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,100,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DOCKBTC
CETUSUSDT,CETUS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,748,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT
STPTUSDT,STPT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STPTUSDT
STPTBTC,STPT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,12,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=STPTBTC
MEUSDT,ME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,539,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT
MEBTC,ME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,539,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEBTC
FXSUSDT,FXS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,112,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSUSDT
GTCBTC,GTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1361,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCBTC
GTCUSDT,GTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1361,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT
FXSBTC,FXS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSBTC
ROSEUSDT,ROSE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,470,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT
AUDUSDT,AUD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUDUSDT
QNTBTC,QNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,74,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTBTC
ROSEBTC,ROSE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,470,38,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEBTC
QNTUSDT,QNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,74,78,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT
TREEUSDT,TREE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,932,99,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT
SCRTUSDT,SCRT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,877,91,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTUSDT
STOUSDT,STO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1240,108,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT
SCRTBTC,SCRT/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,877,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTBTC
THETAUSDT,THETA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,183,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=THETAUSDT
MKRBTC,MKR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,32,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MKRBTC
MKRUSDT,MKR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,22,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MKRUSDT
THETABTC,THETA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,183,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=THETABTC
WAVESUSDT,WAVES/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,788,54,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAVESUSDT
MBOXUSDT,MBOX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,150,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MBOXUSDT
WAVESBTC,WAVES/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,788,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAVESBTC
OPENUSDT,OPEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,594,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT
EGLDBTC,EGLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,256,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDBTC
EGLDUSDT,EGLD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,256,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT
USARBUSDT,USARB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 23 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT
MBOXBTC,MBOX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,83,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MBOXBTC
SCUSDT,SC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,622,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT
HYPERUSDT,HYPER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,771,84,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT
FRAXUSDT,FRAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,Yes,0,D Ignore,166,17,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT
SCBTC,SC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,622,47,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCBTC
CVPUSDT,CVP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVPUSDT
ALPHAUSDT,ALPHA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1425,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHAUSDT
ALPHABTC,ALPHA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1425,106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHABTC
MBLBTC,MBL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1053,169,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLBTC
FIROUSDT,FIRO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1070,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROUSDT
MBLUSDT,MBL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1053,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT
FIROBTC,FIRO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1070,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROBTC
MITHUSDT,MITH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,92,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHUSDT
MITHBTC,MITH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,52,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHBTC
LTOUSDT,LTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOUSDT
LTOBTC,LTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOBTC
SHELLUSDT,SHELL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1519,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT
SLPUSDT,SLP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,753,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT
SHELLBTC,SHELL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1519,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLBTC
DREPUSDT,DREP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPUSDT
CRWVBUSDT,CRWVB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT
DREPBTC,DREP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPBTC
WRXUSDT,WRX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1392,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WRXUSDT
WRXBTC,WRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1392,152,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WRXBTC
OCEANUSDT,OCEAN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,604,26,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANUSDT
KATUSDT,KAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,990,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT
ATAUSDT,ATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATAUSDT
OCEANBTC,OCEAN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,604,43,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANBTC
ATABTC,ATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,91,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATABTC
PIVXUSDT,PIVX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PIVXUSDT
AUDIOUSDT,AUDIO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,862,91,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT
REEFUSDT,REEF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,120,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFUSDT
PIVXBTC,PIVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PIVXBTC
AUDIOBTC,AUDIO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,862,142,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOBTC
REEFBTC,REEF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFBTC
ARMBUSDT,ARMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT
UNFIUSDT,UNFI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIUSDT
UNFIBTC,UNFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIBTC
AIXBTUSDT,AIXBT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,821,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT
LEVERUSDT,LEVER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LEVERUSDT
EDUBTC,EDU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,567,127,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUBTC
EDUUSDT,EDU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,567,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT
MITOUSDT,MITO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1199,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT
KAVAUSDT,KAVA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,472,83,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT
KAVABTC,KAVA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,472,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVABTC
VIBUSDT,VIB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,96,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBUSDT
IRISBTC,IRIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,67,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISBTC
TNSRUSDT,TNSR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,718,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT
VIBBTC,VIB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,52,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBBTC
BABABUSDT,BABAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT
IRISUSDT,IRIS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISUSDT
RKLBBUSDT,RKLBB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT
TNSRBTC,TNSR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,718,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRBTC
XTZUSDT,XTZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,149,100,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT
XTZBTC,XTZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,149,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZBTC
SXPUSDT,SXP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPUSDT
SXPBTC,SXP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,162,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPBTC
ACABTC,ACA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,124,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACABTC
BANANAS31USDT,BANANAS31/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,291,10,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BANANAS31USDT
ERAUSDT,ERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1203,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT
ACAUSDT,ACA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,144,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACAUSDT
FORUSDT,FOR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,131,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORUSDT
FORBTC,FOR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,139,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORBTC
CYBERUSDT,CYBER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,854,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT
CYBERBTC,CYBER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,854,45,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERBTC
KP3RUSDT,KP3R/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KP3RUSDT
AMBBTC,AMB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,84,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBBTC
AMBUSDT,AMB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,42,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBUSDT
YFIUSDT,YFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,304,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT
YFIBTC,YFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,304,50,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIBTC
UTKUSDT,UTK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKUSDT
1INCHBTC,1INCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,228,116,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHBTC
UTKBTC,UTK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,56,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKBTC
1INCHUSDT,1INCH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,228,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT
PERLBTC,PERL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLBTC
GMTUSDT,GMT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,777,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT
GMTBTC,GMT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,777,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTBTC
PERLUSDT,PERL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLUSDT
YGGBTC,YGG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,798,123,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGBTC
NEWTUSDT,NEWT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1262,84,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT
SUSHIUSDT,SUSHI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,405,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT
SUSHIBTC,SUSHI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,405,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIBTC
YGGUSDT,YGG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,798,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT
DEGOUSDT,DEGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOUSDT
DEGOBTC,DEGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOBTC
LQTYUSDT,LQTY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,776,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT
NOTUSDT,NOT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,517,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT
