symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
2ZUSDT,2Z/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,194,90,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,,,,,2026-09-08,1,fresh
TWTUSDT,TWT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,160,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT,,,,,,2026-09-08,1,fresh
GOOGLBUSDT,GOOGLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,684,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,,,,,2026-09-08,1,fresh
NEIROUSDT,NEIRO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,579,18,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT,,,,,,2026-09-08,1,fresh
AXSUSDT,AXS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,198,2,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT,,,,,,2026-09-08,1,fresh
OGUSDT,OG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1063,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,,,,,,2026-09-08,1,fresh
LAUSDT,LA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1139,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,,,,,,2026-09-08,1,fresh
ADXUSDT,ADX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1303,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,,,,,,2026-09-08,1,fresh
CHZUSDT,CHZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,216,100,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,,,,,,2026-09-08,1,fresh
MUBARAKUSDT,MUBARAK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,674,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT,,,,,,2026-09-08,1,fresh
CBRSBUSDT,CBRSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,,,,,2026-09-08,1,fresh
SPKUSDT,SPK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,389,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT,,,,,,2026-09-08,1,fresh
PNUTUSDT,PNUT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,466,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT,,,,,,2026-09-08,1,fresh
CVXUSDT,CVX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,174,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,,,,,,2026-09-08,1,fresh
DRAMBUSDT,DRAMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,838,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,,,,,2026-09-08,1,fresh
NOMUSDT,NOM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1674,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,,,,,,2026-09-08,1,fresh
PORTALUSDT,PORTAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1025,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT,,,,,,2026-09-08,1,fresh
SPYBUSDT,SPYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,987,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,,,,,2026-09-08,1,fresh
SIGNUSDT,SIGN/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,645,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT,,,,,,2026-09-08,1,fresh
XTZUSDT,XTZ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,146,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT,,,,,,2026-09-08,1,fresh
XTZBTC,XTZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,146,165,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZBTC,,,,,,2026-09-08,1,fresh
BMTUSDT,BMT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1087,30,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT,,,,,,2026-09-08,1,fresh
ZILUSDT,ZIL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,420,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT,,,,,,2026-09-08,1,fresh
COMPUSDT,COMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,175,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT,,,,,,2026-09-08,1,fresh
BROCCOLI714USDT,BROCCOLI714/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,,,,,,2026-09-08,1,fresh
APEUSDT,APE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,224,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEUSDT,,,,,,2026-09-08,1,fresh
FIDAUSDT,FIDA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,864,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT,,,,,,2026-09-08,1,fresh
VELODROMEUSDT,VELODROME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,,,,,2026-09-08,1,fresh
LUNAUSDT,LUNA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,619,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,,,,,,2026-09-08,1,fresh
COINBUSDT,COINB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,961,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,,,,,2026-09-08,1,fresh
YGGUSDT,YGG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,825,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT,,,,,,2026-09-08,1,fresh
SUSDT,S/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,254,14,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,,,,,,2026-09-08,1,fresh
MVLLBUSDT,MVLLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT,,,,,,2026-09-08,1,fresh
AAPLBUSDT,AAPLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1446,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,,,,,2026-09-08,1,fresh
YBUSDT,YB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,717,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT,,,,,,2026-09-08,1,fresh
ENSOUSDT,ENSO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,899,37,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,,,,,2026-09-08,1,fresh
HOMEUSDT,HOME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,732,68,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,,,,,,2026-09-08,1,fresh
AMDBUSDT,AMDB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 79 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT,,,,,,2026-09-08,1,fresh
METABUSDT,METAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 72 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,,,,,,2026-09-08,1,fresh
NOTUSDT,NOT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,502,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,,,,,,2026-09-08,1,fresh
UMAUSDT,UMA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,596,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT,,,,,,2026-09-08,1,fresh
NEWTUSDT,NEWT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1239,97,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,,,,,,2026-09-08,1,fresh
CRWVBUSDT,CRWVB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,,,,,,2026-09-08,1,fresh
AXTIBUSDT,AXTIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1769,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,,,,,2026-09-08,1,fresh
SAPIENUSDT,SAPIEN/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1008,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,,,,,2026-09-08,1,fresh
JASMYUSDT,JASMY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,172,10,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=JASMYUSDT,,,,,,2026-09-08,1,fresh
RAREUSDT,RARE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1199,104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT,,,,,,2026-09-08,1,fresh
TUSDT,T/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,482,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT,,,,,,2026-09-08,1,fresh
EWYBUSDT,EWYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 79 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,,,,,2026-09-08,1,fresh
GRTUSDT,GRT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,170,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT,,,,,,2026-09-08,1,fresh
ESPUSDT,ESP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,403,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,,,,,2026-09-08,1,fresh
BEBUSDT,BEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,,,,,2026-09-08,1,fresh
PARTIUSDT,PARTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1562,74,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,,,,,,2026-09-08,1,fresh
SOXSBUSDT,SOXSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,,,,,2026-09-08,1,fresh
CFXUSDT,CFX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,152,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CFXUSDT,,,,,,2026-09-08,1,fresh
AVAUSDT,AVA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1113,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,,,,,,2026-09-08,1,fresh
DYDXUSDT,DYDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,279,57,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,,,,,,2026-09-08,1,fresh
SKYUSDT,SKY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,56,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,,,,,,2026-09-08,1,fresh
CRDOBUSDT,CRDOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,,,,,2026-09-08,1,fresh
SOMIUSDT,SOMI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,840,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,,,,,2026-09-08,1,fresh
SANDUSDT,SAND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,244,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT,,,,,,2026-09-08,1,fresh
KMNOUSDT,KMNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,225,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,,,,,2026-09-08,1,fresh
IRENBUSDT,IRENB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,,,,,,2026-09-08,1,fresh
WALUSDT,WAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,366,112,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT,,,,,,2026-09-08,1,fresh
WBETHUSDT,WBETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,21,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,,,,,2026-09-08,1,fresh
QNTUSDT,QNT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,75,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT,,,,,,2026-09-08,1,fresh
ZBTUSDT,ZBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,705,30,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,,,,,2026-09-08,1,fresh
SAGAUSDT,SAGA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1527,18,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,,,,,,2026-09-08,1,fresh
THEUSDT,THE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1231,19,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,,,,,,2026-09-08,1,fresh
BMNRBUSDT,BMNRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1664,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,,,,,2026-09-08,1,fresh
QCOMBUSDT,QCOMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,,,,,,2026-09-08,1,fresh
TRBUSDT,TRB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,456,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,,,,,,2026-09-08,1,fresh
LISTAUSDT,LISTA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,627,18,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,,,,,,2026-09-08,1,fresh
AIXBTUSDT,AIXBT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,804,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,,,,,2026-09-08,1,fresh
OPENUSDT,OPEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,694,18,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT,,,,,,2026-09-08,1,fresh
BABABUSDT,BABAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1826,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,,,,,2026-09-08,1,fresh
HMSTRUSDT,HMSTR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1172,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,,,,,,2026-09-08,1,fresh
ONEUSDT,ONE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,430,113,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT,,,,,,2026-09-08,1,fresh
RESOLVUSDT,RESOLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1321,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT,,,,,,2026-09-08,1,fresh
ORCLBUSDT,ORCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT,,,,,,2026-09-08,1,fresh
FUSDT,F/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,932,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,,,,,,2026-09-08,1,fresh
BBUSDT,BB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,,,,,,2026-09-08,1,fresh
BATUSDT,BAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,247,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,,,,,,2026-09-08,1,fresh
ALABBUSDT,ALABB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,,,,,2026-09-08,1,fresh
LAYERUSDT,LAYER/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1000,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT,,,,,,2026-09-08,1,fresh
LINEAUSDT,LINEA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,391,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LINEAUSDT,,,,,,2026-09-08,1,fresh
OPNUSDT,OPN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1221,159,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,,,,,,2026-09-08,1,fresh
VTHOUSDT,VTHO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,491,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,,,,,2026-09-08,1,fresh
COHRBUSDT,COHRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1873,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,,,,,2026-09-08,1,fresh
HOLOUSDT,HOLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,476,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,,,,,2026-09-08,1,fresh
SUNUSDT,SUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,132,21,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,,,,,,2026-09-08,1,fresh
RIFUSDT,RIF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,341,26,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,,,,,,2026-09-08,1,fresh
METUSDT,MET/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,268,69,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT,,,,,,2026-09-08,1,fresh
ROSEUSDT,ROSE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,426,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,,,,,,2026-09-08,1,fresh
BABYUSDT,BABY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,453,77,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,,,,,2026-09-08,1,fresh
MEMEUSDT,MEME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,430,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,,,,,2026-09-08,1,fresh
ATMUSDT,ATM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1191,20,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,,,,,,2026-09-08,1,fresh
ZKPUSDT,ZKP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1252,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT,,,,,,2026-09-08,1,fresh
USDEUSDT,USDE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,Yes,0,D Ignore,23,21,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT,,,,,,2026-09-08,1,fresh
GLMUSDT,GLM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,255,13,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,,,,,,2026-09-08,1,fresh
IOTAUSDT,IOTA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,180,15,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,,,,,,2026-09-08,1,fresh
POLYXUSDT,POLYX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,470,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,,,,,,2026-09-08,1,fresh
