symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
KITEUSDT,KITE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,148,8,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT,,,,,,2026-09-09,1,fresh
METABUSDT,METAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 73 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,,,,,,2026-09-09,1,fresh
SENTUSDT,SENT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,266,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SENTUSDT,,,,,,2026-09-09,1,fresh
BROCCOLI714USDT,BROCCOLI714/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,32,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,,,,,,2026-09-09,1,fresh
JASMYUSDT,JASMY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,178,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=JASMYUSDT,,,,,,2026-09-09,1,fresh
HUMAUSDT,HUMA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,538,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT,,,,,,2026-09-09,1,fresh
EURIUSDT,EURI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,553,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,,,,,2026-09-09,1,fresh
DRAMBUSDT,DRAMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,814,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,,,,,2026-09-09,1,fresh
SAGAUSDT,SAGA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1543,19,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,,,,,,2026-09-09,1,fresh
AVGOBUSDT,AVGOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1452,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,,,,,2026-09-09,1,fresh
UMAUSDT,UMA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,605,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT,,,,,,2026-09-09,1,fresh
HAEDALUSDT,HAEDAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1871,18,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,,,,,,2026-09-09,1,fresh
OSMOUSDT,OSMO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,708,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT,,,,,,2026-09-09,1,fresh
USDEUSDT,USDE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,Yes,0,D Ignore,23,22,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT,,,,,,2026-09-09,1,fresh
0GUSDT,0G/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,535,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,,,,,2026-09-09,1,fresh
NEIROUSDT,NEIRO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,583,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT,,,,,,2026-09-09,1,fresh
NBISBUSDT,NBISB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1372,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,,,,,,2026-09-09,1,fresh
CBRSBUSDT,CBRSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,,,,,2026-09-09,1,fresh
BOMEUSDT,BOME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,406,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,,,,,,2026-09-09,1,fresh
SPKUSDT,SPK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,395,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT,,,,,,2026-09-09,1,fresh
KAVAUSDT,KAVA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,381,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT,,,,,,2026-09-09,1,fresh
PEOPLEUSDT,PEOPLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,547,36,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,,,,,,2026-09-09,1,fresh
ZRXUSDT,ZRX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,304,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZRXUSDT,,,,,,2026-09-09,1,fresh
PNUTUSDT,PNUT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,477,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT,,,,,,2026-09-09,1,fresh
SOXSBUSDT,SOXSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,,,,,2026-09-09,1,fresh
APEUSDT,APE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,225,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEUSDT,,,,,,2026-09-09,1,fresh
SUSDT,S/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,259,15,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,,,,,,2026-09-09,1,fresh
MANTRAUSDT,MANTRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,724,161,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,,,,,,2026-09-09,1,fresh
ADXUSDT,ADX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1291,18,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,,,,,,2026-09-09,1,fresh
HOMEUSDT,HOME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,753,69,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,,,,,,2026-09-09,1,fresh
NILUSDT,NIL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,803,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,,,,,,2026-09-09,1,fresh
RKLBBUSDT,RKLBB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT,,,,,,2026-09-09,1,fresh
NIGHTUSDT,NIGHT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,120,154,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT,,,,,,2026-09-09,1,fresh
ENSOUSDT,ENSO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,876,38,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,,,,,2026-09-09,1,fresh
EDENUSDT,EDEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,818,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,,,,,2026-09-09,1,fresh
AXSUSDT,AXS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,203,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT,,,,,,2026-09-09,1,fresh
SPYBUSDT,SPYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1026,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,,,,,2026-09-09,1,fresh
MOVRUSDT,MOVR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1247,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,,,,,,2026-09-09,1,fresh
AAOIBUSDT,AAOIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1717,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT,,,,,,2026-09-09,1,fresh
WBETHUSDT,WBETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,22,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,,,,,2026-09-09,1,fresh
BABYUSDT,BABY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,447,78,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,,,,,2026-09-09,1,fresh
CRDOBUSDT,CRDOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,,,,,2026-09-09,1,fresh
CKBUSDT,CKB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,410,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,,,,,,2026-09-09,1,fresh
TRBUSDT,TRB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,463,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,,,,,,2026-09-09,1,fresh
BBUSDT,BB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,96,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,,,,,,2026-09-09,1,fresh
ARKMUSDT,ARKM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,355,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,,,,,,2026-09-09,1,fresh
HMSTRUSDT,HMSTR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1177,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,,,,,,2026-09-09,1,fresh
GMEBUSDT,GMEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1535,,Not enough candles: 30 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,,,,,,2026-09-09,1,fresh
IOTAUSDT,IOTA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,180,16,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,,,,,,2026-09-09,1,fresh
BERAUSDT,BERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,408,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,,,,,,2026-09-09,1,fresh
HOTUSDT,HOT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,375,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,,,,,,2026-09-09,1,fresh
FUSDT,F/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,953,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,,,,,,2026-09-09,1,fresh
REZUSDT,REZ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,696,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,,,,,,2026-09-09,1,fresh
CVXUSDT,CVX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,177,29,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,,,,,,2026-09-09,1,fresh
LINEAUSDT,LINEA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,391,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LINEAUSDT,,,,,,2026-09-09,1,fresh
NXPCUSDT,NXPC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,386,73,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT,,,,,,2026-09-09,1,fresh
PARTIUSDT,PARTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1606,75,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,,,,,,2026-09-09,1,fresh
CATIUSDT,CATI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,514,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,,,,,2026-09-09,1,fresh
ANIMEUSDT,ANIME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,926,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,,,,,2026-09-09,1,fresh
TREEUSDT,TREE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,941,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,,,,,2026-09-09,1,fresh
FIDAUSDT,FIDA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,861,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT,,,,,,2026-09-09,1,fresh
DUSKUSDT,DUSK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,507,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,,,,,,2026-09-09,1,fresh
YBUSDT,YB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,748,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT,,,,,,2026-09-09,1,fresh
GUSDT,G/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,680,37,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,,,,,,2026-09-09,1,fresh
OPNUSDT,OPN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1255,160,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,,,,,,2026-09-09,1,fresh
GRTUSDT,GRT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,174,5,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT,,,,,,2026-09-09,1,fresh
ESPUSDT,ESP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,407,26,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,,,,,,2026-09-09,1,fresh
ENJUSDT,ENJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,442,92,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,,,,,,2026-09-09,1,fresh
BNSOLUSDT,BNSOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,20,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,,,,,2026-09-09,1,fresh
METISUSDT,METIS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,764,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT,,,,,,2026-09-09,1,fresh
CELOUSDT,CELO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,484,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,,,,,,2026-09-09,1,fresh
LSKUSDT,LSK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,719,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,,,,,,2026-09-09,1,fresh
QNTUSDT,QNT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,76,5,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT,,,,,,2026-09-09,1,fresh
LAYERUSDT,LAYER/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1013,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT,,,,,,2026-09-09,1,fresh
SIGNUSDT,SIGN/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,656,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT,,,,,,2026-09-09,1,fresh
AVNTUSDT,AVNT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,586,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,,,,,2026-09-09,1,fresh
CUSDT,C/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1257,64,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,,,,,2026-09-09,1,fresh
DYDXUSDT,DYDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,280,58,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,,,,,,2026-09-09,1,fresh
TUSDT,T/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,480,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT,,,,,,2026-09-09,1,fresh
TOWNSUSDT,TOWNS/USDT,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,1811,1,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,,,,,2026-09-09,1,fresh
AXTIBUSDT,AXTIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1780,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,,,,,2026-09-09,1,fresh
LPTUSDT,LPT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,354,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,,,,,,2026-09-09,1,fresh
OPENUSDT,OPEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,701,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT,,,,,,2026-09-09,1,fresh
TURBOUSDT,TURBO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,379,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT,,,,,,2026-09-09,1,fresh
NEOUSDT,NEO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,208,14,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,,,,,,2026-09-09,1,fresh
IOTXUSDT,IOTX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,689,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,,,,,,2026-09-09,1,fresh
ONEUSDT,ONE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,411,114,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT,,,,,,2026-09-09,1,fresh
COINBUSDT,COINB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,958,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,,,,,2026-09-09,1,fresh
AIXBTUSDT,AIXBT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,829,15,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,,,,,2026-09-09,1,fresh
CVCUSDT,CVC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,796,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,,,,,,2026-09-09,1,fresh
KAIAUSDT,KAIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,182,99,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,,,,,2026-09-09,1,fresh
DCRUSDT,DCR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,143,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT,,,,,,2026-09-09,1,fresh
2ZUSDT,2Z/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,200,91,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,,,,,2026-09-09,1,fresh
LUNAUSDT,LUNA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,622,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,,,,,,2026-09-09,1,fresh
PROVEUSDT,PROVE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,561,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT,,,,,,2026-09-09,1,fresh
WCTUSDT,WCT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,931,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,,,,,2026-09-09,1,fresh
IRENBUSDT,IRENB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,,,,,,2026-09-09,1,fresh
GUNUSDT,GUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1262,166,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,,,,,2026-09-09,1,fresh
1000CATUSDT,1000CAT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,25,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT,,,,,,2026-09-09,1,fresh
AUCTIONUSDT,AUCTION/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,743,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,,,,,,2026-09-09,1,fresh
