symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
SKLUSDT,SKL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,745,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT
TRIBEBTC,TRIBE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,988,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRIBEBTC
TORNBTC,TORN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,610,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TORNBTC
SKLBTC,SKL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,745,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLBTC
IOTABTC,IOTA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,161,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IOTABTC
IOTAUSDT,IOTA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,161,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT
RENBTC,REN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1822,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RENBTC
FIDAUSDT,FIDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,853,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT
RENUSDT,REN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1822,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RENUSDT
FIDABTC,FIDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,853,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDABTC
WTCBTC,WTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WTCBTC
REPUSDT,REP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REPUSDT
SRMUSDT,SRM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1906,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SRMUSDT
REPBTC,REP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REPBTC
DOCKUSDT,DOCK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DOCKUSDT
DOCKBTC,DOCK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DOCKBTC
SRMBTC,SRM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1906,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SRMBTC
DIAUSDT,DIA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,918,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT
STPTUSDT,STPT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STPTUSDT
STPTBTC,STPT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=STPTBTC
FXSUSDT,FXS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSUSDT
DIABTC,DIA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,918,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIABTC
FXSBTC,FXS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSBTC
ONEUSDT,ONE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1110,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT
ONEBTC,ONE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1110,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEBTC
AUDUSDT,AUD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUDUSDT
ALICEBTC,ALICE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1006,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEBTC
ALICEUSDT,ALICE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1006,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT
INTCBUSDT,INTCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT
SXTUSDT,SXT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,558,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT
NXPCUSDT,NXPC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,374,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT
DOGSUSDT,DOGS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,813,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT
SOLVUSDT,SOLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1009,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT
OPNUSDT,OPN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1166,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT
MKRUSDT,MKR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MKRUSDT
MKRBTC,MKR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MKRBTC
WAVESBTC,WAVES/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,776,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAVESBTC
NBISBUSDT,NBISB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1220,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT
WAVESUSDT,WAVES/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,776,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAVESUSDT
MASKUSDT,MASK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,501,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT
FORTHUSDT,FORTH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORTHUSDT
BIGTIMEUSDT,BIGTIME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,860,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT
FORTHBTC,FORTH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORTHBTC
TLMUSDT,TLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1184,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT
CVPUSDT,CVP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVPUSDT
TLMBTC,TLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1184,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMBTC
OSMOUSDT,OSMO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,666,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT
ZKPUSDT,ZKP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1272,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT
ALPINEBTC,ALPINE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1759,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEBTC
ALPHAUSDT,ALPHA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1353,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHAUSDT
ALPINEUSDT,ALPINE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1759,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT
OSMOBTC,OSMO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,666,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOBTC
RADUSDT,RAD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,997,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT
INITUSDT,INIT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1099,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT
ALPHABTC,ALPHA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1353,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHABTC
RADBTC,RAD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,997,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADBTC
API3BTC,API3/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,606,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3BTC
API3USDT,API3/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,606,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT
FIROBTC,FIRO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1014,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROBTC
FIROUSDT,FIRO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1014,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROUSDT
MDTUSDT,MDT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDTUSDT
MITHUSDT,MITH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHUSDT
MDTBTC,MDT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDTBTC
MITHBTC,MITH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHBTC
SCRUSDT,SCR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1727,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT
LTOUSDT,LTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOUSDT
GUNUSDT,GUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1185,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT
LTOBTC,LTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOBTC
SCRBTC,SCR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1727,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRBTC
DREPUSDT,DREP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPUSDT
DREPBTC,DREP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPBTC
IDEXUSDT,IDEX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXUSDT
IDEXBTC,IDEX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXBTC
NTRNUSDT,NTRN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NTRNUSDT
WRXUSDT,WRX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1330,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WRXUSDT
NTRNBTC,NTRN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NTRNBTC
XVGUSDT,XVG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,504,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT
WRXBTC,WRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1330,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WRXBTC
SLPUSDT,SLP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,757,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT
XVGBTC,XVG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,504,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGBTC
OCEANUSDT,OCEAN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,611,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANUSDT
OCEANBTC,OCEAN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,611,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANBTC
SIGNUSDT,SIGN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,839,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT
BEAMXUSDT,BEAMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT
PIVXUSDT,PIVX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PIVXUSDT
PIVXBTC,PIVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PIVXBTC
1000CATUSDT,1000CAT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT
BATUSDT,BAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,253,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT
BATBTC,BAT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,253,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATBTC
LAZIOBTC,LAZIO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1602,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOBTC
LAZIOUSDT,LAZIO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1602,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT
WALUSDT,WAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,392,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT
TWTBTC,TWT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,181,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTBTC
REEFUSDT,REEF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFUSDT
UNFIUSDT,UNFI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIUSDT
REEFBTC,REEF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFBTC
UNFIBTC,UNFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIBTC
LEVERUSDT,LEVER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LEVERUSDT
YFIUSDT,YFI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,296,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=YFIUSDT
YFIBTC,YFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,296,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIBTC
VIBUSDT,VIB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBUSDT
VIBBTC,VIB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBBTC
AAPLBUSDT,AAPLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1510,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT
IRISUSDT,IRIS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISUSDT
IRISBTC,IRIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISBTC
STRAXUSDT,STRAX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,808,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT
AUSDT,A/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,228,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AUSDT
STRAXBTC,STRAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,808,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXBTC
ABTC,A/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,228,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ABTC
DYMUSDT,DYM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1171,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT
RAREBTC,RARE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1172,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREBTC
AXTIBUSDT,AXTIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1802,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT
DYMBTC,DYM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1171,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMBTC
RAREUSDT,RARE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1172,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT
CYBERBTC,CYBER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,806,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERBTC
CYBERUSDT,CYBER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,806,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT
AMPUSDT,AMP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,539,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT
AMPBTC,AMP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,539,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPBTC
ACAUSDT,ACA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACAUSDT
ACABTC,ACA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACABTC
FORUSDT,FOR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORUSDT
AMBUSDT,AMB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBUSDT
FORBTC,FOR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORBTC
AMBBTC,AMB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBBTC
KP3RUSDT,KP3R/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KP3RUSDT
