symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
ORNUSDT,ORN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORNUSDT
XAIBTC,XAI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,942,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIBTC
ORNBTC,ORN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORNBTC
CELOUSDT,CELO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,475,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT
CELOBTC,CELO/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,475,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOBTC
API3USDT,API3/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,607,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT
TORNUSDT,TORN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,601,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TORNUSDT
API3BTC,API3/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,607,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3BTC
TORNBTC,TORN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,601,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TORNBTC
WTCUSDT,WTC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WTCUSDT
TRIBEUSDT,TRIBE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,991,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRIBEUSDT
TRIBEBTC,TRIBE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,991,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRIBEBTC
WTCBTC,WTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WTCBTC
SHELLUSDT,SHELL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1489,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT
SHELLBTC,SHELL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1489,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLBTC
CBRSBUSDT,CBRSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT
ROSEUSDT,ROSE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,461,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT
ROSEBTC,ROSE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,461,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEBTC
C98BTC,C98/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,935,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98BTC
C98USDT,C98/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,935,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT
RENUSDT,REN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1839,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RENUSDT
RENBTC,REN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1839,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RENBTC
CYBERBTC,CYBER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,810,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERBTC
CYBERUSDT,CYBER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,810,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT
DODOBTC,DODO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,847,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOBTC
DODOUSDT,DODO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,847,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT
REPUSDT,REP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REPUSDT
REPBTC,REP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REPBTC
SRMBTC,SRM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1902,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SRMBTC
SRMUSDT,SRM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1902,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SRMUSDT
SXTUSDT,SXT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,556,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT
XTZUSDT,XTZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,151,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT
DOCKBTC,DOCK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DOCKBTC
DOCKUSDT,DOCK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DOCKUSDT
XTZBTC,XTZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,151,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZBTC
MBLUSDT,MBL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1043,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT
MBLBTC,MBL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1043,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLBTC
TOWNSUSDT,TOWNS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1614,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT
SOMIUSDT,SOMI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,890,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT
STPTUSDT,STPT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STPTUSDT
STPTBTC,STPT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=STPTBTC
SCRBTC,SCR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1738,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRBTC
FXSBTC,FXS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSBTC
FXSUSDT,FXS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSUSDT
BEAMXUSDT,BEAMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT
SCRUSDT,SCR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1738,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT
AUDUSDT,AUD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUDUSDT
YFIUSDT,YFI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,299,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=YFIUSDT
YFIBTC,YFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,299,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIBTC
KMNOUSDT,KMNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,215,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT
ALICEUSDT,ALICE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1012,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT
1000CHEEMSUSDT,1000CHEEMS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT
ALICEBTC,ALICE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1012,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEBTC
MKRUSDT,MKR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MKRUSDT
MKRBTC,MKR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MKRBTC
WAVESUSDT,WAVES/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,774,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAVESUSDT
FORTHBTC,FORTH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORTHBTC
WAVESBTC,WAVES/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,774,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAVESBTC
FORTHUSDT,FORTH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORTHUSDT
SUSHIUSDT,SUSHI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,398,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT
SUSHIBTC,SUSHI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,398,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIBTC
CVPUSDT,CVP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVPUSDT
ALPHAUSDT,ALPHA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1369,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHAUSDT
FIROUSDT,FIRO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1044,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROUSDT
ALPHABTC,ALPHA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1369,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHABTC
WCTUSDT,WCT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,911,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT
SANTOSUSDT,SANTOS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1269,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT
FIROBTC,FIRO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1044,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROBTC
SANTOSBTC,SANTOS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1269,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSBTC
MDTUSDT,MDT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1480,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTUSDT
MDTBTC,MDT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1480,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTBTC
XECUSDT,XEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,208,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT
MITHUSDT,MITH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHUSDT
MITHBTC,MITH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHBTC
LTOUSDT,LTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOUSDT
LTOBTC,LTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOBTC
GMTBTC,GMT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,764,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTBTC
GMTUSDT,GMT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,764,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT
GLMRUSDT,GLMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1338,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT
TNSRUSDT,TNSR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,716,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT
GLMRBTC,GLMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1338,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRBTC
TNSRBTC,TNSR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,716,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRBTC
NEWTUSDT,NEWT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1238,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT
DREPUSDT,DREP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPUSDT
DREPBTC,DREP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPBTC
IDEXBTC,IDEX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXBTC
IDEXUSDT,IDEX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXUSDT
NTRNUSDT,NTRN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NTRNUSDT
WRXUSDT,WRX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1344,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WRXUSDT
WRXBTC,WRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1344,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WRXBTC
OCEANUSDT,OCEAN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,611,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANUSDT
OCEANBTC,OCEAN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,611,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANBTC
ZILUSDT,ZIL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,427,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT
PIVXUSDT,PIVX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PIVXUSDT
ZILBTC,ZIL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,427,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILBTC
NTRNBTC,NTRN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NTRNBTC
REEFUSDT,REEF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFUSDT
PIVXBTC,PIVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PIVXBTC
REEFBTC,REEF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFBTC
SSVBTC,SSV/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,533,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVBTC
UNFIUSDT,UNFI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIUSDT
UNFIBTC,UNFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIBTC
LEVERUSDT,LEVER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LEVERUSDT
STRAXUSDT,STRAX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,814,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT
STRAXBTC,STRAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,814,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXBTC
ALPINEBTC,ALPINE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1777,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEBTC
ALPINEUSDT,ALPINE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1777,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT
TLMUSDT,TLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1185,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT
TLMBTC,TLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1185,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMBTC
GMXBTC,GMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,319,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXBTC
BIGTIMEUSDT,BIGTIME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,865,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT
GMXUSDT,GMX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,319,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT
IRISUSDT,IRIS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISUSDT
VIBUSDT,VIB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBUSDT
VIBBTC,VIB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBBTC
IRISBTC,IRIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISBTC
ACAUSDT,ACA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACAUSDT
NOKBUSDT,NOKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT
FORBTC,FOR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORBTC
ACABTC,ACA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACABTC
FORUSDT,FOR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORUSDT
AMBBTC,AMB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBBTC
AMBUSDT,AMB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBUSDT
DOLOUSDT,DOLO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1081,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT
KP3RUSDT,KP3R/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KP3RUSDT
