symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
ALPHAUSDT,ALPHA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1453,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHAUSDT,,,,,,2025-07-04,425,stale
ALPHABTC,ALPHA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1453,106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHABTC,,,,,,2025-04-11,509,stale
FIROUSDT,FIRO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1052,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROUSDT,,,,,,2025-04-16,504,stale
FIROBTC,FIRO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1052,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROBTC,,,,,,2024-08-23,740,stale
MITHUSDT,MITH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,92,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHUSDT,,,,,,2022-12-22,1350,stale
MITHBTC,MITH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,52,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MITHBTC,,,,,,2022-11-28,1374,stale
LTOUSDT,LTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOUSDT,,,,,,2025-07-04,425,stale
LTOBTC,LTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LTOBTC,,,,,,2025-07-04,425,stale
ALTUSDT,ALT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,491,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,,,,,,2026-09-01,1,fresh
ALTBTC,ALT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,491,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTBTC,,,,,,2026-03-27,159,stale
KAVAUSDT,KAVA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,433,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT,,,,,,2026-09-01,1,fresh
DREPBTC,DREP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPBTC,,,,,,2024-04-03,882,stale
DREPUSDT,DREP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPUSDT,,,,,,2024-04-03,882,stale
WRXBTC,WRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1336,152,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WRXBTC,,,,,,2023-05-18,1203,stale
KAVABTC,KAVA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,433,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVABTC,,,,,,2026-06-19,75,stale
EPICUSDT,EPIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1105,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,,,,,,2026-09-01,1,fresh
WRXUSDT,WRX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1336,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WRXUSDT,,,,,,2024-12-25,616,stale
WDCBUSDT,WDCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,,,,,2026-09-01,1,fresh
OCEANBTC,OCEAN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,590,43,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANBTC,,,,,,2024-07-01,793,stale
OCEANUSDT,OCEAN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,590,26,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OCEANUSDT,,,,,,2024-07-01,793,stale
NOMUSDT,NOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1663,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,,,,,,2026-09-01,1,fresh
BNSOLUSDT,BNSOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,,,,,2026-09-01,1,fresh
ATAUSDT,ATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATAUSDT,,,,,,2026-05-27,98,stale
ATABTC,ATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,91,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATABTC,,,,,,2025-10-31,306,stale
PIVXBTC,PIVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PIVXBTC,,,,,,2026-02-03,211,stale
AVGOBUSDT,AVGOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1721,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,,,,,2026-09-01,1,fresh
REEFUSDT,REEF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,120,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFUSDT,,,,,,2024-08-26,737,stale
REEFBTC,REEF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFBTC,,,,,,2022-05-26,1560,stale
LPTBTC,LPT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,363,64,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTBTC,,,,,,2026-08-14,19,stale
LPTUSDT,LPT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,363,95,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,,,,,,2026-09-01,1,fresh
UNFIUSDT,UNFI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIUSDT,,,,,,2024-11-06,665,stale
UNFIBTC,UNFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UNFIBTC,,,,,,2024-11-06,665,stale
LEVERUSDT,LEVER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LEVERUSDT,,,,,,2025-07-04,425,stale
1000SATSUSDT,1000SATS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,,,,,2026-09-01,1,fresh
ACHBTC,ACH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,125,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACHBTC,,,,,,2025-12-05,271,stale
ACHUSDT,ACH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,7,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,,,,,,2026-09-01,1,fresh
PIVXUSDT,PIVX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PIVXUSDT,,,,,,2026-08-17,16,stale
VIBUSDT,VIB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,96,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBUSDT,,,,,,2025-05-02,488,stale
VIBBTC,VIB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,52,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIBBTC,,,,,,2025-03-07,544,stale
IRISUSDT,IRIS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISUSDT,,,,,,2024-12-10,631,stale
VELODROMEUSDT,VELODROME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,,,,,2026-09-01,1,fresh
IRISBTC,IRIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,67,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISBTC,,,,,,2024-11-22,649,stale
CKBBTC,CKB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,440,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBBTC,,,,,,2022-05-14,1572,stale
ZRXBTC,ZRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,309,73,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZRXBTC,,,,,,2025-12-12,264,stale
CKBUSDT,CKB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,440,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,,,,,,2026-09-01,1,fresh
TLMUSDT,TLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1175,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,,,,,,2026-09-01,1,fresh
SXPBTC,SXP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,162,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPBTC,,,,,,2026-01-13,232,stale
TLMBTC,TLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1175,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMBTC,,,,,,2025-02-06,573,stale
ACAUSDT,ACA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,144,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACAUSDT,,,,,,2026-02-13,201,stale
ACABTC,ACA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,124,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACABTC,,,,,,2025-05-23,467,stale
SXPUSDT,SXP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPUSDT,,,,,,2026-04-01,154,stale
FORUSDT,FOR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,131,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORUSDT,,,,,,2024-08-26,737,stale
FORBTC,FOR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,139,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORBTC,,,,,,2024-08-26,737,stale
AMBUSDT,AMB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,42,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBUSDT,,,,,,2025-02-24,555,stale
DUSKUSDT,DUSK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,516,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,,,,,,2026-09-01,1,fresh
AMBBTC,AMB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,84,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBBTC,,,,,,2024-07-06,788,stale
DUSKBTC,DUSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,516,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DUSKBTC,,,,,,2026-06-12,82,stale
YBUSDT,YB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,744,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT,,,,,,2026-09-01,1,fresh
KP3RUSDT,KP3R/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KP3RUSDT,,,,,,2024-11-06,665,stale
FLUXBTC,FLUX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,797,74,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXBTC,,,,,,2026-02-10,204,stale
FLUXUSDT,FLUX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,797,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,,,,,,2026-09-01,1,fresh
VANAUSDT,VANA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,675,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,,,,,2026-09-01,1,fresh
INITUSDT,INIT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1069,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,,,,,2026-09-01,1,fresh
MOVEBTC,MOVE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,557,148,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEBTC,,,,,,2025-12-19,257,stale
WCTUSDT,WCT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,905,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,,,,,2026-09-01,1,fresh
MOVEUSDT,MOVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,557,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT,,,,,,2026-09-01,1,fresh
TQQQBUSDT,TQQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,,,,,2026-09-01,1,fresh
UTKUSDT,UTK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKUSDT,,,,,,2026-04-14,141,stale
UTKBTC,UTK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,56,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKBTC,,,,,,2024-11-22,649,stale
PERLUSDT,PERL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLUSDT,,,,,,2023-12-07,1000,stale
PERLBTC,PERL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLBTC,,,,,,2022-11-28,1374,stale
COWUSDT,COW/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,339,158,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,,,,,2026-09-01,1,fresh
DEGOUSDT,DEGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOUSDT,,,,,,2026-04-28,127,stale
MEUSDT,ME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,547,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,,,,,,2026-09-01,1,fresh
MEBTC,ME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,547,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEBTC,,,,,,2025-11-28,278,stale
DEGOBTC,DEGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOBTC,,,,,,2024-05-10,845,stale
IMXBTC,IMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,248,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXBTC,,,,,,2026-02-03,211,stale
IMXUSDT,IMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,248,89,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT,,,,,,2026-09-01,1,fresh
GLMRUSDT,GLMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1357,91,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,,,,,,2026-09-01,1,fresh
MOBBTC,MOB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBBTC,,,,,,2024-04-03,882,stale
MOBUSDT,MOB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBUSDT,,,,,,2024-04-03,882,stale
GLMRBTC,GLMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1357,116,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRBTC,,,,,,2026-01-09,236,stale
CLVUSDT,CLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT,,,,,,2025-02-24,555,stale
ORCAUSDT,ORCA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,330,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORCAUSDT,,,,,,2026-09-01,1,fresh
CLVBTC,CLV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVBTC,,,,,,2025-02-24,555,stale
CITYUSDT,CITY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1596,107,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,,,,,,2026-09-01,1,fresh
CITYBTC,CITY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1596,102,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYBTC,,,,,,2024-01-12,964,stale
IRENBUSDT,IRENB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,,,,,,2026-09-01,1,fresh
DGBUSDT,DGB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,313,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DGBUSDT,,,,,,2026-09-01,1,fresh
KDABTC,KDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDABTC,,,,,,2025-11-12,294,stale
KDAUSDT,KDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT,,,,,,2025-11-12,294,stale
DGBBTC,DGB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,313,163,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DGBBTC,,,,,,2024-10-25,677,stale
BIGTIMEUSDT,BIGTIME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,833,106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,,,,,2026-09-01,1,fresh
YGGUSDT,YGG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,780,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT,,,,,,2026-09-01,1,fresh
YGGBTC,YGG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,780,123,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGBTC,,,,,,2026-02-10,204,stale
DUSDT,D/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT,,,,,,2026-06-19,75,stale
MULTIUSDT,MULTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT,,,,,,2024-02-20,925,stale
MULTIBTC,MULTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIBTC,,,,,,2024-01-12,964,stale
STORJUSDT,STORJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1015,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJUSDT,,,,,,2026-09-01,1,fresh
XTZBTC,XTZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,156,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZBTC,,,,,,2026-09-01,1,fresh
XTZUSDT,XTZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,156,106,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT,,,,,,2026-09-01,1,fresh
NEWTUSDT,NEWT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1255,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,,,,,,2026-09-01,1,fresh
SNTUSDT,SNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,620,72,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT,,,,,,2025-04-16,504,stale
SNTBTC,SNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,620,82,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTBTC,,,,,,2025-04-16,504,stale
IDBTC,ID/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,996,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDBTC,,,,,,2026-01-23,222,stale
